augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_green,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0,2.1812244897959183,0.9530016110789842,0.17923271143399025,4.057700375232888,1.575095586949076,3.970201414796003,1,False,0.6513575838407977,data\train\no_pools\img1036.jpg,7.031427234573499,6.928314063984786,6.0078642384105905,2.0140354760502897,2.538114360166211,49.61020922488497,2.5778277031638464,0,143.0,142.1948,131.7988,104.8048,143.0,126.0,165.0,105.0,122.0,105.0,111.0,1.0,86.0,143.0,125.0,132.0,165.0,105.0,132.86862664473685,123.94886363636364,97.875,139.90005387931035,35.0,32.0,32.0,164.0,32.0,-1.1728482515410208,-1.3231932630444019,-1.2801784751323213,4.963471865539282,2.830627027438275,4.649160887730172
0,5.664081632653062,0.9295185014185136,0.08029620300223683,4.743251620504581,1.6495510676551728,4.707087743479606,1,False,0.43927225393699376,data\train\no_pools\img1038.jpg,4.914440247252742,3.9999622052005748,3.914954478346459,0.31025838420407137,0.2903389735260373,30.125362698012403,0.19131661628728303,0,172.0,164.5164,154.4512,124.4492,165.0,146.0,164.0,124.0,140.0,122.0,130.0,1.0,101.0,166.0,144.0,152.0,186.0,120.0,153.8205357142857,144.77115091463415,114.87890625,158.73497596153845,42.0,42.0,42.0,185.0,42.0,-0.3511239345295509,-0.1751586975661931,-0.04008973276724792,6.629821342992584,2.247755620437867,6.459862178096372
0,1.3408163265306123,0.9004303895098954,0.17551162790120145,3.564897487132806,1.8161062978942009,3.3350757658499077,1,False,0.6635697588806833,data\train\no_pools\img104.jpg,2.968335534944238,2.970918992214152,2.9453612992307185,-0.1968026022253735,0.06013679125882776,412.9256258284777,0.043355624181198316,0,87.0,67.2824,79.1992,52.7744,67.0,70.0,136.0,53.0,58.0,62.0,71.0,1.0,44.0,66.0,70.0,78.0,47.0,52.0,63.95367046734234,75.99844720496894,49.995870044052865,66.92200600228658,17.0,15.0,16.0,46.0,16.0,0.015273843733536806,-0.016609081988254084,-0.046584125081645326,2.9028693115605466,6.307973179541579,2.4758644227824753
0,94.27632653061224,0.9813735239033375,0.027214115454423288,7.221115992760051,1.0446628744893132,7.2932441487420885,1,False,0.18716281492005088,data\train\no_pools\img1040.jpg,6.006959033613441,4.478591720779221,4.111569940476187,0.029830356382002154,-0.23163194378422247,0.0389880165949742,-0.2833444077522942,0,255.0,112.17,120.276,122.2376,101.0,110.0,83.0,111.0,37.0,46.0,42.0,6.0,46.0,61.0,73.0,71.0,255.0,255.0,48.478794642857146,50.088169642857146,55.684375,54.48575367647059,218.0,209.0,213.0,249.0,209.0,0.8204043593591087,0.7539332136903835,0.7787593402638263,48.1126210053038,0.2589650692388838,51.2441406039754
0,0.8914285714285715,0.886344712739384,0.24293824747583606,2.951800155237096,0.6121402297724448,3.1961702635502087,1,False,0.714765906362545,data\train\no_pools\img1041.jpg,1.0294387769773827,1.9746260079360027,1.9775060013078374,1.381496442987749,1.6261553737651608,4490.695137066939,1.1186926447450745,0,50.0,32.7976,41.02,40.3956,33.0,40.0,138.0,40.0,26.0,36.0,37.0,1.0,34.0,32.0,39.0,40.0,149.0,39.0,30.96626569037657,38.97078230574324,37.969195015822784,31.995704467353953,16.0,13.0,13.0,148.0,15.0,0.8246132341898478,1.031776306124973,0.9663088901442974,1.9975570680208365,15.848936076155955,2.466718597651544
0,16.625714285714288,0.9725798111114466,0.08503619044832725,5.523154271132054,1.2850141727886863,5.352158525877382,1,False,0.4776798207254136,data\train\no_pools\img1042.jpg,16.166796875000003,19.080078125,14.847395833333337,2.678557868460607,3.3564337734127916,2.0773732886126166,3.15021858367205,0,159.0,128.79,113.9724,98.4832,136.0,116.0,146.0,101.0,51.0,46.0,44.0,1.0,41.0,137.0,119.0,121.0,153.0,102.0,60.54296875,54.451171875,53.743229166666666,76.709765625,123.0,110.0,115.0,152.0,102.0,-1.829781931121034,-1.76751593358857,-1.48746532742684,22.0146564815352,0.7371577467131828,14.825684394320554
0,0.995918367346939,0.8201904200896811,0.2378432874907653,3.24798261733435,1.5015240371159226,2.9403187401286366,1,False,0.6968776433650384,data\train\no_pools\img1043.jpg,1.9870159692748786,2.0004967855936684,1.9793348961792034,0.14941027281405406,0.03181529927368576,721.2193804893043,0.24761778486045927,0,94.0,74.0812,90.264,63.5196,74.0,80.0,117.0,63.0,65.0,74.0,84.0,1.0,57.0,74.0,81.0,90.0,228.0,63.0,71.97138073979592,88.9895648640662,61.94759977409639,73.9583967090708,14.0,10.0,10.0,227.0,13.0,-0.2929331750283198,-0.2867059981249514,0.10043403365759335,2.3717096280953114,7.98773677236717,1.870405260899359
0,68.20448979591838,0.9894925146416274,0.07429916899907106,7.11422202495191,0.9718334080922739,7.118529264662383,1,False,0.2793713420130718,data\train\no_pools\img1044.jpg,11.274621212121211,7.765206473214285,11.507161458333336,0.4750949491987475,0.018911568565126657,0.04798475583411503,-0.24944649783484385,0,255.0,114.8616,126.8536,124.266,105.0,111.0,94.0,108.0,23.0,33.0,37.0,1.0,30.0,255.0,255.0,255.0,255.0,255.0,32.302083333333336,48.722098214285715,40.172526041666664,43.57670454545455,232.0,222.0,218.0,254.0,225.0,1.0472211257277557,0.8936475476403865,0.80616693396757,57.9256561934347,0.26632463849345966,59.26965533896751
0,148.57795918367347,0.9559026899732233,0.04596143105390775,6.516185195125179,0.9888695568553403,6.510338268293123,1,False,0.2496054657411723,data\train\no_pools\img1045.jpg,15.018749999999997,14.763671875,13.880859375,2.8678699836213104,3.1449957560933166,0.053697174683525556,3.5156986071260086,0,255.0,132.9864,129.3264,123.524,122.0,116.0,81.0,112.0,59.0,58.0,60.0,1.0,53.0,255.0,255.0,255.0,255.0,255.0,73.375,73.642578125,65.5625,88.39375,196.0,197.0,195.0,254.0,202.0,1.7644683158161067,1.8802701502871086,1.9455650644912343,40.022331454326846,0.25366105973322656,40.857437805129194
0,67.40285714285714,0.9546646423450801,0.029492443917551226,6.909387013345565,1.1873407343147742,6.51102764942692,1,False,0.22844460452327736,data\train\no_pools\img1046.jpg,3.476269531249997,4.919960171568633,3.2666015625,-0.621404008315741,-0.31783447220320893,0.0816647902952856,0.006547808742023875,0,166.0,93.51,82.4628,70.0996,88.0,77.0,77.0,68.0,36.0,32.0,32.0,2.0,27.0,94.0,86.0,69.0,42.0,53.0,40.74560546875,39.404947916666664,31.60546875,44.221875,159.0,132.0,134.0,40.0,136.0,0.512493198343093,0.5678459885612669,0.5842546967464521,34.96919072555154,0.31053981034455175,24.78874098940888
0,4.221224489795919,0.9807259087730704,0.07408528691723702,5.544160899063732,1.6055883008556306,5.03605687532213,1,False,0.4899419665437293,data\train\no_pools\img1047.jpg,3.363240903755866,5.70159912109375,2.7858141529131046,-0.7435842382550573,-0.4863225794112589,8.461003567008351,-0.44882688784581193,0,104.0,54.1792,69.8752,48.6552,48.0,59.0,106.0,47.0,22.0,33.0,39.0,1.0,26.0,44.0,58.0,65.0,68.0,43.0,35.57447916666667,52.90625,36.8999335106383,38.937720070422536,68.0,61.0,65.0,67.0,52.0,0.7114920603471842,0.4009143238927774,0.4421919863046952,15.624694792539149,1.651345812210719,8.68476326447647
0,25.07183673469388,0.9571141242351817,0.05124684445949227,6.327435537288844,1.4057805525916502,5.799681116407375,1,False,0.32745950032869,data\train\no_pools\img1048.jpg,5.905958850931675,4.129607815964526,3.6385975713315233,0.08414119931223718,0.49237934780175285,1.215325759245411,0.262334449810258,0,137.0,79.958,83.7744,64.8384,74.0,73.0,96.0,61.0,30.0,38.0,45.0,1.0,28.0,65.0,65.0,75.0,80.0,57.0,44.620535714285715,61.61505681818182,43.814697265625,50.52649456521739,115.0,93.0,92.0,79.0,87.0,0.8140158577527069,1.0546032446776172,0.8912643535568353,23.280761070033773,0.7664245742084598,15.567693645495467
0,36.91142857142858,0.9657061696801348,0.03990304785128251,6.64686426448975,1.1311024377368253,6.561418115848691,1,False,0.33395765952477946,data\train\no_pools\img1049.jpg,12.027669270833329,15.48673115079366,13.698437500000004,0.3682420613618409,-0.1608959507893477,0.30919977777298424,-0.4185097968204996,0,181.0,124.4404,120.7032,104.042,124.0,115.0,120.0,106.0,55.0,51.0,58.0,3.0,34.0,112.0,111.0,107.0,116.0,107.0,62.5947265625,71.82855902777777,47.446875,74.62239583333333,153.0,126.0,123.0,113.0,124.0,-0.02606749986255196,-0.12386283331247602,-0.3877675835200712,26.775810871755123,0.3258045025048037,24.96328976717612
0,134.11306122448977,0.9785471753580562,0.045946929892147874,7.439508569104649,1.052185955402884,7.280966397059002,1,False,0.21678883654014605,data\train\no_pools\img105.jpg,6.54248046875,8.745982142857144,7.112276785714293,-0.8232386950269333,-1.01997147428813,0.1412720035744331,-1.1120268697211029,0,255.0,139.8552,154.3412,151.676,130.0,141.0,119.0,143.0,38.0,51.0,57.0,1.0,43.0,255.0,255.0,255.0,255.0,255.0,55.958984375,71.84151785714286,58.93125,62.50146484375,217.0,204.0,198.0,254.0,212.0,0.47543674867903635,0.403654894977599,0.3162827226531502,55.88177370986,0.30136467368823133,59.09393728632405
0,13.508979591836734,0.9270793096304021,0.06004440949860904,5.132746260975244,1.5105674197758039,4.994692932158157,1,False,0.36906927237429604,data\train\no_pools\img1050.jpg,5.126185825892858,6.96365327380952,4.937058823529412,1.3526318967401787,0.7368258242855688,3.525001865757141,1.6307526890744741,0,100.0,45.506,55.5216,43.4464,45.0,51.0,84.0,44.0,22.0,26.0,26.0,1.0,21.0,44.0,53.0,58.0,77.0,45.0,29.765904017857142,33.641927083333336,28.96,34.89208984375,69.0,68.0,74.0,76.0,64.0,0.5686254867301607,0.14072382783372148,0.5223000807934898,8.872675132112073,1.4004500383519587,8.1449325988617
0,0.9118367346938775,0.8413872858635627,0.23965597305875883,3.1157991580278135,1.529535451191749,3.03031995888149,1,False,0.7208403361344538,data\train\no_pools\img1051.jpg,3.0053801399436963,2.981416051268994,2.0305773188358813,-0.5069775139708268,-0.20857573293325338,612.3449180525184,0.26595595815381134,0,94.0,73.7816,89.3844,62.5652,74.0,80.0,117.0,63.0,69.0,74.0,84.0,1.0,57.0,73.0,80.0,89.0,221.0,63.0,71.94490758384147,87.9772445436508,60.96422413793103,74.95028772378517,11.0,11.0,10.0,220.0,12.0,0.13973318055431674,-0.17476284450393492,-0.325667613176444,2.137358519294318,7.686624071745844,2.033359033717361
0,110.6526530612245,0.9603329837892735,0.02685360686356069,7.421975284165485,1.0206689564078646,7.043921076360774,1,False,0.20028751150356067,data\train\no_pools\img1052.jpg,8.18359375,3.466546474358978,4.76171875,-0.7077960281743731,-0.2693746399036061,0.05778825176296572,-0.01869818708509463,0,236.0,145.9768,127.3936,103.9288,144.0,121.0,104.0,99.0,39.0,35.0,38.0,1.0,29.0,119.0,93.0,94.0,75.0,70.0,50.87890625,67.2313701923077,43.866536458333336,59.0625,216.0,197.0,198.0,74.0,187.0,-0.07133756113768577,0.4869298466672393,0.6561199792928558,46.152827234742624,0.2153385128826148,36.793984977982475
0,3.5648979591836722,0.9150462158701529,0.1588284891413757,4.21560337386443,1.6527584829310111,3.866081639362749,1,False,0.5868771062370183,data\train\no_pools\img1053.jpg,2.0010424624395284,1.091160422502341,1.9449503787791542,3.1737902039141286,6.083480663829194,11.840587439398998,4.55729809823058,0,103.0,90.9056,76.5056,59.876,90.0,72.0,94.0,59.0,81.0,66.0,69.0,1.0,52.0,90.0,72.0,73.0,82.0,58.0,84.83797268907563,71.87636408730158,54.987226277372265,86.83901515151516,36.0,33.0,34.0,81.0,32.0,1.4890328905346593,2.1207116119220304,1.8120062436830922,5.33972739379081,2.1587402074756934,4.449789208490667
0,222.67183673469393,0.9307069841843534,0.026477183249349973,7.059525649850221,1.046708512645888,7.125069075138761,1,False,0.161458104599132,data\train\no_pools\img1054.jpg,4.940504807692307,5.440144230769228,4.930338541666671,1.3039026045280586,0.42362904128397094,0.03965026652392341,-0.2269897544190984,0,255.0,122.4184,121.1956,115.7956,119.0,115.0,88.0,110.5,49.0,50.0,51.0,1.0,43.0,123.0,132.0,90.0,106.0,139.0,61.15625,62.853125,51.344401041666664,66.0967548076923,206.0,204.0,204.0,105.0,207.0,1.066008930360363,0.8275521837650199,0.5442520065869093,40.08552034637944,0.22521902579413045,40.97054821014725
0,51.80571428571428,0.9600557301561705,0.037290578640057165,6.582987641547864,1.1151057275991287,6.406771407141075,1,False,0.2526442323373214,data\train\no_pools\img1055.jpg,12.48190104166666,16.658203125,14.14222301136364,0.9635151261579513,0.9683081770858046,0.2403266517993409,0.9865026322532011,0,209.0,118.056,115.6204,110.8496,116.0,113.0,110.0,110.0,48.0,40.0,38.0,1.0,40.0,114.0,108.0,109.0,105.0,104.0,65.392578125,56.6484375,61.142578125,77.87447916666666,163.0,163.0,171.0,104.0,149.0,0.5737620695720481,0.46614804567542073,0.4329534394163123,25.869056109568437,0.31411588778100447,22.97201296882796
0,86.15224489795919,0.9446499079597652,0.031222488931490572,6.652431402067004,1.2046507275301919,6.681840753190256,1,False,0.2323016872936929,data\train\no_pools\img1056.jpg,4.59947593167702,5.0958333333333385,4.154501748251754,-0.9662003927653262,-0.6749680371913729,0.138530624398578,-0.18845240433232524,0,187.0,85.1452,97.1472,95.3412,81.0,90.0,84.0,91.0,34.0,45.0,47.0,2.0,43.0,67.0,70.0,70.0,56.0,73.0,39.614809782608695,54.135416666666664,48.34730113636363,44.214285714285715,124.0,142.0,140.0,54.0,154.0,0.27702302651851063,0.41851995105411727,0.5122041120762115,28.392268612423347,0.33935493022652913,29.30408815438556
0,46.4265306122449,0.9729922689942417,0.03897478333414257,6.732093718540106,1.1607308714735494,6.6618330839430895,1,False,0.27043478899684387,data\train\no_pools\img1057.jpg,11.04811197916667,11.164843750000003,11.022980925324674,-0.5905919712075853,-0.18898768073472283,0.15720487808998887,-0.24551066338990646,0,220.0,107.2308,120.5132,119.9156,99.0,110.5,91.0,111.0,47.0,53.0,49.0,3.0,55.0,75.0,96.0,100.0,75.0,96.0,57.243489583333336,75.193359375,69.25223214285714,68.2916015625,163.0,166.0,171.0,72.0,165.0,0.628406780337484,0.7812663624197268,0.6937162351074292,33.12205204029485,0.31952821882656657,30.162527689833954
0,39.78612244897959,0.9862137275259474,0.043435360831879655,6.855451617230786,0.9805478647426839,6.810965360795732,1,False,0.30863738715693206,data\train\no_pools\img1058.jpg,9.31871448863636,7.40380859375,7.743954613095234,1.6749520405656115,2.6149439304762803,0.05964727443652577,2.9499992290651296,0,255.0,134.7924,130.9892,116.7544,138.0,128.0,107.0,117.0,34.0,46.0,48.0,1.0,41.0,255.0,132.0,135.0,255.0,123.0,57.083984375,63.15283203125,46.95982142857143,66.40269886363636,221.0,209.0,207.0,254.0,214.0,0.6599432020797618,1.164253582783952,1.3321738130565244,38.661780898453195,0.20473505664174094,40.265335968299084
0,0.6493877551020408,0.8045302182331766,0.317430594656517,2.8316712057735898,1.2322538103744267,2.692845311897569,1,False,0.7757142857142856,data\train\no_pools\img1059.jpg,2.0142778565932495,4.0190131797082245,1.9521437828607944,0.46197534846903165,0.419202279484324,1708.550330001769,2.1350847815343563,0,56.0,31.2636,52.0356,40.2828,31.0,46.0,123.0,40.0,25.0,43.0,49.0,1.0,36.0,30.0,46.0,52.0,222.0,40.0,29.937833629893237,51.953643070291776,38.97373670212766,31.952111486486487,12.0,8.0,7.0,221.0,12.0,0.2905955460928226,0.41141643725545485,1.0929010772001344,1.7827268551295232,10.881110866361935,1.71359976657328
0,137.55714285714288,0.9740350066674901,0.06305561034384705,6.2194123079803925,0.8728156108692675,6.419345904584517,1,False,0.32178016185664127,data\train\no_pools\img106.jpg,1.364356884057969,1.7535665760869534,1.6487461018711045,4.094200933057454,4.031562048470158,0.0015089326546234728,3.7236737283514065,0,255.0,70.6352,71.3004,69.886,47.0,48.0,23.0,47.0,30.0,31.0,30.0,9.0,27.0,39.0,40.0,43.0,14.0,38.0,32.997622282608695,32.685546875,29.400240384615383,34.361979166666664,225.0,224.0,225.0,5.0,228.0,2.1568242674197085,2.1440428897878006,2.0730433397992027,51.10456458047559,0.2393163422514305,51.78681882487087
0,11.910204081632651,0.9890287594337045,0.09259460531232154,6.147918543075971,1.3015084892996542,5.47024941924738,1,False,0.4609894404325323,data\train\no_pools\img1060.jpg,7.837492929864254,7.225716145833331,6.812005090497735,-0.9950344241836935,-0.9495834052670094,0.6342569036606758,-0.5030643123665017,0,171.0,125.734,113.3392,91.8484,142.0,121.5,97.0,101.0,63.0,59.0,58.0,2.0,53.0,146.0,125.0,131.0,96.0,104.0,68.46599264705883,66.64088541666666,60.95913461538461,76.30348557692308,126.0,106.0,113.0,94.0,93.0,-0.321171397001651,-0.13963787638834324,0.13341157455320274,29.15104190247752,0.5823309021568627,18.350973201440844
0,1.0408163265306123,0.8555367007537621,0.22458903186966098,3.40566981515303,1.5949804103222058,2.9216174612002135,1,False,0.7050220703666081,data\train\no_pools\img1061.jpg,3.0029461573040663,2.0512241268504567,2.9940536356051837,-0.03487546955252263,0.0021063534935454875,206.55864471751582,-0.2761960331747453,0,83.0,55.0272,76.5776,47.1372,55.0,65.0,81.0,47.0,48.0,60.0,71.0,1.0,42.0,56.0,65.0,76.0,37.0,48.0,51.991133432539684,74.94392673521851,45.96029974489796,54.99407958984375,14.0,11.0,12.0,36.0,10.0,0.2108785077992326,0.08788471603112044,-0.12488422232349937,2.645762680211511,5.644804196705814,1.8560108189339846
0,200.48816326530613,0.9849941438700731,0.15158334133767923,6.79389078331525,0.9364843789588252,6.680691789558422,1,False,0.31490280192152564,data\train\no_pools\img1062.jpg,2.683705357142859,0.9696969696969688,2.52734375,-1.4644549748471052,-1.4670689587249377,0.06581928028850081,-1.4699243188342348,0,255.0,130.874,132.786,134.7588,111.0,112.5,95.0,115.0,28.0,35.0,35.0,8.0,36.0,255.0,255.0,255.0,255.0,255.0,29.912388392857142,37.770833333333336,39.197265625,32.59609375,227.0,220.0,220.0,247.0,219.0,0.33122379189422857,0.33974527091607476,0.33427883972656824,83.25173706295863,0.38815618521935463,80.85334762741738
0,34.86897959183674,0.9666804680978272,0.03314677769110632,6.577035587095526,1.2816452243193983,6.194608643697437,1,False,0.23328991235895405,data\train\no_pools\img1063.jpg,6.201497395833343,7.787825520833323,5.291346153846156,-0.6647792043763676,-0.6296986863182581,1.292538969527208,-0.615265459485538,0,168.0,132.1104,120.3348,95.508,139.0,120.0,144.0,101.0,49.0,42.0,47.0,1.0,31.0,149.0,126.0,130.0,130.0,105.0,75.37141927083333,70.62858072916667,55.4796875,81.57291666666667,133.0,119.0,121.0,129.0,108.0,-0.5995508042225471,-0.5451492077957523,-0.4996412555946558,27.597634171066186,0.564177547686377,20.26128169687199
0,83.68163265306123,0.9853599696909463,0.06681484296409396,6.969657927058566,1.0368895702976855,7.172959815684164,1,False,0.30395488080663413,data\train\no_pools\img1064.jpg,4.344673295454548,4.38101604278075,3.576182319518722,0.4516188197823867,-0.24918569801442159,0.0867511756175592,-0.6997878526176802,0,255.0,131.942,137.2404,140.3976,118.0,129.0,98.0,131.0,58.0,47.0,47.0,1.0,42.0,255.0,255.0,255.0,255.0,255.0,62.6421875,57.54545454545455,56.14808238636363,66.98686079545455,197.0,208.0,208.0,254.0,213.0,1.090325003038423,0.7136379078715481,0.4994542315442943,50.73160194592715,0.292201334919827,56.159974307686426
0,8.15918367346939,0.9773707631951593,0.07844702582034777,5.6153428946157105,1.063387125208677,5.445976293284385,1,False,0.4975201433186867,data\train\no_pools\img1065.jpg,23.38948567708333,23.411508413461533,20.577039930555557,7.37103013597803,4.106037232626674,0.2626920196127026,3.5360913435163113,0,196.0,159.1132,142.9384,123.4476,159.0,140.0,117.0,124.0,71.0,71.0,74.0,3.0,64.0,155.0,140.0,143.0,123.0,124.0,111.36783854166667,101.337890625,89.294921875,134.75732421875,165.0,119.0,122.0,120.0,98.0,0.10109922182969679,-0.873742380924411,-0.8616552460662107,16.258794105344958,0.3050421321289889,12.51629554780487
0,14.741224489795918,0.9068314139283373,0.10863853994561982,5.669363040318309,1.507290929886881,4.940382141916059,1,False,0.4686797244682819,data\train\no_pools\img1066.jpg,1.9978453621031633,2.9535535085031484,1.291739393125674,-0.16537922026718288,3.406122357454457,1.123208318842569,2.4734595264553176,0,134.0,94.9852,94.2084,70.9464,93.0,84.0,84.0,68.0,68.0,75.0,82.0,1.0,57.0,81.0,81.0,90.0,89.0,63.0,75.46451822916667,85.76972336065573,60.64953399122807,77.46236359126983,83.0,55.0,52.0,88.0,58.0,0.6763888369027558,1.700681357831055,1.4529369600136282,15.875647418609423,0.9371602267828452,9.584838394047132
