std_blue,kurtosis_blue,range_red,iqr_red,mean_grayscale,range_blue,iqr_blue,entropy_red,mode_red,mode_blue,min_green,skewness_green,entropy_green,median_red,skewness_blue,entropy_grayscale,quantile_0.25_red,max_red,min_blue,quantile_0.75_blue,std_green,range_green,quantile_0.25_green,kurtosis_red,std_red,median_blue,kurtosis_grayscale,quantile_0.75_green,quantile_0.75_red,max_green,quantile_0.75_grayscale,iqr_grayscale,min_red,mode_grayscale,mean_green,max_grayscale,skewness_red,mean_blue,mean_red,min_grayscale,median_green,mode_green,max_blue,kurtosis_green,quantile_0.25_blue,median_grayscale,quantile_0.25_grayscale,std_grayscale,entropy_blue,skewness_grayscale,range_grayscale,iqr_green,label,image_id,kurtosis_histogram,mean_histogram,range_histogram,min_histogram,skewness_histogram,max_histogram,entropy_histogram,mode_histogram,R_histogram,std_histogram,median_histogram,contrast_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix
26.971956589020383,0.19467537856124917,114.0,8.8671875,97.9412,149.0,8.84375,6.387231810236337,108.0,111.0,48.0,0.17553474211743023,6.374622833792081,89.0,0.22272107370760894,6.304516915125051,50.70625,159.0,35.0,49.1767578125,22.047173801646323,126.0,62.31684027777778,-0.45731722924469587,22.279219271778803,96.0,0.3760145995897486,69.21732954545455,59.5734375,174.0,66.51908052884616,10.041959993131876,45.0,100.0,102.4144,171.0,0.305479337024922,94.2576,90.5692,46.0,104.0,109.0,184.0,-0.16577852369237345,40.3330078125,100.0,56.477120535714285,20.902405186006703,6.659070077521028,0.22255923451461107,125.0,6.900489267676768,1,data\validation\pools\img1411.jpg,0.35996496240373155,0.6971149888143178,121.0,2.0,-0.5319479183523472,123.0,1.2457989296977907,123.0,9.388159315837363e-05,0.4380480309686464,106.0,24.93510204081633,0.31912333214879085,0.04014135788781795,3.424897959183673,0.9715679777202243
43.220996223594845,0.0408885418814946,215.0,4.040550595238095,109.5028,223.0,6.4634122670807415,7.241573684631962,76.0,82.0,52.0,0.8268348664889918,7.0769323503836254,99.0,0.6810067818238034,7.126361141828325,42.114583333333336,255.0,32.0,42.53260869565217,40.526601444483354,203.0,54.03671875,0.22652122802808883,44.4433075276807,96.0,0.18615807148547425,57.173502604166664,46.15513392857143,255.0,52.788927801724135,2.982380182676515,40.0,75.0,110.3744,255.0,0.8125183670337293,105.0888,109.496,48.0,101.5,75.0,255.0,0.17977554897566073,36.06919642857143,101.0,49.80654761904762,41.55640494749275,7.255392721982638,0.7997486193221668,207.0,3.1367838541666657,1,data\validation\pools\img1412.jpg,0.024451167247771837,0.39059910313901347,42.0,7.0,-0.06399329369135998,49.0,1.0149306590985046,49.0,1.8634913625303895e-05,0.2126989685577816,76.0,71.69795918367348,0.19926133656242642,0.02657453193576821,6.079183673469388,0.9792160714419865
62.53367553566638,-1.3059008114479393,187.0,10.827864583333323,160.8444,202.0,5.230729166666663,7.0112551587159775,255.0,255.0,77.0,0.3137410293837621,6.9966399968331565,147.5,0.28701681563311005,7.104498168903628,74.663671875,255.0,53.0,63.025,55.39473891986494,178.0,82.07265625,-0.958295267241061,53.5396533287245,132.0,-1.1705783193927228,86.903515625,85.49153645833333,255.0,84.32373046875,6.81201171875,68.0,255.0,163.17,255.0,0.4595246254608908,150.568,160.1988,72.0,148.0,255.0,255.0,-1.2571456820603124,57.794270833333336,146.0,77.51171875,55.36396109961787,7.2263359553084,0.3487228059122064,183.0,4.830859375000003,1,data\validation\pools\img1413.jpg,0.21234446628979875,0.6559267326732672,251.0,4.0,-0.33064669501766075,255.0,1.086666643895989,255.0,6.874616647156717e-05,0.3561393605587908,116.0,227.53510204081635,0.2207374484644503,0.06855927977899912,8.384081632653062,0.9627941555106538
32.51217474362489,-0.2195429575815786,131.0,6.137565804211469,101.9208,155.0,4.221265388257578,6.771693030822878,127.0,96.0,45.0,-0.1439050041344172,6.506169590262921,110.0,0.48439828164665083,6.59466113733576,46.718532986111114,168.0,32.0,44.30883049242424,23.413648682766212,123.0,52.6015625,-0.7838393432669908,30.210786036778323,91.0,-0.6387237045299048,61.69140625,52.856098790322584,168.0,57.3203125,5.845486111111114,37.0,115.0,101.5256,169.0,-0.2872152575995424,93.3312,105.9552,45.0,103.0,114.0,187.0,-0.40503933270839276,40.087565104166664,105.0,51.474826388888886,25.724014604256467,6.891556732431231,-0.20192983747786558,124.0,9.08984375,1,data\validation\pools\img1414.jpg,0.416132813067533,0.7242468817204302,90.0,2.0,-0.5872934775148866,92.0,1.2670878065485156,92.0,6.054144446654419e-05,0.44093944104727517,112.0,78.0457142857143,0.23016572659181797,0.0297595528711154,5.344489795918368,0.9406317656565366
65.7539777729074,-1.3064286396282427,210.0,6.84375,157.798,220.0,5.880580357142854,7.104385228396726,255.0,255.0,53.0,0.08287122928562389,7.3357718680462005,156.0,0.11329286180154932,7.496269207344287,51.4375,255.0,35.0,48.2578125,61.85862239009207,202.0,59.229166666666664,-1.2167460902317986,64.33523055869156,140.0,-1.2910853017709405,65.96502976190476,58.28125,255.0,62.21328125,4.928683035714286,45.0,255.0,158.694,255.0,0.02523936599012534,146.5448,160.3164,49.0,155.0,255.0,255.0,-1.3095722647722607,42.377232142857146,156.0,57.284598214285715,62.2226292919224,7.540927116050042,0.03250072364526729,206.0,6.735863095238095,1,data\validation\pools\img1421.jpg,0.1724524488277879,0.6332454545454546,248.0,7.0,-0.27716651785946567,255.0,1.04782599566623,255.0,4.6181436689773925e-05,0.32929754653065396,134.0,181.0416326530612,0.16398149470755433,0.03138480918210143,8.991020408163266,0.976456656965787
53.57559818275481,-0.8312121143468714,205.0,9.379069010416671,156.0136,213.0,8.43115234375,7.218069740572059,255.0,255.0,60.0,0.5238889229989909,7.10302284143258,144.0,0.2878481832396043,7.203944600890917,65.11067708333333,255.0,42.0,64.58349609375,47.158739693083405,195.0,72.46484375,-0.7052163817475385,52.107084930938136,145.0,-0.47593072178158335,85.92041015625,74.48974609375,255.0,80.18028846153847,12.289663461538467,50.0,255.0,157.9916,255.0,0.4734136006108355,150.5456,154.19,55.0,151.0,255.0,255.0,-0.39346061010124966,56.15234375,149.0,67.890625,48.62888663171305,7.335156317093332,0.4764133719698469,200.0,13.45556640625,1,data\validation\pools\img146.jpg,0.1770047918588761,0.630803129890454,251.0,4.0,-0.28539181396545943,255.0,1.0573658555460268,255.0,3.477853595468261e-05,0.2873124475634404,127.0,185.53918367346938,0.17385111627082206,0.04743745745553716,9.058367346938777,0.9609303086457969
19.870605502601073,3.7394080889822225,108.0,12.269501879699249,111.5716,135.0,8.6552734375,5.819578527581571,116.0,96.0,72.0,0.8793560433117545,5.368761168021793,119.0,1.7228100119900103,5.525697866836834,81.34210526315789,166.0,55.0,76.140625,11.47806815801335,95.0,91.58147321428571,0.9723981726491941,14.788921145235713,93.0,2.521800236101485,97.82302517361111,93.61160714285714,167.0,94.69986979166667,8.226432291666669,58.0,112.0,111.3944,169.0,-0.5632888334499541,97.4236,117.3444,71.0,110.0,113.0,190.0,3.1781375344613565,67.4853515625,111.0,86.4734375,12.409128633389212,5.924395831496778,0.5711944514214687,98.0,6.241551959325406,1,data\validation\pools\img1480.jpg,0.5081080582946298,0.7507743209876543,112.0,1.0,-0.7058515606162699,113.0,1.2390258546416697,113.0,0.00017980096633218867,0.5214573530689346,102.0,14.898775510204084,0.37300283401719664,0.05993888321406736,2.6408163265306124,0.9514530374561792
33.768884165160095,5.685648430173387,125.0,9.233940972222214,111.2528,205.0,7.097255608974365,6.089498582307577,117.0,84.0,53.0,1.7149293140366475,6.173649844931168,120.0,2.211243990397922,6.187504784127497,77.66276041666667,190.0,50.0,67.70572916666667,22.951835747059537,180.0,72.72005208333333,1.3201567347837884,19.59455294105992,91.0,4.158609889229087,78.13469827586206,86.89670138888889,233.0,80.4600360576923,4.727614182692307,65.0,109.0,108.3672,223.0,0.37148062082090605,101.4332,120.6752,57.0,105.0,105.0,255.0,5.320186232642234,60.60847355769231,108.0,75.732421875,22.008891206964517,6.438110120276086,1.460847546558227,166.0,5.4146461925287355,1,data\validation\pools\img1490.jpg,0.018300003401225277,0.36375739837398374,82.0,1.0,-0.05256339501564764,83.0,0.9778099230952709,83.0,5.4482731992377964e-05,0.16966431422997816,71.0,32.51836734693878,0.3472442406921718,0.049451805321572256,3.470204081632653,0.9663338386437161
54.33663663349066,-0.10297370235415793,213.0,8.65122767857143,134.6004,226.0,8.060742187499997,7.1041717389463255,255.0,255.0,38.0,0.7642011160519236,7.2014873034653615,130.0,0.775047724821918,7.202527555296118,48.06752232142857,255.0,29.0,49.2998046875,50.895568151264406,217.0,44.83349609375,0.17426007949420175,50.067987087958706,120.0,0.026816941600872557,51.32508680555556,56.71875,255.0,52.245535714285715,6.406994047619051,42.0,255.0,133.9516,255.0,0.7826698993390081,132.7544,136.5164,39.0,123.0,255.0,255.0,0.008001501440569214,41.2390625,125.0,45.838541666666664,50.087897937925085,7.241633234947545,0.7434886459552454,216.0,6.491590711805557,1,data\validation\pools\img1499.jpg,0.08018085347337289,0.5260023598820059,254.0,1.0,-0.15534630835275776,255.0,1.0024113756246038,255.0,2.7119295849642455e-05,0.2524902769247257,107.0,73.60530612244898,0.2683962682684631,0.04277932682770659,5.420000000000001,0.9852099759452251
51.705383640777676,-0.7341634452457022,211.0,14.6064453125,157.6584,212.0,12.630208333333336,7.3146185433084625,255.0,255.0,53.0,0.26428702941803167,7.282011108281145,146.0,0.0238555352955927,7.443346477671611,54.53125,255.0,43.0,65.1796875,54.007423809694906,202.0,64.628125,-1.0232820741164097,55.947516411722866,156.5,-1.0120527052995965,75.36979166666667,69.1376953125,255.0,72.046875,12.178125000000001,44.0,255.0,159.4688,255.0,0.2689729487772493,155.2516,155.0144,49.0,151.5,255.0,255.0,-1.041970279172909,52.549479166666664,149.0,59.86875,53.84909385904279,7.442038482128369,0.24166799042743015,206.0,10.741666666666674,1,data\validation\pools\img1526.jpg,0.19600324470335467,0.6444647798742138,253.0,2.0,-0.30856470139856707,255.0,1.0808365876540975,255.0,2.6061827784418234e-05,0.3047685053104444,132.0,49.114693877551026,0.2412540827029959,0.03477661203581672,4.929387755102041,0.9915245516741333
59.744620161483994,-1.2320949571588098,212.0,8.440104166666664,142.3,222.0,6.357812500000001,7.443578332644258,255.0,72.0,50.0,0.32143454494037077,7.415389175272786,129.0,0.3843281626219131,7.457113477934734,50.755208333333336,255.0,32.0,49.703125,52.58778230121518,205.0,62.1337890625,-0.7279900209924319,55.581486499013316,115.0,-1.0764236433754943,70.78125,59.1953125,255.0,65.921875,8.690104166666664,43.0,86.0,146.7208,255.0,0.5301016761323659,132.5276,137.3316,49.0,136.0,96.0,254.0,-1.1345977190407137,43.3453125,133.5,57.231770833333336,53.1315461849173,7.501805141294593,0.33176229690971587,206.0,8.6474609375,1,data\validation\pools\img153.jpg,0.0985369039082796,0.547840956651719,254.0,1.0,-0.182039890934742,255.0,1.0594640273574467,255.0,9.437770616127494e-06,0.281143591443466,110.0,87.26204081632655,0.24812142478135163,0.025878967321056913,5.362448979591837,0.9846178126175564
34.870164861095795,0.888437964088876,137.0,5.058147321428571,91.5188,175.0,5.277876420454547,6.631682558599875,93.0,74.0,38.0,0.3987378288662142,6.611303227483106,91.0,1.020332472402058,6.638581822792437,40.375,170.0,28.0,40.35795454545455,25.82983966191041,132.0,47.364583333333336,-0.3094172440545431,27.654607922731433,79.0,-0.26694044690472873,55.46217105263158,45.43314732142857,170.0,51.419921875,6.842912946428569,33.0,92.0,94.3952,166.0,0.20358754706041396,85.4984,88.1492,36.0,94.0,95.0,203.0,-0.1076864099213064,35.080078125,91.0,44.57700892857143,26.80282161564338,6.881396339870112,0.35710383266651263,130.0,8.097587719298247,1,data\validation\pools\img1553.jpg,0.0878824802733203,0.5099740952380952,94.0,1.0,-0.1774605102971172,95.0,1.149933382006261,95.0,5.327294219614753e-05,0.28444654738959235,89.0,26.850612244897963,0.2575849784399985,0.03484600500735957,3.7526530612244904,0.9810402829531352
58.405573184756946,-1.003618846283809,213.0,10.255859375,145.5492,214.0,7.370954241071431,7.1712823836347965,255.0,255.0,49.0,0.5137490765821866,7.153624505984495,131.0,0.3122768196677469,7.178278121426377,51.87109375,255.0,41.0,58.6298828125,52.454905663436286,206.0,62.95703125,-0.2998421821767594,53.96569933429937,138.0,-0.5906954523387102,71.39985795454545,62.126953125,255.0,67.20833333333333,9.337239583333329,42.0,255.0,148.5572,255.0,0.6866486268314766,145.3564,139.7256,46.0,138.0,255.0,255.0,-0.7204358396717154,51.25892857142857,137.0,57.87109375,52.807465185899616,7.3374436522662005,0.5320327795429369,209.0,8.442826704545453,1,data\validation\pools\img1554.jpg,0.1215643483220944,0.5763570093457944,249.0,6.0,-0.21492657781630284,255.0,1.054165935514364,255.0,3.818663694932223e-05,0.2998320259650208,112.0,224.54612244897962,0.19442881692248926,0.05518738666410857,8.918367346938776,0.9596347526445206
44.825843260333656,2.851288773811963,222.0,5.2626826298701275,100.8236,224.0,4.7730654761904745,6.942304790139068,80.0,67.0,41.0,1.6789132698425782,6.844131780997183,89.0,1.6403359605722694,6.877955714356318,38.181919642857146,255.0,31.0,40.171875,38.18815765338779,214.0,47.68039772727273,3.4638177240881447,40.94245441396986,76.0,3.7480409226086886,53.51775568181818,43.44460227272727,255.0,49.0015625,5.053125000000001,33.0,78.0,104.0248,255.0,1.5785191445082898,90.976,98.3216,41.0,96.0,82.0,255.0,3.8694656021394875,35.398809523809526,91.0,43.9484375,39.450643632772326,6.921619589275727,1.669719865084412,214.0,5.837357954545453,1,data\validation\pools\img1557.jpg,0.013275830556848781,0.33872619047619046,46.0,7.0,-0.04042434624765688,53.0,0.9779985941644647,53.0,2.7136083341039452e-05,0.20417280290963682,65.0,43.754285714285714,0.24731876367646652,0.03274731295270892,4.661224489795917,0.9861182511840741
36.8891725057638,2.2200988469305365,208.0,5.514945652173914,100.8976,212.0,3.6809006211180133,6.540595747278761,101.0,74.0,52.0,1.9902243952480332,6.505635597320383,94.0,1.4235552691555158,6.504776123351225,55.34375,255.0,43.0,57.35054347826087,28.81350562219044,203.0,57.37251420454545,6.178914780039671,30.08338245875952,91.0,6.824248685816784,64.43722098214286,60.858695652173914,255.0,64.57508680555556,5.828091613247864,47.0,92.0,102.4376,255.0,1.9463040216685419,100.7428,97.9272,53.0,98.0,91.0,255.0,6.837986769075783,53.669642857142854,97.0,58.74699519230769,29.044199321723433,6.8300297438571995,2.0166457112417744,202.0,7.064706777597408,1,data\validation\pools\img1558.jpg,0.011206759069282576,0.3244528301886792,56.0,1.0,-0.03608119772129246,57.0,0.97280913283847,57.0,4.514913111697272e-05,0.17766401674576482,61.0,39.0734693877551,0.2366661092538721,0.0328197277149019,4.512653061224489,0.9759924320291811
37.62120528850717,3.251267505083347,139.0,11.9453125,112.2732,218.0,13.224609375000007,6.239636812641292,109.0,85.0,28.0,1.129315171674644,6.5619331527022124,114.0,1.8082503917400985,6.489453094294703,63.509765625,174.0,32.0,64.71940104166667,28.378434231648512,193.0,61.966145833333336,0.7988863441780696,20.4218062119882,91.0,1.6549150631165785,73.61067708333333,75.455078125,221.0,74.41517857142857,11.019345238095234,35.0,107.0,113.4916,207.0,-0.40834811589785863,104.1792,112.9848,31.0,108.0,106.0,250.0,2.2629482521519613,51.494791666666664,109.0,63.395833333333336,25.627894212361653,6.648814271539361,0.8113083659435291,176.0,11.644531249999993,1,data\validation\pools\img1559.jpg,0.03292241454474675,0.4248678678678679,88.0,1.0,-0.08005933332011522,89.0,0.9398461810500511,89.0,4.2680168423792075e-05,0.15710294933235805,92.0,26.847346938775516,0.29409184234163016,0.04197041857052922,3.609795918367347,0.979392672612625
41.214886429056186,1.1267907853004298,193.0,15.140190972222229,141.5528,206.0,13.9873046875,6.549602617681977,144.0,255.0,58.0,0.8808429965885213,6.854131356814371,146.0,1.104627667036493,6.7917876227444856,70.1875,255.0,49.0,71.2421875,34.48587172973883,197.0,72.18701171875,2.66856117473525,28.454211568764297,121.0,1.517963238622853,82.47705078125,85.32769097222223,255.0,81.4580078125,10.608007812500006,62.0,133.0,141.0652,255.0,0.17893128027268196,131.4608,146.362,61.0,135.0,130.0,255.0,1.4128248212404193,57.2548828125,138.0,70.85,32.449246711749716,6.9745105555801565,0.6893725227903358,194.0,10.2900390625,1,data\validation\pools\img1561.jpg,0.10005137276971027,0.5443016181229773,98.0,2.0,-0.18779522127037554,100.0,1.0431424456537541,100.0,3.3323738623636245e-05,0.2263129359695935,109.0,54.00408163265305,0.2752218759974334,0.035815018291125704,4.453877551020407,0.974391325887815
37.04591416067365,2.2797622118881087,188.0,11.395833333333336,108.818,223.0,6.583105468749999,6.562259773293755,107.0,77.0,40.0,0.6775507412006939,6.516153578544547,110.0,1.4389125348012457,6.534903356412409,48.088541666666664,228.0,31.0,46.696875,26.768393290595537,172.0,49.087890625,2.4929550726599734,27.696162041698123,90.0,1.8432514021798898,60.4609375,59.484375,212.0,58.375,9.598214285714285,40.0,96.0,108.7992,216.0,0.6403788346666495,99.962,112.2396,40.0,105.0,100.0,254.0,1.7450701538396522,40.11376953125,106.0,48.776785714285715,27.508690917599115,6.806681110505419,0.7294847414531004,176.0,11.373046875,1,data\validation\pools\img1567.jpg,0.022970572261633362,0.38897578475336325,82.0,1.0,-0.06103965769332225,83.0,0.9539146808977709,83.0,3.857834501741486e-05,0.15964978854860515,83.0,72.08816326530612,0.21984674961737227,0.03579407995651462,5.376326530612245,0.9515064667185889
37.915323971186105,2.381345400978156,202.0,11.067708333333329,127.582,206.0,7.94287109375,6.869242892732094,110.0,255.0,51.0,1.1221378281377512,6.818376030438375,123.0,1.3486134547208315,6.826483846280695,70.27604166666667,255.0,49.0,72.04443359375,34.24835341093058,204.0,72.88020833333333,1.0481042822836466,34.46347830617217,114.0,1.8506512050691502,83.4375,81.34375,255.0,83.12109375,10.319010416666671,53.0,101.0,128.1808,255.0,0.8253143737469507,122.2604,128.4048,54.0,124.0,104.0,255.0,2.057327939946072,64.1015625,122.0,72.80208333333333,34.170210359317366,6.887586353269997,1.0779906991114991,201.0,10.557291666666671,1,data\validation\pools\img1568.jpg,0.051875578232865066,0.46377022653721683,71.0,1.0,-0.11474791960948327,72.0,1.0293969991675147,72.0,3.388009590787888e-05,0.21790067347312458,88.0,98.63632653061225,0.17080852338332747,0.026450428279801503,7.069795918367347,0.9575370846793448
38.95019543776385,0.22980585987606528,220.0,6.361979166666664,117.7488,220.0,7.1981534090909065,6.935853707596749,78.0,66.0,41.0,0.9844511412013691,6.869113658181,102.0,0.5581754881738309,6.916897040421294,57.643229166666664,255.0,35.0,60.94815340909091,33.93169195663547,214.0,59.998046875,0.962739353275023,37.31781193156962,116.5,1.155501479335789,76.677734375,64.00520833333333,255.0,72.6328125,11.984375,35.0,86.0,122.3064,255.0,1.0468727919479932,114.1244,110.1792,39.0,117.0,95.0,255.0,1.25676767940665,53.75,113.0,60.6484375,35.01911618759103,7.016772202592466,0.999504983605637,216.0,16.6796875,1,data\validation\pools\img1569.jpg,0.03419886596508971,0.4237612121212121,67.0,2.0,-0.08258657665862593,69.0,1.0022069324435912,69.0,2.3729667192551318e-05,0.19308806153976585,89.0,115.14693877551021,0.21061303893122435,0.03157664561198603,7.06530612244898,0.9527605418545408
49.43027024000576,-0.33828685611075837,205.0,7.537388392857146,139.116,215.0,6.924479166666664,7.328479990491899,255.0,67.0,54.0,0.7001559434032885,7.280250395420536,138.0,0.4669090051996243,7.323893907970009,59.634486607142854,255.0,40.0,55.694010416666664,45.61787672568726,201.0,67.04427083333333,-0.4558107525841435,49.36920253113271,124.0,-0.29525898059257116,78.19482421875,67.171875,255.0,74.21484375,9.630859375,50.0,92.0,140.7548,255.0,0.4005811036879504,128.672,139.8988,51.0,133.0,255.0,255.0,-0.13027888309396518,48.76953125,134.0,64.583984375,46.70766258334921,7.406662865236882,0.5798831804054224,204.0,11.150553385416671,1,data\validation\pools\img160.jpg,0.0898359218450363,0.5317581395348837,249.0,6.0,-0.17139919108233026,255.0,1.072196918148224,255.0,1.4161403778523152e-05,0.26289671263596553,109.0,171.49714285714282,0.17470648339775982,0.02300969500319249,8.37142857142857,0.960568402875935
