mean_red,std_grayscale,mode_grayscale,iqr_green,max_red,mean_blue,kurtosis_grayscale,range_blue,quantile_0.25_green,max_green,mode_red,median_blue,skewness_red,kurtosis_green,quantile_0.75_red,entropy_green,max_grayscale,quantile_0.75_grayscale,range_grayscale,range_red,kurtosis_red,entropy_blue,std_blue,mode_green,skewness_grayscale,iqr_blue,std_green,max_blue,quantile_0.25_blue,quantile_0.75_blue,iqr_grayscale,median_green,mean_green,quantile_0.25_red,mode_blue,min_red,skewness_blue,entropy_grayscale,quantile_0.25_grayscale,median_grayscale,kurtosis_blue,mean_grayscale,quantile_0.75_green,skewness_green,min_green,min_blue,entropy_red,std_red,iqr_red,median_red,range_green,min_grayscale,label,image_id,skewness_histogram,std_histogram,mean_histogram,range_histogram,min_histogram,median_histogram,entropy_histogram,mode_histogram,R_histogram,kurtosis_histogram,max_histogram,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,contrast_coocurrence_matrix,augmented,gabor
169.5828,50.95785167214175,255.0,12.919642857142854,255.0,138.9524,-0.1881091994112576,223.0,38.068638392857146,255.0,255.0,128.0,-0.25804618674667734,-0.12016491025176235,60.81328125,7.16840897985487,255.0,53.021875,218.0,211.0,-0.6754403452963174,7.208991802470745,52.095141176889044,255.0,0.041284813382959286,10.544335937500001,51.32187677160686,255.0,35.196875,45.7412109375,12.022526041666666,151.0,155.7092,48.64296875,255.0,44.0,0.5977462792192783,7.275943857146622,40.999348958333336,157.0,0.03804016789415332,157.9536,50.98828125,0.13897212501968523,33.0,32.0,7.282805831033884,53.68228706156249,12.170312500000001,173.5,222.0,37.0,0,data\validation\no_pools\img310.jpg,-0.27134097478439556,0.2727056932741835,0.6294893871449925,248.0,7.0,135.0,1.0285299443352258,255.0,3.268407452372557e-05,0.16804860220578144,255.0,0.9406845386069612,11.082448979591838,0.16385129761215908,0.04590158423448279,307.28408163265306,0,1
155.5944,59.13669925317104,255.0,8.238606770833336,255.0,143.9172,-1.0499941760693265,216.0,54.361979166666664,255.0,255.0,135.5,0.29672241923162396,-1.0685916186781392,67.22879464285714,7.233868904257566,255.0,64.76822916666667,209.0,204.0,-1.0720160214796493,7.412636038527642,56.84893617439116,255.0,0.2813430908223724,7.638020833333336,60.007672697414286,255.0,50.197916666666664,57.8359375,8.73350694444445,147.0,155.1588,59.333333333333336,255.0,51.0,0.4147470287605441,7.385107968536557,56.03472222222222,146.0,-0.7821243300031364,153.9988,62.6005859375,0.2530610348003396,41.0,39.0,7.208480380587368,58.790845279175905,7.895461309523803,148.0,214.0,46.0,0,data\validation\no_pools\img313.jpg,-0.2582083387592885,0.31401649199261894,0.6151623456790123,249.0,6.0,123.0,1.051180334726918,255.0,4.6360874499051796e-05,0.15590697464615333,255.0,0.9768947147835908,8.356734693877552,0.2208691322911864,0.054809503123573945,162.30448979591839,0,1
41.2068,3.313571487081575,40.0,1.9926832932692307,57.0,40.084,3.5451679822944193,27.0,35.84247295673077,59.0,42.0,40.0,0.2973492705434579,3.6314331229460564,38.89950440528634,3.7098571721386513,58.0,38.8603515625,28.0,28.0,1.0091464305684559,3.799021539068757,3.74050050126985,38.0,1.13711429653688,2.022711674459238,3.564086284028489,56.0,35.89365748355263,37.91636915801187,1.9428219767011825,39.0,39.8336,36.88226996527778,40.0,29.0,1.0421701537658892,3.604954239304565,36.91752958579882,40.0,1.7803667788831037,40.262,37.83515625,1.2744260248990638,30.0,29.0,3.8872132614619925,3.6807653769290973,2.017234440008565,41.0,29.0,30.0,0,data\validation\no_pools\img316.jpg,-138.62461623659905,8.30600962491576,3.217751111111111,84.0,1.0,93.0,0.8158869386594901,85.0,0.022733644719763135,364.3492272722613,85.0,0.928351839450509,0.8559183673469386,0.6349892416010062,0.1804206293596779,1.5514285714285714,0,1
130.3052,54.464231233351676,255.0,7.120442708333336,255.0,116.1144,-0.34615806201689114,220.0,43.721354166666664,255.0,255.0,103.0,0.6815761284390551,-0.2859986756861055,55.73918269230769,7.374674914296859,255.0,52.5046875,218.0,218.0,-0.5718175938774341,7.247365620709989,51.47227324142582,255.0,0.7179640483593464,3.4844842657342667,54.04166540735029,255.0,45.08522727272727,48.56971153846154,7.553794642857149,114.0,126.96,46.47230113636363,255.0,37.0,0.8963095591839314,7.391852596908261,44.950892857142854,112.5,0.2657124509685218,126.7296,50.841796875,0.7060140382015345,37.0,35.0,7.358524100086921,57.25075416935571,9.26688155594406,114.0,218.0,37.0,0,data\validation\no_pools\img318.jpg,-0.11478741483945457,0.27709922864773934,0.470840606060606,248.0,7.0,88.0,1.0433155663488662,255.0,1.9974412401424502e-05,0.0530707189103576,255.0,0.9798143679437147,6.826530612244898,0.2077461289200829,0.04110510091358738,120.50489795918368,0,1
45.0792,1.2952330446680242,47.0,2.9919195914844607,51.0,31.6108,-0.11993110526137807,10.0,49.96214488636364,56.0,45.0,32.0,0.6122765302264208,-0.31196329827155944,45.989921875,2.7910311174110105,51.0,50.97265625,7.0,10.0,0.641926978053676,2.5643250504317794,1.4453108177828047,51.0,0.3099735136859315,1.9905833543079687,1.7247554725235692,37.0,30.953194547477747,32.943777901785715,4.977776943108971,51.0,50.8816,43.94176407442748,31.0,41.0,0.006088356927387911,2.4016093023906793,45.99487930689103,47.0,0.2861697099208622,46.9556,52.9540644778481,0.3974261054722554,47.0,27.0,2.8419497607533835,1.8077962717076281,2.0481578005725183,45.0,9.0,44.0,0,data\validation\no_pools\img319.jpg,-643.4540064585126,12.435861830343093,4.709402298850574,34.0,1.0,158.0,1.1677022695838288,35.0,0.01719862911443648,2700.8956013403413,35.0,0.8220591550001255,0.47346938775510206,0.7751020408163265,0.30773250065874197,0.5918367346938775,0,1
77.7096,30.45817926534677,73.0,5.122321428571425,163.0,103.542,0.2376564274347066,163.0,61.50892857142857,194.0,62.0,94.0,1.1070546552292477,0.2657283770793275,46.846507352941174,6.435294786050803,186.0,60.47549715909091,143.0,132.0,0.20239073712055644,6.78319957817443,36.0014254717782,76.0,1.1338543893364474,5.490950520833337,30.55826963425776,205.0,51.140299479166664,56.63125,5.9017666903409065,87.0,98.0236,40.4609375,90.0,31.0,0.9466014874578126,6.44761876228497,54.57373046875,82.0,0.039903031360247976,92.5672,66.63125,1.148542637585035,50.0,42.0,6.358525001934429,28.64817739124079,6.385569852941174,68.0,144.0,43.0,0,data\validation\no_pools\img320.jpg,-0.19110675463338722,0.3107362579823689,0.522144061302682,58.0,3.0,79.0,1.157317491845852,61.0,5.7976470891119014e-05,0.09683487909518504,61.0,0.9892606220505782,3.1371428571428575,0.309706741610831,0.03907617055665462,20.024489795918374,0,1
64.4796,8.870802480046548,71.0,6.021513013196483,86.0,70.924,-0.656943251968515,49.0,60.84517045454545,98.0,63.0,70.0,0.08324618786323168,-0.6619420807662744,55.85822088068182,5.175367520365907,94.0,62.86015625,44.0,43.0,-0.6110244469693122,5.235204188158437,9.403351742862755,78.0,-0.01306104130772739,4.067740384615384,9.09821344220941,96.0,56.77944711538461,60.8471875,5.0489583333333385,77.0,76.6404,50.8469024122807,69.0,43.0,0.14659010963591634,5.142666747354693,57.811197916666664,72.5,-0.5544380079096745,72.3656,66.86668346774194,-0.08883591084565585,54.0,47.0,5.082422241853808,8.473487112163445,5.011318468401122,64.0,44.0,50.0,0,data\validation\no_pools\img330.jpg,-50.26097257168355,3.973505210317353,2.3336315151515152,110.0,1.0,125.0,1.8390118650830294,111.0,0.0019233250648955647,111.17747622637172,111.0,0.9233023862304258,2.4502040816326534,0.37668155589155666,0.05955827962077919,12.093469387755103,0,1
91.1028,8.927680809706406,108.0,5.80952380952381,134.0,127.4536,2.26580749672927,73.0,94.8203125,159.0,90.0,128.0,0.4983429592003308,2.2293850553194368,80.8375318877551,5.156321502788783,153.0,96.54331341911765,73.0,70.0,2.215469808109786,5.204303015003502,9.542737921582045,114.0,0.4234316700384484,5.215639740566033,9.265567259482822,172.0,109.66171875,114.87735849056604,5.8251884191176515,113.0,112.1344,75.53371710526316,132.0,64.0,0.2478934148239626,5.106208507061864,90.718125,108.0,1.424089222758922,107.5756,100.62983630952381,0.4370658512597342,85.0,99.0,5.059437933416305,8.547808617417683,5.303814782491941,91.0,74.0,80.0,0,data\validation\no_pools\img331.jpg,-2.1731715357302925,0.9330570023926793,1.0102382716049383,124.0,1.0,113.0,1.4314615827848902,125.0,0.0002748317840221004,2.111912207773832,125.0,0.9586746996585107,1.74,0.47217553234445336,0.0785038140028533,6.520408163265307,0,1
156.6436,38.01522063805496,119.0,5.1052788628472285,255.0,146.1804,-0.14943527841733983,171.0,108.92621527777777,255.0,125.0,137.0,0.8858701079106032,-0.23212545918742133,114.44907407407408,6.844433016838625,255.0,112.80089285714286,164.0,166.0,-0.013826160786822417,6.90273980862132,37.94734056347032,255.0,0.8376139160805542,2.8893803615196134,38.558098326551324,255.0,98.38509114583333,101.27447150735294,5.248809523809527,147.0,158.7312,108.01171875,109.0,89.0,0.8173928581045329,6.88948497801438,107.55208333333333,145.0,-0.09508398090918702,156.6772,114.031494140625,0.8110694770572757,93.0,84.0,6.825375172529679,37.27392357989698,6.437355324074076,145.0,162.0,91.0,0,data\validation\no_pools\img359.jpg,-0.31427823206131655,0.3694070616117712,0.6082736842105263,52.0,1.0,89.0,1.1982181646730679,53.0,4.7907785328704655e-05,0.18684010761860131,53.0,0.9613388005665608,6.868571428571427,0.21822919262448884,0.03125715245095017,111.84326530612245,0,1
119.5436,28.72237200232599,109.0,2.187270220588232,255.0,116.7016,3.1744040024230324,203.0,81.953125,255.0,89.0,108.0,1.4294009259215312,3.219431266371192,87.15035860655738,6.411855330497689,255.0,84.78296703296704,192.0,194.0,3.4488539259267643,6.545748337711729,31.8850522571314,107.0,1.4418079302380227,1.048988726790455,28.768334867350248,255.0,79.24878771551724,80.2977764423077,1.4894887720974737,111.0,117.3164,83.2265625,107.0,61.0,1.3623877289221877,6.4046259227636915,83.29347826086956,112.0,2.0451158015883912,117.9216,84.14039522058823,1.4564920056659678,67.0,52.0,6.35167314180846,27.926648546504822,3.9237961065573757,115.0,188.0,63.0,0,data\validation\no_pools\img360.jpg,-0.07500862858879218,0.18907866137944251,0.40663054187192127,67.0,2.0,75.0,0.9858398609481984,69.0,5.688973163098243e-05,0.029309034462892347,69.0,0.9510566458281492,4.857142857142857,0.3295364232450136,0.05301489343050432,80.70204081632653,0,1
148.9804,47.05118019518745,255.0,7.80228365384616,255.0,132.3096,-0.2718658461430792,193.0,82.8671875,255.0,255.0,120.0,0.5269551184127597,-0.1432950846583525,79.51399739583333,6.970781688372725,255.0,85.27571614583333,193.0,191.0,-0.7320477495297779,7.041441392737092,49.28215242701966,255.0,0.7460642037902481,5.759130859375006,45.73035945627368,255.0,65.4046875,71.163818359375,6.9208984375,134.0,147.332,73.32682291666667,255.0,64.0,0.966388746625244,7.06575206809867,78.35481770833333,133.0,0.2579586822285367,146.1168,90.66947115384616,0.8086395807845571,61.0,62.0,7.208122156921854,50.85714911239127,6.187174479166657,137.0,194.0,62.0,0,data\validation\no_pools\img361.jpg,-0.21003427748146802,0.3296095553724204,0.5541828178694158,251.0,4.0,93.0,1.120237305539519,255.0,3.867054666562009e-05,0.11398263284601032,255.0,0.9626521343200598,7.3946938775510205,0.2271807096906863,0.047634594158025,165.73183673469387,0,1
169.2116,58.70525822990646,255.0,4.539663461538467,255.0,172.6912,-1.2148771431199656,200.0,73.97986778846153,255.0,255.0,184.0,-0.13986508561003244,-1.2556953844264296,72.64778645833333,6.981926487829078,255.0,74.79123263888889,187.0,193.0,-1.0870251044488064,7.100177462576317,63.53547546497153,255.0,-0.2220201906645168,4.192708333333336,59.01171919407195,255.0,59.296875,63.489583333333336,3.7443576388888857,187.0,176.9576,66.9818359375,255.0,62.0,-0.28841279935706027,7.132317298491072,71.046875,183.5,-1.2486161822654804,174.1796,78.51953125,-0.24485521404087918,70.0,55.0,7.142157245016298,56.58597375180531,5.665950520833334,174.0,185.0,68.0,0,data\validation\no_pools\img362.jpg,-0.5017328549507625,0.38611116748092983,0.7521713333333333,251.0,4.0,161.0,1.092114070006452,255.0,9.025056343403559e-05,0.36950892510095845,255.0,0.9959422487194526,2.6624489795918365,0.45248047529114427,0.09867426080766552,27.973469387755102,0,1
120.2528,5.632270391236557,142.0,2.84728710718295,141.0,166.54,0.7039606787896258,40.0,145.90454545454546,176.0,117.0,166.0,0.4983596115197895,0.8259771664814441,114.88822737068965,4.4925226434295835,167.0,139.943046875,43.0,41.0,0.48315054585082606,4.536039928653617,5.775846258341716,153.0,0.5201232114479137,2.961377164502153,5.714099838119736,188.0,158.82366071428572,161.78503787878788,2.110962837837832,153.0,153.9048,112.85527096518987,165.0,100.0,0.38715865534808935,4.471859444563508,137.83208403716216,144.0,0.30363816096060336,145.3032,148.7518325617284,0.5239556011348468,132.0,148.0,4.4815639343982525,5.637951060447404,2.0329564054997746,120.0,44.0,124.0,0,data\validation\no_pools\img364.jpg,-9.532004246541838,1.7742817066548229,1.5454772727272728,153.0,1.0,154.0,1.5452322768606386,154.0,0.0005588074494475848,14.164864449100588,154.0,0.9510243273278292,1.2351020408163265,0.5402278408582857,0.10287252881360726,3.108571428571429,0,1
115.8584,68.15806597725613,255.0,0.7697315705128247,255.0,116.2936,-0.7878807445433909,214.0,40.225160256410255,255.0,255.0,95.0,0.7101683681295808,-0.8070177737607258,42.46047794117647,7.058908021829728,255.0,41.8248820754717,216.0,216.0,-0.7337787617605684,7.038955951801511,68.28234470959532,255.0,0.6887757632314142,0.8299804230949022,68.63429623854243,255.0,41.64465725806452,42.47463768115942,0.8179376310272559,95.0,115.3728,41.33717105263158,255.0,39.0,0.6751627797907661,7.049297062680284,41.00694444444444,95.0,-0.818873789060306,115.6168,40.99489182692308,0.6808441032696245,39.0,41.0,7.097744443549784,67.22514372941124,1.1233068885448887,96.0,216.0,39.0,0,data\validation\no_pools\img367.jpg,-0.07829535703685875,0.350072878978842,0.419241975308642,249.0,6.0,66.0,1.019177051104835,255.0,5.2559901539628306e-05,0.03179155141499357,255.0,0.9833564619530153,7.83061224489796,0.2778517758592323,0.0758250468794935,155.10408163265308,0,1
98.372,24.69561711397389,106.0,13.533333333333339,179.0,93.0628,0.39175998010442514,154.0,44.111979166666664,179.0,108.0,94.0,0.05713294315313713,0.36747358203011116,54.931640625,6.513877595819606,179.0,56.75,154.0,155.0,0.2028575461822788,6.623981933630158,25.48175143431079,106.0,-0.02634771482496127,13.7998046875,24.577923179959694,177.0,38.3515625,52.1513671875,13.53515625,103.0,99.9904,42.424479166666664,98.0,24.0,0.20522384546568462,6.534875648663672,43.21484375,101.0,0.2710828644609191,98.7256,57.6453125,-0.10870753732998772,26.0,23.0,6.6276185308957825,25.682258779165046,12.507161458333336,100.0,153.0,25.0,0,data\validation\no_pools\img368.jpg,-0.7115883729229133,0.4412296695142106,0.7768128205128204,129.0,2.0,124.0,1.2175388816238608,131.0,8.743694173773964e-05,0.5387960476920657,131.0,0.9281605310649669,5.8351020408163246,0.23490127564447288,0.034022311810897474,84.71836734693876,0,1
104.2592,51.58113202169956,255.0,5.2462239583333385,255.0,99.816,1.6337034740923713,222.0,43.721354166666664,255.0,255.0,88.0,1.4015873001012977,1.6726509811384487,43.033203125,6.9953776085856845,255.0,46.361979166666664,221.0,231.0,1.3679148748008894,7.032978979538243,50.03797501897934,255.0,1.4633833376818908,3.5406778665413583,50.76985590525149,255.0,39.431361607142854,42.97203947368421,5.3729166666666615,96.0,107.2556,33.51171875,255.0,24.0,1.5551375482163872,7.039296885143401,40.9890625,94.0,2.0767037613938504,105.5044,48.967578125,1.4640995874651934,37.0,33.0,7.074314399261151,54.14338016193669,9.521484375,91.0,218.0,34.0,0,data\validation\no_pools\img375.jpg,-0.05613451602598632,0.23893737632871975,0.38052929292929294,254.0,1.0,74.0,0.9641030403304927,255.0,2.7496057307341282e-05,0.020785957713181744,255.0,0.9858116890523134,5.971428571428572,0.23560877492908908,0.03978283406044475,76.63836734693878,0,1
63.4468,4.935362989689816,77.0,0.9216773336327577,86.0,71.5972,2.870382626722475,51.0,79.80672089041096,106.0,62.0,72.0,0.5265740938552048,5.027241079406592,58.741284013605444,4.114619852569889,99.0,72.66855596405229,50.0,44.0,1.703144840620749,4.794843436541053,7.0113445329694075,84.0,0.25561994789795434,4.891769478223978,4.693682153704062,96.0,59.85133713942308,64.74310661764706,1.97781303952398,85.0,85.3472,55.79846014492754,73.0,42.0,0.2553252146556677,4.239831693544544,70.69074292452831,77.0,0.6016736214142928,77.2404,80.72839822404372,-0.1643266902326332,54.0,45.0,4.324416693292602,5.112726255140206,2.9428238686779054,63.0,52.0,49.0,0,data\validation\no_pools\img393.jpg,-25.52044738254238,2.968552737391484,1.9664812499999997,95.0,1.0,120.0,1.6516048657602758,96.0,0.0015120496187253085,47.37299985979513,96.0,0.9331200879141137,1.2351020408163267,0.5421303532403282,0.11334158123044874,3.191836734693878,0,1
43.434,3.3620859239466205,42.0,2.0450664264199645,62.0,33.8368,2.4307276374251963,28.0,39.857700892857146,60.0,43.0,33.0,0.2878181521949598,2.0320248634982976,40.90542328042328,3.723222258812463,60.0,40.89760044642857,31.0,32.0,1.3829269271117912,3.87159777972382,3.8449662885388216,44.0,0.5193148749811077,2.0787259200814034,3.3744997614461316,52.0,29.802327473958332,31.881053394039736,2.970660199175825,44.0,43.8944,37.953804347826086,34.0,30.0,0.9383600874316309,3.7071598983148126,37.926940247252745,42.0,1.7207737910392336,42.6232,41.90276731927711,0.4195010045891164,30.0,24.0,3.9692883424496315,3.899851792055693,2.951618932597192,43.0,30.0,29.0,0,data\validation\no_pools\img396.jpg,-110.9644854652935,6.40770250586656,2.893242105263158,127.0,1.0,121.0,1.4497089894439636,128.0,0.008729089001433987,284.9359651053876,128.0,0.9238029477347064,0.9122448979591837,0.617663937425282,0.16246308009771168,1.7008163265306124,0,1
116.3448,39.12607758720519,148.0,6.901633522727273,203.0,146.9712,-0.2896164723194148,202.0,55.421875,225.0,128.0,165.0,-0.8151454069901451,-0.2546683919810522,47.07175164473684,6.285628431812816,220.0,56.540625,184.0,173.0,-0.30082953056122275,6.498465731931303,47.360802047262666,155.0,-0.9314257982709199,2.3817644817073145,39.46188417397223,236.0,48.32421875,50.705983231707314,3.2281249999999986,155.0,140.5412,42.569140625,168.0,30.0,-1.0065928976747869,6.262071037126273,53.3125,148.0,-0.31991231752415317,134.0292,62.32350852272727,-0.960079634635886,39.0,34.0,6.275170431198365,35.57314033031101,4.50261101973684,129.0,186.0,36.0,0,data\validation\no_pools\img403.jpg,-0.29095178026166674,0.27071961521473153,0.6288129449838188,157.0,5.0,149.0,1.0382838685386053,162.0,3.74429984261182e-05,0.1793750855624564,162.0,0.9873597429744133,2.8938775510204082,0.4287311251272731,0.060430222116968975,38.77714285714286,0,1
69.324,4.8238762173173555,82.0,2.002491941699958,88.0,81.464,0.5140054177693307,35.0,88.95055970149254,112.0,66.0,81.0,0.767465895323587,0.3408228982874224,64.96078125,4.236698255141084,103.0,81.80064538043479,34.0,38.0,0.9149171160418215,4.213349145103688,4.7710694817828845,92.0,0.729251099665547,2.0815616833623665,4.883575804674276,99.0,75.76321138211382,77.84477306547619,1.9913242597451273,94.0,94.8856,62.852120535714285,80.0,50.0,0.7348900969102697,4.214228007425817,79.80932112068966,85.0,0.9250547342807312,85.7232,90.9530516431925,0.7087166963067075,80.0,64.0,4.232535076845137,4.921770413174511,2.108660714285712,69.0,32.0,69.0,0,data\validation\no_pools\img412.jpg,-33.602869575564256,3.280431999968649,2.116174193548387,122.0,1.0,128.0,1.7393052913130091,123.0,0.0014353295836323499,67.62624089001329,123.0,0.9433610632733413,1.1130612244897957,0.5734520708663772,0.12190354712708636,2.6142857142857143,0,1
49.2132,2.6306458218467954,65.0,1.0675815614606847,66.0,54.1992,2.442160211522113,22.0,75.86413261217949,90.0,49.0,54.0,1.1234444642038832,1.375120110102329,46.88649031432749,3.3079089747350157,80.0,65.91482804648241,22.0,26.0,2.9591964584125785,3.499007705332945,2.875885839180686,77.0,0.7163328157278234,2.0415193895063695,2.505910325610236,67.0,50.9108905075188,52.95240989702517,2.0312244072419077,78.0,78.1312,45.90548105314961,53.0,40.0,0.2202973178096073,3.360012716708756,63.883603639240505,67.0,1.3463579028967603,66.7516,76.93171417364017,0.3225514911087082,70.0,45.0,3.6654485417165414,3.372794947814053,0.9810092611778813,49.0,20.0,58.0,0,data\validation\no_pools\img413.jpg,-33.134189299588265,3.8507988478646005,2.0902266666666667,65.0,1.0,71.0,1.4953144166837022,66.0,0.004195721188921975,62.01869997279895,66.0,0.9635905700251864,0.4228571428571429,0.7964561824729891,0.2373122792178171,0.5028571428571429,0,1
