R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_grayscale,entropy_green,entropy_histogram,entropy_red,gabor,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_grayscale,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_green,kurtosis_histogram,kurtosis_red,label,max_blue,max_grayscale,max_green,max_histogram,max_red,mean_blue,mean_grayscale,mean_green,mean_histogram,mean_red,median_blue,median_grayscale,median_green,median_histogram,median_red,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,quantile_0.75_grayscale,quantile_0.75_green,quantile_0.75_red,range_blue,range_grayscale,range_green,range_histogram,range_red,skewness_blue,skewness_grayscale,skewness_green,skewness_histogram,skewness_red,std_blue,std_grayscale,std_green,std_histogram,std_red
4.7907785328704655e-05,0,111.84326530612245,0.9613388005665608,6.868571428571427,0.03125715245095017,6.90273980862132,6.88948497801438,6.844433016838625,1.1982181646730679,6.825375172529679,1,0.21822919262448884,data\validation\no_pools\img359.jpg,2.8893803615196134,5.248809523809527,5.1052788628472285,6.437355324074076,-0.09508398090918702,-0.14943527841733983,-0.23212545918742133,0.18684010761860131,-0.013826160786822417,0,255.0,255.0,255.0,53.0,255.0,146.1804,156.6772,158.7312,0.6082736842105263,156.6436,137.0,145.0,147.0,89.0,145.0,84.0,91.0,93.0,1.0,89.0,109.0,119.0,255.0,53.0,125.0,98.38509114583333,107.55208333333333,108.92621527777777,108.01171875,101.27447150735294,112.80089285714286,114.031494140625,114.44907407407408,171.0,164.0,162.0,52.0,166.0,0.8173928581045329,0.8376139160805542,0.8110694770572757,-0.31427823206131655,0.8858701079106032,37.94734056347032,38.01522063805496,38.558098326551324,0.3694070616117712,37.27392357989698
5.688973163098243e-05,0,80.70204081632653,0.9510566458281492,4.857142857142857,0.05301489343050432,6.545748337711729,6.4046259227636915,6.411855330497689,0.9858398609481984,6.35167314180846,1,0.3295364232450136,data\validation\no_pools\img360.jpg,1.048988726790455,1.4894887720974737,2.187270220588232,3.9237961065573757,2.0451158015883912,3.1744040024230324,3.219431266371192,0.029309034462892347,3.4488539259267643,0,255.0,255.0,255.0,69.0,255.0,116.7016,117.9216,117.3164,0.40663054187192127,119.5436,108.0,112.0,111.0,75.0,115.0,52.0,63.0,67.0,2.0,61.0,107.0,109.0,107.0,69.0,89.0,79.24878771551724,83.29347826086956,81.953125,83.2265625,80.2977764423077,84.78296703296704,84.14039522058823,87.15035860655738,203.0,192.0,188.0,67.0,194.0,1.3623877289221877,1.4418079302380227,1.4564920056659678,-0.07500862858879218,1.4294009259215312,31.8850522571314,28.72237200232599,28.768334867350248,0.18907866137944251,27.926648546504822
3.867054666562009e-05,0,165.73183673469387,0.9626521343200598,7.3946938775510205,0.047634594158025,7.041441392737092,7.06575206809867,6.970781688372725,1.120237305539519,7.208122156921854,1,0.2271807096906863,data\validation\no_pools\img361.jpg,5.759130859375006,6.9208984375,7.80228365384616,6.187174479166657,0.2579586822285367,-0.2718658461430792,-0.1432950846583525,0.11398263284601032,-0.7320477495297779,0,255.0,255.0,255.0,255.0,255.0,132.3096,146.1168,147.332,0.5541828178694158,148.9804,120.0,133.0,134.0,93.0,137.0,62.0,62.0,61.0,4.0,64.0,255.0,255.0,255.0,255.0,255.0,65.4046875,78.35481770833333,82.8671875,73.32682291666667,71.163818359375,85.27571614583333,90.66947115384616,79.51399739583333,193.0,193.0,194.0,251.0,191.0,0.966388746625244,0.7460642037902481,0.8086395807845571,-0.21003427748146802,0.5269551184127597,49.28215242701966,47.05118019518745,45.73035945627368,0.3296095553724204,50.85714911239127
9.025056343403559e-05,0,27.973469387755102,0.9959422487194526,2.6624489795918365,0.09867426080766552,7.100177462576317,7.132317298491072,6.981926487829078,1.092114070006452,7.142157245016298,1,0.45248047529114427,data\validation\no_pools\img362.jpg,4.192708333333336,3.7443576388888857,4.539663461538467,5.665950520833334,-1.2486161822654804,-1.2148771431199656,-1.2556953844264296,0.36950892510095845,-1.0870251044488064,0,255.0,255.0,255.0,255.0,255.0,172.6912,174.1796,176.9576,0.7521713333333333,169.2116,184.0,183.5,187.0,161.0,174.0,55.0,68.0,70.0,4.0,62.0,255.0,255.0,255.0,255.0,255.0,59.296875,71.046875,73.97986778846153,66.9818359375,63.489583333333336,74.79123263888889,78.51953125,72.64778645833333,200.0,187.0,185.0,251.0,193.0,-0.28841279935706027,-0.2220201906645168,-0.24485521404087918,-0.5017328549507625,-0.13986508561003244,63.53547546497153,58.70525822990646,59.01171919407195,0.38611116748092983,56.58597375180531
0.0005588074494475848,0,3.108571428571429,0.9510243273278292,1.2351020408163265,0.10287252881360726,4.536039928653617,4.471859444563508,4.4925226434295835,1.5452322768606386,4.4815639343982525,1,0.5402278408582857,data\validation\no_pools\img364.jpg,2.961377164502153,2.110962837837832,2.84728710718295,2.0329564054997746,0.30363816096060336,0.7039606787896258,0.8259771664814441,14.164864449100588,0.48315054585082606,0,188.0,167.0,176.0,154.0,141.0,166.54,145.3032,153.9048,1.5454772727272728,120.2528,166.0,144.0,153.0,154.0,120.0,148.0,124.0,132.0,1.0,100.0,165.0,142.0,153.0,154.0,117.0,158.82366071428572,137.83208403716216,145.90454545454546,112.85527096518987,161.78503787878788,139.943046875,148.7518325617284,114.88822737068965,40.0,43.0,44.0,153.0,41.0,0.38715865534808935,0.5201232114479137,0.5239556011348468,-9.532004246541838,0.4983596115197895,5.775846258341716,5.632270391236557,5.714099838119736,1.7742817066548229,5.637951060447404
5.2559901539628306e-05,0,155.10408163265308,0.9833564619530153,7.83061224489796,0.0758250468794935,7.038955951801511,7.049297062680284,7.058908021829728,1.019177051104835,7.097744443549784,1,0.2778517758592323,data\validation\no_pools\img367.jpg,0.8299804230949022,0.8179376310272559,0.7697315705128247,1.1233068885448887,-0.818873789060306,-0.7878807445433909,-0.8070177737607258,0.03179155141499357,-0.7337787617605684,0,255.0,255.0,255.0,255.0,255.0,116.2936,115.6168,115.3728,0.419241975308642,115.8584,95.0,95.0,95.0,66.0,96.0,41.0,39.0,39.0,6.0,39.0,255.0,255.0,255.0,255.0,255.0,41.64465725806452,41.00694444444444,40.225160256410255,41.33717105263158,42.47463768115942,41.8248820754717,40.99489182692308,42.46047794117647,214.0,216.0,216.0,249.0,216.0,0.6751627797907661,0.6887757632314142,0.6808441032696245,-0.07829535703685875,0.7101683681295808,68.28234470959532,68.15806597725613,68.63429623854243,0.350072878978842,67.22514372941124
8.743694173773964e-05,0,84.71836734693876,0.9281605310649669,5.8351020408163246,0.034022311810897474,6.623981933630158,6.534875648663672,6.513877595819606,1.2175388816238608,6.6276185308957825,1,0.23490127564447288,data\validation\no_pools\img368.jpg,13.7998046875,13.53515625,13.533333333333339,12.507161458333336,0.2710828644609191,0.39175998010442514,0.36747358203011116,0.5387960476920657,0.2028575461822788,0,177.0,179.0,179.0,131.0,179.0,93.0628,98.7256,99.9904,0.7768128205128204,98.372,94.0,101.0,103.0,124.0,100.0,23.0,25.0,26.0,2.0,24.0,98.0,106.0,106.0,131.0,108.0,38.3515625,43.21484375,44.111979166666664,42.424479166666664,52.1513671875,56.75,57.6453125,54.931640625,154.0,154.0,153.0,129.0,155.0,0.20522384546568462,-0.02634771482496127,-0.10870753732998772,-0.7115883729229133,0.05713294315313713,25.48175143431079,24.69561711397389,24.577923179959694,0.4412296695142106,25.682258779165046
2.7496057307341282e-05,0,76.63836734693878,0.9858116890523134,5.971428571428572,0.03978283406044475,7.032978979538243,7.039296885143401,6.9953776085856845,0.9641030403304927,7.074314399261151,1,0.23560877492908908,data\validation\no_pools\img375.jpg,3.5406778665413583,5.3729166666666615,5.2462239583333385,9.521484375,2.0767037613938504,1.6337034740923713,1.6726509811384487,0.020785957713181744,1.3679148748008894,0,255.0,255.0,255.0,255.0,255.0,99.816,105.5044,107.2556,0.38052929292929294,104.2592,88.0,94.0,96.0,74.0,91.0,33.0,34.0,37.0,1.0,24.0,255.0,255.0,255.0,255.0,255.0,39.431361607142854,40.9890625,43.721354166666664,33.51171875,42.97203947368421,46.361979166666664,48.967578125,43.033203125,222.0,221.0,218.0,254.0,231.0,1.5551375482163872,1.4633833376818908,1.4640995874651934,-0.05613451602598632,1.4015873001012977,50.03797501897934,51.58113202169956,50.76985590525149,0.23893737632871975,54.14338016193669
0.0015120496187253085,0,3.191836734693878,0.9331200879141137,1.2351020408163267,0.11334158123044874,4.794843436541053,4.239831693544544,4.114619852569889,1.6516048657602758,4.324416693292602,1,0.5421303532403282,data\validation\no_pools\img393.jpg,4.891769478223978,1.97781303952398,0.9216773336327577,2.9428238686779054,0.6016736214142928,2.870382626722475,5.027241079406592,47.37299985979513,1.703144840620749,0,96.0,99.0,106.0,96.0,86.0,71.5972,77.2404,85.3472,1.9664812499999997,63.4468,72.0,77.0,85.0,120.0,63.0,45.0,49.0,54.0,1.0,42.0,73.0,77.0,84.0,96.0,62.0,59.85133713942308,70.69074292452831,79.80672089041096,55.79846014492754,64.74310661764706,72.66855596405229,80.72839822404372,58.741284013605444,51.0,50.0,52.0,95.0,44.0,0.2553252146556677,0.25561994789795434,-0.1643266902326332,-25.52044738254238,0.5265740938552048,7.0113445329694075,4.935362989689816,4.693682153704062,2.968552737391484,5.112726255140206
0.008729089001433987,0,1.7008163265306124,0.9238029477347064,0.9122448979591837,0.16246308009771168,3.87159777972382,3.7071598983148126,3.723222258812463,1.4497089894439636,3.9692883424496315,1,0.617663937425282,data\validation\no_pools\img396.jpg,2.0787259200814034,2.970660199175825,2.0450664264199645,2.951618932597192,1.7207737910392336,2.4307276374251963,2.0320248634982976,284.9359651053876,1.3829269271117912,0,52.0,60.0,60.0,128.0,62.0,33.8368,42.6232,43.8944,2.893242105263158,43.434,33.0,42.0,44.0,121.0,43.0,24.0,29.0,30.0,1.0,30.0,34.0,42.0,44.0,128.0,43.0,29.802327473958332,37.926940247252745,39.857700892857146,37.953804347826086,31.881053394039736,40.89760044642857,41.90276731927711,40.90542328042328,28.0,31.0,30.0,127.0,32.0,0.9383600874316309,0.5193148749811077,0.4195010045891164,-110.9644854652935,0.2878181521949598,3.8449662885388216,3.3620859239466205,3.3744997614461316,6.40770250586656,3.899851792055693
3.74429984261182e-05,0,38.77714285714286,0.9873597429744133,2.8938775510204082,0.060430222116968975,6.498465731931303,6.262071037126273,6.285628431812816,1.0382838685386053,6.275170431198365,1,0.4287311251272731,data\validation\no_pools\img403.jpg,2.3817644817073145,3.2281249999999986,6.901633522727273,4.50261101973684,-0.31991231752415317,-0.2896164723194148,-0.2546683919810522,0.1793750855624564,-0.30082953056122275,0,236.0,220.0,225.0,162.0,203.0,146.9712,134.0292,140.5412,0.6288129449838188,116.3448,165.0,148.0,155.0,149.0,129.0,34.0,36.0,39.0,5.0,30.0,168.0,148.0,155.0,162.0,128.0,48.32421875,53.3125,55.421875,42.569140625,50.705983231707314,56.540625,62.32350852272727,47.07175164473684,202.0,184.0,186.0,157.0,173.0,-1.0065928976747869,-0.9314257982709199,-0.960079634635886,-0.29095178026166674,-0.8151454069901451,47.360802047262666,39.12607758720519,39.46188417397223,0.27071961521473153,35.57314033031101
0.0014353295836323499,0,2.6142857142857143,0.9433610632733413,1.1130612244897957,0.12190354712708636,4.213349145103688,4.214228007425817,4.236698255141084,1.7393052913130091,4.232535076845137,1,0.5734520708663772,data\validation\no_pools\img412.jpg,2.0815616833623665,1.9913242597451273,2.002491941699958,2.108660714285712,0.9250547342807312,0.5140054177693307,0.3408228982874224,67.62624089001329,0.9149171160418215,0,99.0,103.0,112.0,123.0,88.0,81.464,85.7232,94.8856,2.116174193548387,69.324,81.0,85.0,94.0,128.0,69.0,64.0,69.0,80.0,1.0,50.0,80.0,82.0,92.0,123.0,66.0,75.76321138211382,79.80932112068966,88.95055970149254,62.852120535714285,77.84477306547619,81.80064538043479,90.9530516431925,64.96078125,35.0,34.0,32.0,122.0,38.0,0.7348900969102697,0.729251099665547,0.7087166963067075,-33.602869575564256,0.767465895323587,4.7710694817828845,4.8238762173173555,4.883575804674276,3.280431999968649,4.921770413174511
0.004195721188921975,0,0.5028571428571429,0.9635905700251864,0.4228571428571429,0.2373122792178171,3.499007705332945,3.360012716708756,3.3079089747350157,1.4953144166837022,3.6654485417165414,1,0.7964561824729891,data\validation\no_pools\img413.jpg,2.0415193895063695,2.0312244072419077,1.0675815614606847,0.9810092611778813,1.3463579028967603,2.442160211522113,1.375120110102329,62.01869997279895,2.9591964584125785,0,67.0,80.0,90.0,66.0,66.0,54.1992,66.7516,78.1312,2.0902266666666667,49.2132,54.0,67.0,78.0,71.0,49.0,45.0,58.0,70.0,1.0,40.0,53.0,65.0,77.0,66.0,49.0,50.9108905075188,63.883603639240505,75.86413261217949,45.90548105314961,52.95240989702517,65.91482804648241,76.93171417364017,46.88649031432749,22.0,22.0,20.0,65.0,26.0,0.2202973178096073,0.7163328157278234,0.3225514911087082,-33.134189299588265,1.1234444642038832,2.875885839180686,2.6306458218467954,2.505910325610236,3.8507988478646005,3.372794947814053
0.00036758240366452366,0,7.998367346938776,0.9829508734800378,2.093877551020408,0.05242793193181694,5.9807105592760035,5.871263766192674,5.995089162013576,1.489648003366612,5.567926861021824,1,0.3859103592232333,data\validation\no_pools\img414.jpg,7.104381716628961,7.8780531609195386,9.931114783653847,6.9234619140625,1.348611278109746,0.09434019738428212,-0.022462611293413648,2.272330041230349,0.03397127502280961,0,112.0,94.0,97.0,81.0,81.0,50.2112,54.0556,58.5744,1.0192792079207922,46.6508,46.0,54.0,59.0,98.0,46.0,11.0,14.0,13.0,1.0,14.0,44.0,55.0,60.0,81.0,43.0,19.572150735294116,23.869791666666668,22.747596153846153,24.837158203125,26.676532451923077,31.747844827586206,32.6787109375,31.7606201171875,101.0,80.0,84.0,80.0,67.0,1.1102323267013519,0.06507288139421402,-0.1683346446475707,-2.333279546156307,0.13925950911121035,18.98585248441586,15.362542388550146,16.901421970946707,1.0183018009993983,11.977214173588113
0.00011263147705586896,0,40.306530612244906,0.9699005989137556,3.2983673469387758,0.08339725439615099,5.902819225464079,5.929965453104911,5.930758815468224,0.9504833832101699,5.9700252958996165,1,0.4760925231374719,data\validation\no_pools\img422.jpg,18.81119791666667,21.26302083333333,23.48828125,19.130859375,6.02266052733148,6.497729659796146,6.3096668083710306,0.11070485472566229,6.882805698771465,0,255.0,255.0,255.0,102.0,255.0,148.9076,143.9556,145.8728,0.5644343642611684,138.3212,143.0,138.0,141.0,104.0,132.0,72.0,62.0,61.0,4.0,61.0,141.0,137.0,139.0,102.0,129.0,94.63020833333333,84.8359375,84.111328125,83.1640625,113.44140625,106.09895833333333,107.599609375,102.294921875,183.0,193.0,194.0,98.0,194.0,1.771693798441583,1.8247995511714392,1.7003172657016938,-0.2054102850119483,2.0313472136532003,25.30964761192854,26.232377487372357,26.088430772279118,0.22202675736039648,27.067597428659973
4.857691356430216e-05,0,222.35795918367347,0.9608921114190083,9.391428571428573,0.05922095940194201,7.1136200997126835,7.091845380839096,7.101871901738565,1.0648830492930244,7.0353835829456415,1,0.1937141140224689,data\validation\no_pools\img423.jpg,8.34852430555555,8.646354166666669,9.8642578125,9.099218750000006,-0.08774715682108924,-0.20413162814753472,-0.26154816102866274,0.08840881699367811,-0.14591376774887177,0,255.0,255.0,255.0,255.0,255.0,133.3216,138.4524,138.5596,0.5293242276422765,140.1604,119.0,127.0,127.0,93.0,130.0,50.0,53.0,54.0,5.0,51.0,255.0,255.0,255.0,255.0,255.0,55.501302083333336,61.6296875,60.265625,65.084375,63.849826388888886,70.27604166666667,70.1298828125,74.18359375,205.0,202.0,201.0,250.0,204.0,0.895649947840286,0.8313279460892935,0.8069999646622965,-0.17099114799763662,0.8455283972664394,54.14284600425064,53.22236873946893,53.72572612668907,0.31388111100021704,52.07483338273873
0.0001822134513502771,0,48.73183673469388,0.9091106742004057,4.356326530612246,0.0411324492828553,6.425261542899371,6.0003202484809375,5.908582704373889,1.4719427541148051,6.0298916856475815,1,0.3100528380662917,data\validation\no_pools\img445.jpg,7.6824748241688,5.9989373802682024,5.846840659340657,5.1522618006993,-0.8521698676905287,-0.6901828658185312,-0.6485396450314118,3.343631116661675,-0.6520105731560806,0,146.0,128.0,134.0,134.0,116.0,98.7924,89.5864,94.8444,1.1340198830409358,75.7228,101.0,89.0,93.0,128.0,75.0,41.0,46.0,54.0,1.0,32.0,107.0,85.0,87.0,134.0,72.0,54.67876838235294,60.646267361111114,68.83173076923077,46.52982954545455,62.36124320652174,66.64520474137932,74.67857142857143,51.68209134615385,105.0,82.0,80.0,133.0,84.0,-0.18056527114735083,0.09918225849185265,0.20721386938171182,-3.026433493159263,0.1377383765183957,23.23863382903565,16.443580359520247,15.456137571851512,0.9835254929380698,16.87820962543125
2.387549181204207e-05,0,69.21306122448979,0.9521293180891873,5.59673469387755,0.027948009088215965,7.156333539418752,6.689033714783724,6.714674024684864,1.0368272633374689,6.6612245912529815,1,0.21311957231172474,data\validation\no_pools\img446.jpg,7.377115885416671,7.285427517361114,7.424410635964904,6.945178952991455,-0.8127735449470275,-0.2731249279699437,-0.3603180751552073,0.04613287507402318,0.4710978999239237,0,252.0,204.0,204.0,71.0,202.0,143.6444,115.0276,118.7572,0.45183522012578614,96.7924,143.0,116.0,119.0,90.0,95.0,47.0,49.0,51.0,1.0,40.0,186.0,135.0,144.0,71.0,73.0,69.84423828125,63.09912109375,64.72916666666667,50.65277777777778,77.22135416666667,70.38454861111111,72.15357730263158,57.59795673076923,205.0,155.0,153.0,70.0,162.0,0.05461486830080248,0.11134089050024515,0.036435028356737786,-0.10433618482007781,0.6347082474410154,39.143289956772925,26.835447420156797,27.18677340472753,0.2092616612409945,26.577323082658268
0.0015559772337709887,0,1.7077551020408162,0.9635533800442746,0.9469387755102041,0.12148806637164217,4.35366437831955,4.2645967865851215,4.234111316098783,1.7432038130525582,4.340383187522505,1,0.6003760273340105,data\validation\no_pools\img455.jpg,3.0239955357142776,2.994692083551598,3.0062979461719976,3.0050157656730363,0.3063222673350534,0.19110583546914617,0.17491318506341846,60.660983073514885,0.24769840077020033,0,142.0,128.0,134.0,169.0,111.0,123.6164,110.3504,116.2744,2.068627956989247,93.638,123.0,110.0,116.0,144.0,93.0,110.0,97.0,103.0,1.0,80.0,122.0,108.0,114.0,169.0,92.0,116.92261904761905,103.87674134036145,109.86407180059524,86.86739979619566,119.94661458333333,106.87143342391305,112.87036974676724,89.87241556186869,32.0,31.0,31.0,168.0,31.0,0.4968358282893823,0.483084126144391,0.4687717677316351,-30.954148327479405,0.524520016367086,5.1271484316333185,4.862964100217068,4.78596956112343,3.216953017146542,5.112392394955614
0.0023930472853893603,0,3.615918367346939,0.9010840778638807,1.3416326530612244,0.11487348853128357,4.305638129597133,4.112548074775957,4.118568254369085,1.900461608544695,4.1678468398591715,1,0.522346707591307,data\validation\no_pools\img456.jpg,3.009560971157356,3.024192899247069,3.024474358497116,3.0184576255071036,0.2118911857153556,0.1601473499021866,0.14023390357163734,194.10975544004617,0.007766880466818726,0,92.0,89.0,97.0,184.0,73.0,74.8236,75.4512,83.88,2.6199946666666665,59.3384,75.0,75.0,84.0,138.0,59.0,60.0,63.0,72.0,1.0,47.0,76.0,74.0,83.0,184.0,57.0,67.97537878787878,69.88668082524272,78.8557518115942,53.854319852941174,70.98493975903614,72.91087372448979,81.88022617009132,56.87277747844828,32.0,26.0,25.0,183.0,26.0,0.30860006507792387,0.3209654390093527,0.27072630770603223,-78.18405259240325,0.3348534944898095,4.861242952167687,4.3002812187111665,4.28476370410318,4.796880748012755,4.458327650588279
0.003959421060496182,0,5.096326530612244,0.7928988867083852,1.5746938775510206,0.11724734016390395,4.02527933157432,3.8562217190390924,3.8613402100696126,1.6346661125391924,3.912042451611411,1,0.48682012611487047,data\validation\no_pools\img465.jpg,2.925032046840343,2.966359289617486,2.9742630544637905,2.123139442890789,0.10746210295154368,0.16813132027238797,-0.05172983323563729,352.40105413245277,0.4801100337086672,0,108.0,100.0,107.0,198.0,84.0,97.3036,88.3536,95.3676,3.075308843537415,71.1528,97.0,88.0,95.0,182.0,71.0,83.0,76.0,83.0,1.0,59.0,99.0,87.0,95.0,198.0,70.0,91.97127477134147,83.92708333333333,90.91442307692307,66.82461240310077,94.89630681818181,86.89344262295081,93.88868613138686,68.94775184599156,25.0,24.0,24.0,197.0,25.0,-0.11857831803331757,0.09016219886895625,0.0893890711300544,-122.72220405357632,0.11729697742459051,4.00592399328794,3.5336902863720243,3.545993547653464,5.713516314650387,3.6990609835470405
