std_grayscale,iqr_red,quantile_0.25_red,median_blue,quantile_0.75_red,mode_blue,entropy_blue,mode_red,range_grayscale,quantile_0.25_green,mean_blue,skewness_blue,min_grayscale,max_grayscale,entropy_grayscale,std_red,max_green,skewness_red,range_red,quantile_0.75_grayscale,quantile_0.75_green,min_green,skewness_green,median_green,max_red,mean_grayscale,skewness_grayscale,quantile_0.75_blue,mean_red,iqr_blue,std_green,median_red,kurtosis_grayscale,min_blue,kurtosis_blue,mode_green,mode_grayscale,range_blue,kurtosis_green,quantile_0.25_grayscale,entropy_green,mean_green,quantile_0.25_blue,iqr_green,std_blue,median_grayscale,range_green,iqr_grayscale,min_red,max_blue,entropy_red,kurtosis_red,label,image_id,skewness_histogram,std_histogram,max_histogram,entropy_histogram,kurtosis_histogram,mean_histogram,R_histogram,min_histogram,mode_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,dissimilarity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
17.129369398784068,5.071915336277172,61.60801630434783,116.0,66.679931640625,119.0,6.115822630322089,80.0,98.0,73.39814814814815,118.0996,0.46977808823723627,54.0,152.0,6.060503064070758,15.86217651648096,157.0,0.4692272145454221,90.0,77.35955255681819,78.66110641891892,55.0,0.5027790154695638,100.0,136.0,99.352,0.4947232067680816,94.7412109375,87.0704,5.404405381944443,17.76608056269024,85.0,-0.18695503349531872,69.0,-0.19477899946243182,91.0,87.0,104.0,-0.15476454841941178,71.82578125,6.107837117193281,101.9512,89.33680555555556,5.262958270770767,17.82174177346311,97.0,102.0,5.533771306818181,46.0,173.0,5.957240680445897,-0.2532077509633557,0,data\validation\no_pools\img1486.jpg,-1.2993729563831344,0.6804092063648265,114.0,1.3626202759319377,1.1227618199610028,0.8905175853018373,0.00014899189197647988,1.0,114.0,110.0,113.0,48.45387755102041,0.031595106090389596,0.19439556139688557,5.2653061224489806,0.9170606728900067,0,1
41.331018635402636,5.42067307692308,35.65625,92.0,41.07692307692308,81.0,7.0104595103455445,136.0,219.0,38.064732142857146,100.2368,1.2467111691248303,35.0,254.0,7.209571624895032,45.250086585552516,255.0,0.2801731995310724,224.0,44.74586397058823,44.88251201923077,34.0,0.7802224533807962,106.0,255.0,111.2184,0.6822305192681546,48.61764705882353,116.592,5.947334558823528,41.104305368659375,120.0,0.7061958355060329,38.0,1.7138125309965213,104.0,109.0,211.0,0.8838085126987085,38.157986111111114,7.142405683753048,110.6004,42.6703125,6.817779876373621,38.31572948228964,109.0,221.0,6.587877859477118,31.0,249.0,7.263666224538197,-0.2375074019349035,0,data\validation\no_pools\img1487.jpg,-0.06695732058652225,0.20825506178173386,68.0,1.0164804985705798,0.02601046013476884,0.3967845238095238,1.770485093177676e-05,7.0,68.0,82.0,61.0,100.70734693877549,0.02865294493842325,0.21805389402666422,6.486938775510202,0.9704706034356457,0,1
51.45348579056622,11.33984375,60.654296875,166.0,71.994140625,255.0,7.262854883849684,255.0,201.0,65.16796875,166.05,0.04394939910519134,54.0,255.0,7.394453771057017,50.42019983141677,255.0,0.30369469635003893,205.0,77.2311480978261,78.03298611111111,53.0,0.1411305611981147,158.5,255.0,156.38,0.1757892932013916,83.73046875,148.1336,10.065104166666671,52.49853363437878,148.0,-0.8862772618733499,60.0,-0.9788243174927005,255.0,255.0,195.0,-0.9543488108392406,65.353515625,7.310673889102024,158.7068,73.66536458333333,12.865017361111114,51.271367253078004,157.0,202.0,11.877632472826093,50.0,255.0,7.386919009022906,-0.6742838128983304,0,data\validation\no_pools\img149.jpg,-0.33179116774213363,0.3182087244333055,255.0,1.1025844936137168,0.2134961202275964,0.6530744715447154,2.7533917571376243e-05,1.0,255.0,133.0,254.0,142.9832653061224,0.0339230085972124,0.17844862215064877,8.13673469387755,0.9730170833114414,0,1
16.826777212526466,4.745975889008619,17.98302801724138,39.0,22.72900390625,32.0,5.602252749738556,31.0,77.0,22.70863970588235,42.1888,0.8260127993556641,17.0,94.0,5.9016577550313984,12.62028804108686,104.0,0.6502703396896555,66.0,26.661040683962263,26.742417279411764,17.0,0.6783495637573362,45.0,76.0,44.9808,0.7050635807318892,27.895625,36.3676,4.053363095238094,19.918118348880245,34.0,-0.3918462814670507,20.0,-0.010508137878901813,32.0,34.0,66.0,-0.5044059797658456,21.673023897058822,6.123781266891016,49.9012,23.842261904761905,4.033777573529413,13.685275099902086,41.0,87.0,4.98801678690344,10.0,86.0,5.573754470371496,-0.13936819106730125,0,data\validation\no_pools\img1490.jpg,-1.924106957040386,1.0299358718331657,57.0,1.518727216169787,1.717118938350577,0.9454836879432624,0.0004793979653546776,1.0,57.0,78.0,56.0,24.941632653061223,0.04597049195711138,0.30797059268242055,3.3906122448979588,0.9551722307170946,0,1
65.45929232859152,5.659722222222221,42.73871527777778,168.0,48.3984375,255.0,6.996059858659265,255.0,224.0,41.10653409090909,153.554,-0.11204378781678509,31.0,255.0,6.945918935396976,64.5258862782992,255.0,-0.20404297032416796,225.0,46.9875,47.5,33.0,-0.201552295540164,178.0,255.0,160.5972,-0.18950952066532142,40.275390625,161.42,6.4384765625,65.2167338170197,178.0,-1.0992300936178443,21.0,-1.2466208718988145,255.0,255.0,234.0,-1.093652012506734,41.06818181818182,6.930324910063177,161.5532,33.8369140625,6.3934659090909065,69.8800449627789,178.0,222.0,5.919318181818177,30.0,255.0,6.892169177670877,-1.0351890050332944,0,data\validation\no_pools\img1492.jpg,-0.2580592774082867,0.30317311880975495,255.0,0.943129717080882,0.1613204103010552,0.6419846153846154,0.00010378653018217054,1.0,255.0,169.0,254.0,168.16938775510206,0.13050952593527443,0.28580053408879064,7.180000000000001,0.9803090585028009,0,1
10.972499230348571,6.114583333333336,48.754464285714285,88.0,54.86904761904762,88.0,5.6230487943030045,68.0,61.0,64.79646381578948,86.3468,-0.5906213170823607,44.0,105.0,5.256050957226918,9.60894898727223,112.0,-0.7497889984843311,56.0,67.63712284482759,72.85069444444444,49.0,-1.157191936445635,93.0,89.0,83.1492,-1.0131655879881616,67.59375,67.6044,7.864583333333336,11.558854441509332,69.0,0.7434563667841609,43.0,0.23098834585087946,94.0,88.0,72.0,0.9517081000601642,59.79644097222222,5.2540299329538875,90.478,59.729166666666664,8.054230628654963,12.93482623617341,85.0,63.0,7.840681872605366,33.0,115.0,5.1716819152135916,0.379068105934798,0,data\validation\no_pools\img1499.jpg,-17.5839284483435,2.2334140597168357,193.0,1.6441375672207736,31.29546785579266,1.83970081300813,0.0005918418246342316,1.0,193.0,156.0,192.0,5.8828571428571435,0.07719574906346456,0.4812495139438322,1.6453061224489796,0.9754319360735286,0,1
5.968309308338501,3.0604571665995195,53.81146599264706,83.0,56.87192315924658,81.0,4.678341367757761,62.0,30.0,62.9011671686747,83.6824,0.1941247404561853,56.0,86.0,4.568201440908866,5.97328017089438,88.0,0.20206417668291607,31.0,64.88427734375,66.83917025862068,58.0,0.23228137476772714,71.0,78.0,69.878,0.2240997994476217,77.91844706632654,61.818,3.0997480174134893,5.941096720303416,62.0,-0.6664813463346362,68.0,-0.7866187216045581,72.0,68.0,31.0,-0.6105136815115517,61.89546535326087,4.566895328663006,71.4324,74.81869904891305,3.938003089945987,6.565419273740254,70.0,30.0,2.9888119904891326,47.0,99.0,4.570113503667373,-0.7064903982073534,0,data\validation\no_pools\img1500.jpg,-57.12025604650293,4.246574599192439,83.0,1.92368983903489,129.3929300756277,2.3874000000000004,0.002015004799017839,1.0,83.0,123.0,82.0,3.716734693877551,0.08565984665784818,0.4710017056302771,1.4612244897959183,0.9478491396278,0,1
23.928108361506556,6.510052447552447,30.70372596153846,81.0,37.21377840909091,52.0,6.875648356565085,62.0,136.0,35.494921875,82.7564,0.437798625401161,24.0,160.0,6.499946737124959,20.22135213678848,167.0,0.8438373177112519,121.0,41.44318181818182,44.22181919642857,26.0,0.5417628944834615,79.0,142.0,76.0532,0.609189712144756,36.70421006944444,63.9424,6.602647569444443,24.66250071343131,62.0,0.39678783421595787,21.0,-0.31943305420933354,76.0,72.0,155.0,0.3691981113759262,33.30078125,6.555100169494395,80.9184,30.1015625,8.726897321428567,31.092665679224094,74.0,141.0,8.14240056818182,21.0,176.0,6.222997636149761,0.9536409012330238,0,data\validation\no_pools\img161.jpg,-0.2947006701657809,0.37059619115486697,90.0,1.2337411189788428,0.1659767289289819,0.5814933333333334,7.855622371744087e-05,2.0,90.0,85.0,88.0,51.272653061224496,0.03498437802133059,0.2679678266333124,4.640000000000001,0.955692630975247,0,1
38.836408163474644,14.0947265625,87.421875,131.0,101.5166015625,92.0,7.299372529531324,180.0,167.0,81.98779296875,141.8872,0.22154691901766796,72.0,239.0,7.032364167855298,31.702649224315625,242.0,-0.17506470114401196,152.0,94.39641203703704,87.7578125,72.0,0.2004266866484677,140.0,229.0,149.2936,0.15797927507571785,65.8271484375,154.4596,6.604058159722221,41.60655583727161,158.0,-1.1714407958315756,48.0,-1.2246902456878364,202.0,97.0,207.0,-1.2336673004272842,84.12109375,7.095699657267443,148.0944,59.22309027777778,5.77001953125,49.307963618060725,143.0,170.0,10.275318287037038,77.0,255.0,6.862844363127634,-0.7355335706718837,0,data\validation\no_pools\img193.jpg,-0.25045978315072154,0.2580074942740794,101.0,1.0789703169564424,0.1470888918455417,0.5959033816425121,1.8529264870670303e-05,3.0,101.0,119.0,98.0,91.04734693877549,0.027529091802313867,0.2177905708768436,5.8718367346938765,0.9697958767720102,0,1
18.451787885188793,3.9955807008605078,31.604736328125,64.0,35.60031702898551,111.0,6.2172801069605645,42.0,86.0,40.78814338235294,75.4052,0.4684124531477474,30.0,116.0,5.97296443319832,15.837042041997616,121.0,0.4803932384935788,77.0,47.60356104651163,53.472005208333336,34.0,0.12615347743961106,73.0,98.0,69.3872,0.29762488622211425,42.5234375,54.3956,7.278245192307693,18.166493442599208,51.0,-0.8753725403515076,28.0,-1.311459320221865,67.0,59.0,108.0,-0.7453417865407728,37.448660714285715,6.049530201964064,75.854,35.24519230769231,12.683861825980394,28.893338556836937,65.0,87.0,10.154900332225914,21.0,136.0,5.809889488901653,-0.5907305358940138,0,data\validation\no_pools\img194.jpg,-1.5508686397033185,0.81425407090005,73.0,1.4643305907358917,1.3753778895269877,0.9160765217391305,0.0001830555122275257,1.0,73.0,97.0,72.0,20.860000000000003,0.048247936642451986,0.36889850238266847,2.895918367346939,0.9692075161203985,0,1
15.681629563282,7.846543560606058,40.63854166666667,74.0,48.48508522727273,71.0,6.0383687447707945,65.0,111.0,54.715494791666664,76.5808,0.9101310123469919,35.0,146.0,5.766053979248919,14.258967429656328,153.0,0.9365416924073668,98.0,57.56310096153846,62.814453125,36.0,0.5089787120053696,87.0,131.0,80.3132,0.6858160783782512,50.29137731481482,67.9028,7.584575844226585,16.085509822197118,66.0,1.9441518255444308,35.0,1.7906798467358884,87.0,77.0,118.0,1.8820215529223931,50.265625,5.768271161589163,87.3376,42.70680147058823,8.098958333333336,18.508275753294793,79.0,117.0,7.29747596153846,33.0,153.0,5.646804146369562,2.239720759210331,0,data\validation\no_pools\img195.jpg,-0.8834908492228192,0.6468580905234375,68.0,1.3402240940268695,0.6593954977009923,0.7832211111111111,0.00024978014244081415,1.0,68.0,89.0,67.0,15.708571428571428,0.06440837019185094,0.3870838791164124,2.601632653061225,0.9680106178583362,0,1
60.34004269670349,10.570703125000001,48.091796875,163.5,58.6625,255.0,6.8660284374627905,255.0,210.0,56.07142857142857,170.2472,-0.047146607078372545,45.0,255.0,6.922671723914155,60.95032579929331,255.0,-0.07462189472490616,212.0,63.984375,67.236328125,45.0,-0.03197439012715959,163.5,255.0,171.1856,-0.04390739666754905,59.9609375,168.9864,10.7080078125,59.67697686176806,161.0,-1.136348577908432,45.0,-1.212763183761084,255.0,255.0,210.0,-1.1537915026557113,52.75,6.84062726275617,172.4792,49.2529296875,11.16489955357143,63.040854151573804,163.0,210.0,11.234375,43.0,255.0,6.92711589380527,-1.0497429589912575,0,data\validation\no_pools\img200.jpg,-0.399004839717555,0.34520763048739167,255.0,1.0061689558611246,0.2808075338793318,0.7239295597484277,0.00016855989494291013,5.0,255.0,144.0,250.0,301.65224489795924,0.13472850513456094,0.23435475938180864,10.52326530612245,0.9587460919961458,0,1
2.650659540567215,2.0959322559115137,38.87533967391305,32.0,40.97127192982456,32.0,3.531526189619708,43.0,21.0,39.940840126811594,32.7452,0.35997907363478504,30.0,51.0,3.4320952403308764,3.061711181676025,53.0,-0.06482942944661485,22.0,40.95667827560241,42.92412974683544,32.0,-0.3113709485628438,44.0,52.0,41.898,-0.2647288554803408,31.901662049861496,42.3908,2.0298643466812827,2.683564048052515,42.0,0.6556178628390561,24.0,0.17490710179957203,43.0,43.0,20.0,0.6816772190862581,38.8839224726776,3.445470494133779,43.422,29.871797703180214,2.9832896200238466,2.8818530427487103,42.0,21.0,2.07275580292481,30.0,44.0,3.639838685349686,0.3551370906550959,0,data\validation\no_pools\img203.jpg,-659.3994951249151,12.412753752067442,167.0,1.2990113941352424,2792.5263875198825,4.706468965517241,0.016027839933934973,1.0,167.0,150.0,166.0,1.9146938775510205,0.16164914366505878,0.6065854649552128,0.9677551020408164,0.8603967500809937,0,1
49.00742325974709,3.497519841269842,23.143663194444443,64.0,26.641183035714285,50.0,7.206611075234613,45.0,234.0,24.68643465909091,92.086,0.8660692218359726,21.0,255.0,7.099175952359682,44.62634258999946,255.0,1.5447609851367519,237.0,27.681490384615383,27.831612723214285,22.0,1.1114791612174038,70.0,255.0,84.1388,1.183953882169636,26.695556640625,73.8052,2.666015625,49.69775157730981,56.0,1.1634297912176903,20.0,-0.31280991455363294,61.0,59.0,235.0,0.9523461667759165,24.685369318181817,7.16527835977582,87.8604,24.029541015625,3.1451780641233746,59.445667663842414,65.0,233.0,2.9961210664335667,18.0,255.0,6.89242377578045,2.82182865443383,0,data\validation\no_pools\img204.jpg,-0.026945636006418087,0.2300212328943254,34.0,0.9599279928479598,0.007878684967328556,0.3013451476793249,2.1251633553709404e-05,13.0,34.0,50.0,21.0,119.98979591836735,0.029683882180533402,0.24417824246007105,6.042040816326531,0.9750888319060875,0,1
26.757301520145862,7.362036401098905,106.15024038461539,203.0,113.51227678571429,216.0,6.649298412756627,165.0,148.0,123.12611607142857,196.8268,-0.5687617826689909,90.0,238.0,6.606025289491398,24.72646420012372,247.0,-0.2969056880421156,151.0,128.48046875,132.23567708333334,93.0,-0.5302375968333473,193.0,230.0,179.3256,-0.48750940450887015,144.9482421875,158.0396,11.977929687499994,28.054523288767534,163.0,-0.21218041942411947,100.0,-0.1312604953475578,200.0,199.0,153.0,-0.17250501337522284,119.20703125,6.675543313215542,186.7452,132.9703125,9.109561011904773,27.421786990639397,186.0,154.0,9.2734375,79.0,253.0,6.51812049503709,-0.31811507098051095,0,data\validation\no_pools\img205.jpg,-0.878502892087672,0.39809904152666203,126.0,1.1730577597439011,0.7398271145866856,0.8557134099616859,4.55507407605138e-05,1.0,126.0,150.0,125.0,35.23224489795919,0.03474426113474354,0.28750927793372383,4.0297959183673475,0.9749891985466809,0,1
40.85751710517907,3.330673905835539,70.57692307692308,155.0,73.90759698275862,255.0,6.444964924637828,255.0,175.0,92.86666666666666,160.6,0.6017651168088161,80.0,255.0,6.4913280693072455,43.152742640995605,255.0,1.1387542414540757,190.0,89.13927801724138,96.81617647058823,87.0,0.997839837557271,149.0,255.0,151.864,0.9950553466754545,89.7734375,137.9984,4.4453125,39.64224095381088,129.0,0.8918878828174241,81.0,0.40831703993496893,255.0,255.0,174.0,0.8339103286316449,85.37651909722223,6.38328194353437,157.2096,85.328125,3.949509803921572,41.78451387775141,144.0,168.0,3.7627589200191522,65.0,255.0,6.603556317658563,1.277533048936089,0,data\validation\no_pools\img209.jpg,-0.2857682235498872,0.3188986900570727,255.0,1.0825251834921177,0.1707040269752328,0.6137066666666666,6.638803801140014e-05,1.0,255.0,111.0,254.0,210.55346938775506,0.05828094075233422,0.33609902172762685,6.697959183673468,0.9368544675018771,0,1
50.60607010389169,6.0537109375,51.42236328125,109.0,57.47607421875,66.0,7.368284837745325,255.0,215.0,58.234375,114.602,0.5253232113772912,40.0,255.0,7.403422847649647,54.651399068642334,255.0,0.38806432741249747,219.0,64.23665364583333,67.3703125,43.0,0.5296247736597478,125.0,255.0,130.7308,0.48587339709770827,48.578947368421055,133.3728,3.328947368421055,49.235929285837585,126.0,-0.7172520547547592,31.0,-0.5407066500808488,79.0,69.0,224.0,-0.6129241808149901,55.76171875,7.3857822597280816,132.5356,45.25,9.135937499999997,48.73277742956993,123.0,212.0,8.474934895833329,36.0,255.0,7.4900387196980125,-0.8914447523074056,0,data\validation\no_pools\img213.jpg,-0.12656290971231254,0.2550045047235744,255.0,1.0477453984457226,0.060781025251172134,0.4870291666666666,1.0536073797307033e-05,7.0,255.0,100.0,248.0,181.74285714285716,0.022982527814762926,0.16114947238019017,8.911020408163266,0.9645084248394517,0,1
3.250385207940745,2.0259382184935433,50.92068501655629,65.0,52.946623235049834,65.0,3.6925572703603744,53.0,21.0,80.87680142597087,65.1292,-0.2390258082247002,61.0,82.0,3.7387104629930423,3.647760057898545,93.0,-0.01252098353036252,23.0,71.96203524178833,82.976248204023,72.0,-0.07818873785985019,85.0,66.0,73.314,-0.09950960404258956,63.93865201271186,54.8284,2.055254619663735,3.170683181902601,55.0,-0.07505921937811033,54.0,0.0033255943138210675,86.0,74.0,19.0,-0.13010404511908114,69.86810897435898,3.6984180610391797,84.4604,61.88339739304813,2.099446778052126,3.166655548050656,73.0,21.0,2.093926267429353,43.0,73.0,3.89507677246992,-0.02502799754074525,0,data\validation\no_pools\img214.jpg,-71.6271822084706,4.705570019657971,112.0,1.8089475608807377,172.75094195924396,2.564904,0.0027217411451280205,1.0,112.0,112.0,111.0,1.8955102040816327,0.1438565623712597,0.606874353899564,0.9624489795918368,0.9076463389693166,0,1
1.8308116669936314,2.981130821702152,38.970301797945204,38.0,41.951432619647356,38.0,2.732289519596144,41.0,11.0,39.94504796839729,37.64,-0.1358744907577628,36.0,47.0,2.899273436669113,2.21409174155002,48.0,0.08265798862005645,12.0,41.94271443208431,41.984375,36.0,0.41754554757907536,41.0,47.0,40.9192,0.27419234436569634,38.97468547077922,41.0424,2.031648456216111,2.2443364810117044,41.0,0.09898999525607799,33.0,-0.5438316287401839,41.0,41.0,9.0,-0.05169218515302232,39.9581797167603,3.176074410679352,41.4876,36.94303701456311,2.03932703160271,1.6356038640208697,41.0,12.0,1.9845347153240098,35.0,42.0,3.1782344387770585,-0.35768759516539506,0,data\validation\no_pools\img215.jpg,-4263.819294011693,31.112118290632324,119.0,-1.3688208683131113,27506.538386350403,7.9975555555555555,0.10205883398637672,1.0,119.0,119.0,118.0,0.7583673469387755,0.2413064883596132,0.7334693877551021,0.5706122448979593,0.8838258690116447,0,1
51.47120612381256,5.457741477272734,92.5703125,153.0,98.02805397727273,255.0,7.063467706091343,255.0,181.0,91.97265625,164.066,0.40925621807667284,74.0,255.0,6.970256262276564,51.76028811511775,255.0,0.3689445498749641,182.0,96.769140625,97.3095703125,75.0,0.3355548943456694,161.0,255.0,169.4496,0.355145711184399,91.39892578125,169.4868,7.07275390625,51.43089374451897,159.0,-1.1178555145369746,70.0,-0.9888983532492355,255.0,255.0,185.0,-1.1269415012368929,91.58515625,6.8864406611055555,170.4808,84.326171875,5.3369140625,51.31210426400383,160.0,180.0,5.1839843750000085,73.0,255.0,6.85626401768475,-1.1398146113321117,0,data\validation\no_pools\img218.jpg,-0.4900577629328259,0.40498761438590375,255.0,1.1264119975299467,0.3492220212402224,0.7300922522522523,0.0001095018285379723,1.0,255.0,121.0,254.0,284.929387755102,0.08078127460843632,0.21608191253563325,10.64857142857143,0.9467383366891691,0,1
38.9128421701628,7.078125,41.671875,80.0,48.75,61.0,7.023498187413965,62.0,216.0,51.825520833333336,97.9968,1.1813171048448188,38.0,254.0,6.906544548190864,41.08020548341987,254.0,1.4645479723364576,224.0,56.796875,60.13392857142857,42.0,1.2325957505914267,97.0,255.0,101.8632,1.3184852306607997,49.69252232142857,91.5912,7.227678571428569,37.27864831025932,77.0,1.34336011963231,33.0,0.5616874464033472,92.0,79.0,222.0,1.2727239510080715,48.8125,6.924671470135317,107.8504,42.46484375,8.308407738095234,46.097852333487296,89.0,212.0,7.984375,31.0,255.0,6.854184378087443,1.6980086851171903,0,data\validation\no_pools\img225.jpg,-0.04302728723027387,0.20653228776260044,35.0,0.9851566141867998,0.014429645684545406,0.3457845238095238,2.7954178859479484e-05,7.0,35.0,64.0,28.0,119.48163265306124,0.03311912289812375,0.23478150822609967,6.057142857142857,0.9606661546895947,0,1
