R_histogram,augmented,contrast_coocurrence_matrix,correlation_coocurrence_matrix,energy_coocurrence_matrix,entropy_blue,entropy_histogram,entropy_red,gabor,has_blue,homogeneity_coocurrence_matrix,image_id,iqr_blue,iqr_green,iqr_red,kurtosis_blue,kurtosis_grayscale,kurtosis_histogram,kurtosis_red,label,max_red,mean_blue,mean_green,mean_red,median_blue,median_grayscale,median_histogram,min_blue,min_grayscale,min_green,min_histogram,min_red,mode_blue,mode_grayscale,mode_green,mode_histogram,mode_red,quantile_0.25_blue,quantile_0.25_green,quantile_0.25_red,quantile_0.75_blue,range_blue,range_grayscale,range_green,range_histogram,skewness_blue,skewness_grayscale,skewness_red,std_blue,std_histogram,std_red
0.002424742260276891,0,2.744081632653061,0.9197093553096796,0.114189099103282,4.42399532680013,1.9642028252231318,4.111002434480731,1,False,0.5418795526526619,data\datasets\yacine\custom_splits\validation\no_pools\img434.jpg,3.0372159090909037,3.01716462612427,3.9986939077894093,-0.5098458633421226,-0.42901636445452196,200.5382278778954,-0.4985895669119085,0,77.0,77.6716,90.0644,64.9976,78.0,81.0,128.0,63.0,71.0,80.0,1.0,54.0,78.0,80.0,88.0,181.0,63.0,70.87556818181818,84.95754354508196,58.936802455357146,73.91278409090908,28.0,22.0,22.0,180.0,0.06566260823031381,0.15073039217999185,0.0764063855765436,5.314334712830949,4.9324197630409365,4.272984231190187
1.3680568178964236e-05,0,78.32693877551021,0.981918502783371,0.02487620327500612,7.371226297530541,0.9784519891362004,7.203760486963367,1,False,0.19187781499520115,data\datasets\yacine\custom_splits\validation\no_pools\img447.jpg,4.5750790550595255,3.372721354166668,5.579241071428573,-0.06902590280581045,0.6036716560138289,0.01430779507760956,1.1196985157588273,0,255.0,98.6192,97.9412,87.0236,88.5,84.0,72.0,20.0,24.0,24.0,13.0,18.0,53.0,57.0,73.0,37.0,54.0,26.849888392857142,28.188802083333332,23.026227678571427,31.424967447916668,235.0,231.0,231.0,24.0,0.6755886856648996,0.872651873605116,1.0678238127217736,49.56526799443336,0.21008567397974423,46.23125180048665
0.0010174534460668516,0,14.53632653061224,0.9278711734881435,0.057161075812901696,5.324365639203287,1.661339665337536,5.148116229114449,1,False,0.35284011066399346,data\datasets\yacine\custom_splits\validation\no_pools\img464.jpg,5.891436688311689,7.920886948529414,5.043777227062591,-0.02723983461394175,0.10488820584627057,24.887716908272502,-0.034010043595279704,0,71.0,48.8528,60.26,46.2984,48.0,54.0,117.0,17.0,21.0,20.0,1.0,20.0,48.0,54.0,60.0,110.0,42.0,31.810267857142858,38.796484375,32.75256990131579,37.70170454545455,60.0,61.0,69.0,109.0,0.13765328659715517,-0.08441270583070996,0.22837394767246988,10.154050037300387,2.341376620638211,8.900548153906028
0.0002699145581219753,0,12.082448979591836,0.9345510437443036,0.06642723908504308,5.351667002993574,1.440919190718482,5.167281568652372,1,False,0.3655954518118407,data\datasets\yacine\custom_splits\validation\no_pools\img507.jpg,5.020998774509806,5.072021484375,4.7754289215686185,1.3129788343473612,2.1292239307517153,2.0471889507571697,1.9413058967171422,0,137.0,131.7668,119.9684,92.744,131.0,112.0,117.0,103.0,85.0,90.0,1.0,68.0,131.0,109.0,117.0,115.0,93.0,113.874375,104.6728515625,77.82389322916667,118.8953737745098,74.0,73.0,75.0,114.0,0.6454730295512857,0.9373430259367602,0.9023211282795195,10.495580868155892,0.9238486823922616,9.56774079916466
8.268977102143804e-05,0,42.76979591836734,0.9436987417861797,0.03730174582463955,6.378257365170639,1.2605587046473172,6.143313857942825,1,False,0.26543919968881236,data\datasets\yacine\custom_splits\validation\no_pools\img511.jpg,20.676785714285714,18.03743489583333,16.715909090909093,1.2180158423327132,0.8165359240482521,0.8138632509790995,0.6818122108581841,0,160.0,136.6912,125.104,101.1804,140.0,121.0,131.0,63.0,60.0,64.0,2.0,46.0,142.0,122.0,124.0,133.0,105.0,69.6625,71.64322916666667,54.83096590909091,90.33928571428571,133.0,117.0,118.0,131.0,-0.9078449790024168,-0.5438449834263074,-0.27240797505317965,23.181471967068873,0.5102763537185215,18.480580506033895
5.0444389837478454e-05,0,30.71673469387756,0.9795101562488912,0.03708337915534859,6.631100084713832,0.9912442546655599,6.484585901896823,1,False,0.27547164008480873,data\datasets\yacine\custom_splits\validation\no_pools\img52.jpg,17.17708333333333,12.890625,17.88020833333333,2.491026804269583,3.8687418106889986,0.07249732889436,4.2729356846752395,0,255.0,140.9624,133.6968,125.766,140.0,129.0,99.0,61.0,58.0,55.0,1.0,50.0,153.0,130.0,137.0,76.0,111.0,83.2265625,84.6875,70.98307291666667,100.40364583333333,194.0,197.0,200.0,75.0,0.9597116024483446,1.4314490759471985,1.5648229276400976,28.44319578106511,0.19285154597763024,28.35270787773189
3.934401977767621e-05,0,153.89714285714285,0.9626608334825127,0.05433479444653173,7.057685742020949,1.0209385568727294,7.043819118244096,1,False,0.20936498957725388,data\datasets\yacine\custom_splits\validation\no_pools\img521.jpg,9.614025297619044,10.0,9.176004464285711,0.2703537127401434,0.28703913926983304,0.14796525928693355,0.20449316414105967,0,255.0,145.42,151.3816,152.9664,137.0,146.0,123.0,45.0,42.0,40.0,1.0,44.0,255.0,255.0,255.0,255.0,255.0,55.592447916666664,56.92578125,59.55,65.20647321428571,210.0,213.0,215.0,254.0,0.6269580743850038,0.46992586410758075,0.3817610376991821,47.056200441599614,0.2571205165721772,45.60539081117494
4.659707650789269e-05,0,117.79673469387754,0.9761543639703182,0.051536976774064,6.732521602369447,0.9511106563128002,6.719590832264176,1,False,0.2898356443358089,data\datasets\yacine\custom_splits\validation\no_pools\img530.jpg,7.385371767241381,2.9211248867753596,6.399197048611114,2.711315038984222,2.488815452875752,0.020449578941639603,2.379925186970829,0,255.0,101.5436,109.2968,108.5324,86.0,91.0,65.0,33.0,42.0,40.0,1.0,40.0,255.0,255.0,255.0,255.0,255.0,44.88671875,55.310872395833336,52.091471354166664,52.27209051724138,222.0,213.0,215.0,254.0,1.8080136336647081,1.78048475114882,1.7466184655572816,50.35121546735491,0.24735969464976715,49.836092846851464
0.0007194051100753995,0,11.265714285714283,0.8588570869941972,0.07348412550595146,4.702211181242354,1.4829762510240057,4.647385309126714,1,False,0.3686025388908955,data\datasets\yacine\custom_splits\validation\no_pools\img547.jpg,3.0346196018893323,2.962106584821427,3.125868055555557,1.7215864893722843,2.708866170699441,6.438820596642779,2.5459310943446463,0,133.0,127.334,123.8432,94.6172,127.0,115.0,129.0,110.0,98.0,106.0,1.0,77.0,128.0,116.0,124.0,144.0,94.0,116.87179487179488,113.83609375,84.74652777777777,119.90641447368421,54.0,57.0,58.0,143.0,0.5837577282090073,0.8287361250749737,0.798383400619939,6.577784125372313,1.4933547356829182,6.385880061510709
0.0002515565175371659,0,21.17469387755102,0.9490403250008821,0.052713144014120375,5.978038258159814,1.4579254094847751,5.654165702250976,1,False,0.3779414798230822,data\datasets\yacine\custom_splits\validation\no_pools\img549.jpg,28.892400568181813,25.72906866039426,7.805094581485584,1.0883603641985573,1.1202350332956987,6.774073292119563,-0.09635415362014177,0,111.0,106.432,100.5228,80.0704,105.0,94.0,148.0,36.0,37.0,37.0,1.0,32.0,128.0,87.0,93.0,141.0,70.0,53.67578125,58.97569444444444,56.68785511363637,82.56818181818181,106.0,91.0,97.0,140.0,-0.738252165751128,-0.5956949060155755,-0.14906117606438538,18.36726914922303,1.1982269251925244,13.467139408203955
0.0011629231911424176,0,6.199183673469388,0.9094326939850317,0.13179249905500573,4.595058246075616,1.4775909478386873,4.312283308834669,1,False,0.5851688688416891,data\datasets\yacine\custom_splits\validation\no_pools\img550.jpg,4.089023919753075,3.051282051282058,2.230489262940722,6.322088706748529,8.458087081204457,64.52750716827737,7.729400066182935,0,98.0,88.5736,96.6684,77.5876,89.0,90.0,171.0,44.0,48.0,54.0,1.0,38.0,89.0,91.0,97.0,198.0,78.0,77.67838541666667,88.703125,70.58175872093024,81.76740933641975,65.0,61.0,60.0,197.0,-1.1147517892533965,-1.4076565563426136,-1.1624351296286197,6.8389899137226395,2.8400624813253734,5.824837014028805
0.00025660710782482443,0,15.916326530612247,0.9783591472124905,0.050011244050165674,6.162628822170611,1.5559870743813313,5.799401238693723,1,False,0.3491247709802832,data\datasets\yacine\custom_splits\validation\no_pools\img551.jpg,5.055438701923077,5.588612222906406,6.069738051470587,-0.6345176410310907,-0.5687621326284629,2.932947672927603,-0.2745835283995901,0,96.0,63.7812,70.9664,53.9484,66.0,70.0,110.0,21.0,20.0,19.0,1.0,19.0,78.0,75.0,81.0,102.0,60.0,28.665264423076923,28.953683035714285,24.416130514705884,33.720703125,92.0,93.0,102.0,101.0,-0.16238078805184977,-0.3717941321269441,-0.19544101579268888,19.2740376299311,1.0713873343090916,15.284846660663627
2.8877494955059646e-05,0,63.17795918367347,0.9592569793183985,0.029697909818091832,6.891016137725958,1.0772843559226983,6.639298566368241,1,False,0.22947243962800007,data\datasets\yacine\custom_splits\validation\no_pools\img563.jpg,13.969551282051285,12.3642578125,10.685267857142861,-0.31225420549220884,0.005503702073450523,0.1918746086893644,0.20038624169246022,0,202.0,152.1112,127.6996,108.0212,148.0,123.0,125.0,49.0,34.0,31.0,3.0,30.0,138.0,101.0,105.0,138.0,92.0,76.42317708333333,64.71484375,60.28125,90.39272836538461,181.0,184.0,193.0,135.0,-0.10762154339498395,0.1690720214735497,0.4859418447671924,33.03886854236991,0.2508487871666913,25.934470315778576
2.797638771423472e-05,0,172.18489795918364,0.9455824284830923,0.027363686616989367,7.018083480347143,1.0610126893032819,7.0748018172601626,1,False,0.16516755706293146,data\datasets\yacine\custom_splits\validation\no_pools\img565.jpg,12.797999526515149,6.087704613095227,5.326021634615387,1.5803046797918636,1.0355104535933473,0.06438794191042883,0.7405243378842097,0,255.0,121.694,133.3984,136.0748,113.0,126.0,92.0,50.0,58.0,58.0,5.0,58.0,255.0,255.0,255.0,255.0,255.0,56.13103693181818,69.9272693452381,71.28846153846153,68.92903645833333,205.0,197.0,197.0,250.0,1.1908993512202426,0.9968684651734113,0.865548500280642,40.338016361739946,0.2457933134480445,39.95229661684044
0.0055785398038993295,0,0.9138775510204085,0.937621039367975,0.20927932108962682,3.2392825627754056,1.729166602390228,3.565914992186922,1,False,0.7358902296885491,data\datasets\yacine\custom_splits\validation\no_pools\img572.jpg,2.0288104438740433,2.0271829044117737,2.929588980101542,-0.3215763711557815,6.192303266970377,592.267501911565,2.0266629838071246,0,67.0,44.3904,67.7368,58.82,45.0,63.0,147.0,36.0,44.0,46.0,1.0,43.0,45.0,63.0,68.0,204.0,58.0,41.963097269624576,63.89234834558823,54.981294014084504,43.99190771349862,16.0,27.0,30.0,203.0,-0.10194259354217773,-1.3155472684823117,-0.6400704953123338,2.322323801712414,7.172527881484593,3.0059274775017446
0.0002651473373858071,0,5.606122448979592,0.9822162729820274,0.09137753677685369,5.559933285962982,1.3177276983552961,4.969426648183971,1,False,0.4807577927884372,data\datasets\yacine\custom_splits\validation\no_pools\img573.jpg,5.717755681818183,1.9781239359891032,1.982007575757578,4.911241423891558,8.057613345802249,0.24529355747625756,7.900007431719624,0,119.0,86.9928,73.5112,57.1504,85.0,67.0,68.0,50.0,52.0,57.0,1.0,38.0,82.0,64.0,66.0,64.0,51.0,63.74786931818182,60.88967803030303,45.609375,69.465625,107.0,84.0,84.0,63.0,1.739660378302186,2.6122671200317433,2.528205898448292,15.188467604073823,0.5355328845873494,11.721765218600822
7.456255225612995e-05,0,193.5857142857143,0.9740462881374171,0.06864791652445607,6.751874944427321,0.97321968529846,7.05541488498648,1,False,0.20756555601492518,data\datasets\yacine\custom_splits\validation\no_pools\img576.jpg,7.0263671875,10.22451636904762,8.293478260869563,-1.0235813760233474,-0.8522108529354302,0.10290345175302626,-0.6827292795952826,0,255.0,149.41,147.0876,130.2476,128.0,119.0,101.0,44.0,41.0,46.0,1.0,31.0,255.0,255.0,255.0,255.0,255.0,67.5244140625,71.26450892857143,51.875,74.55078125,211.0,214.0,209.0,254.0,0.6583869689359522,0.7704763059242083,0.8302308354620065,62.40196391140266,0.306560597753247,63.21692727616552
0.0012049946947454426,0,17.72734693877551,0.8885127926898563,0.07772376035538785,5.134688946328384,1.4039688575026423,4.816816623380811,1,False,0.38857024298520115,data\datasets\yacine\custom_splits\validation\no_pools\img577.jpg,6.878055736636242,9.187425595238096,5.981707077840554,2.799695836004088,3.7540750944446444,4.05068860869312,3.327969648518967,0,95.0,59.3684,65.916,58.1324,59.0,63.0,94.0,31.0,35.0,35.0,1.0,33.0,61.0,65.0,63.0,91.0,60.0,42.70192307692308,46.452083333333334,44.77054398148148,49.57997881355932,72.0,71.0,77.0,90.0,0.9273450062689372,0.7231919421004412,0.8607182996965005,9.68110951492648,1.4372698113177964,7.8352836732309825
0.023599468225256715,0,0.43224489795918364,0.8921357681231024,0.30391380110259014,2.5344826570493746,0.6097138640299543,2.6722875726593545,1,False,0.8093469387755102,data\datasets\yacine\custom_splits\validation\no_pools\img580.jpg,1.9902897598267302,3.980129290876235,1.999148834395534,0.1954071196287237,-0.21179198377169017,347.4116032059808,0.16205382114166245,0,51.0,47.026,69.0952,46.1468,47.0,60.0,56.0,42.0,55.0,65.0,1.0,41.0,47.0,60.0,70.0,48.0,46.0,45.9691742081448,67.99672256097561,44.96741763565891,47.95946396797153,10.0,9.0,8.0,47.0,0.03600469584948503,-0.07272954503914177,0.2649372089047962,1.4163770684390509,8.153717702201096,1.5557794702334904
9.824690126469804e-05,0,24.87877551020408,0.9709013003257995,0.041930705812835,6.604335870288455,1.2253740031364444,6.128819181140649,1,False,0.3175032868678495,data\datasets\yacine\custom_splits\validation\no_pools\img592.jpg,4.750071510297484,6.108915441176471,5.000811688311689,0.06089960473667366,0.28591084554495216,0.194308722705281,0.6336241493179586,0,134.0,71.6576,79.9416,62.0344,69.0,74.0,88.0,18.0,25.0,27.0,1.0,20.0,90.0,86.0,91.0,122.0,71.0,26.624588815789473,37.44577205882353,30.310267857142858,31.374660326086957,150.0,123.0,124.0,121.0,0.5317584448884323,0.2662877881815557,0.5626652663309012,27.739653246571052,0.3867224145050282,18.739872375232444
0.01481497426015066,0,1.26734693877551,0.8426293029978442,0.19661144416083823,3.144538181542714,1.3159653438003083,3.2311819135547526,1,False,0.6420373072305845,data\datasets\yacine\custom_splits\validation\no_pools\img602.jpg,2.0371585071606404,1.9844059118620692,2.0551769974235015,-0.0036282969529262132,0.1295636602614585,797.0818622516066,-0.18624873935836028,0,69.0,65.7904,78.1924,61.932,66.0,72.0,85.0,58.0,65.0,71.0,1.0,56.0,65.0,71.0,78.0,76.0,62.0,63.92417140151515,75.96758355034723,59.92960569371728,65.9613299086758,14.0,14.0,15.0,75.0,-0.08906670852504056,0.16112068202449129,0.2737063012486316,2.146081974203222,9.254670346915248,2.3034270120843856
0.0012568560056588352,0,22.879591836734697,0.7343768989972052,0.10597320746164315,4.68611566922207,1.5685082343478545,4.3962814866150834,1,False,0.4299628359371375,data\datasets\yacine\custom_splits\validation\no_pools\img606.jpg,2.7730149224323952,2.9155451388888878,2.0778492647058897,3.935215996108928,4.58244928503408,7.348578149553827,4.266806458525381,0,103.0,101.1504,95.8492,73.8832,99.0,88.0,108.0,87.0,79.0,86.0,1.0,63.0,98.0,88.0,93.0,108.0,72.0,91.91254783163265,88.86970486111112,66.7796875,94.68556275406505,49.0,40.0,37.0,107.0,1.731059674229402,1.9121939986371168,1.85452486181007,8.050775108025313,1.782321077720092,6.845783940499437
0.0008769865588391657,0,4.782448979591837,0.9483615673598188,0.0809260232629129,5.0347514103093225,1.7468661758563824,4.760786642289075,1,False,0.463844408782224,data\datasets\yacine\custom_splits\validation\no_pools\img65.jpg,5.87858021164547,4.919568121447995,5.059358798963132,-0.37629015026494006,-0.2574796101739292,32.94700876488191,-0.27631297420038337,0,100.0,107.6116,102.8324,80.1392,109.0,97.0,140.0,87.0,78.0,85.0,1.0,61.0,113.0,98.0,103.0,165.0,85.0,92.97286739864865,91.89953399122807,68.82875504032258,98.85144761029412,45.0,39.0,38.0,164.0,-0.16030552802581524,-0.14287668869470832,-0.20185786672947406,8.299972616822298,2.5177212518198098,6.797398278753423
0.0005272632978002845,0,5.643673469387756,0.983905169308784,0.15430676889056982,4.911039927842365,1.3426887399629317,4.840404962720221,1,False,0.63316398546597,data\datasets\yacine\custom_splits\validation\no_pools\img66.jpg,8.214877717391303,9.898681640625,7.837599475931675,3.1685002117182703,1.3702818463439392,1.5085594450711661,3.102839603201442,0,92.0,55.6776,75.3052,49.2872,55.0,67.0,87.0,24.0,28.0,29.0,1.0,19.0,55.0,66.0,78.0,70.0,48.0,35.43203125,37.8671875,30.84850543478261,43.646908967391305,77.0,84.0,95.0,69.0,0.8263055238150403,-0.05572688000188659,0.8512308661780515,10.440002789271658,0.908471813336395,9.828037248606663
0.0840128449221027,0,0.7853061224489796,0.9130960803600018,0.23852996270288296,3.2286993333750384,-0.8906102965995797,3.246764380451676,1,False,0.7340888355342138,data\datasets\yacine\custom_splits\validation\no_pools\img665.jpg,2.0075484173092306,2.0015622965298974,2.0291795612986476,0.5303822539302656,3.4881405389456823,3875.474342146461,2.3457353528704274,0,49.0,39.0484,37.89,37.2912,39.0,38.0,99.0,33.0,33.0,32.0,1.0,31.0,39.0,38.0,38.0,99.0,36.0,36.945242495519715,35.94686599423631,34.888584621993125,38.952790912828945,15.0,15.0,16.0,98.0,0.29935691830977096,1.2412441745047307,0.8767270136525531,2.3041825969310676,19.524709726195383,2.467225680800198
0.0025386598013659167,0,0.6844897959183674,0.9606081173241395,0.24318020015194325,3.9453279657529117,1.6546088766699678,3.581480441152367,1,False,0.7684201680672269,data\datasets\yacine\custom_splits\validation\no_pools\img669.jpg,1.9668331434483122,1.9374204092846838,1.0908168197745098,4.627700926995841,8.730088858746058,33.813255603394566,3.4959361469334587,0,78.0,44.9116,71.4232,58.2452,44.0,64.0,100.0,36.0,56.0,63.0,1.0,48.0,44.0,64.0,72.0,91.0,56.0,39.92701048951049,67.8924439408397,54.82170420040486,41.8938436329588,34.0,29.0,29.0,90.0,1.6265011437068104,2.067055531847009,1.3215122597273175,4.368957019701613,3.045166434991588,3.324376176066722
0.00016517189038334212,0,1.6612244897959183,0.9976926687366661,0.10947034652367428,5.832989238232516,1.2520826348651164,5.414234393199752,1,False,0.6817444749209456,data\datasets\yacine\custom_splits\validation\no_pools\img670.jpg,4.074212151604726,1.4210894318664913,2.930384860836625,0.10211719162593091,2.206837886033399,0.20384539128475204,4.3011992614752055,0,183.0,149.4596,133.2944,111.068,143.0,131.0,72.0,109.0,102.0,105.0,2.0,86.0,165.0,136.0,142.0,50.0,113.0,114.577392578125,109.50135522959184,88.62914299242425,118.65160472972973,115.0,94.0,95.0,48.0,0.6796118203416466,1.2320317372818175,1.7386929433246447,25.240767972468667,0.4588907753688093,17.24213954241178
5.426883714099162e-05,0,79.14897959183673,0.963066855053195,0.033028454406765564,6.705317188665302,1.0607199598623684,6.564925870405433,1,False,0.2221953565049576,data\datasets\yacine\custom_splits\validation\no_pools\img671.jpg,3.2476190476190396,4.407161458333334,3.684050324675326,2.5511226493802734,2.88340917842035,0.020169118799203634,2.858432860809896,0,255.0,108.4148,121.0596,118.3972,98.0,109.0,58.0,63.0,76.0,74.0,3.0,76.0,76.0,100.0,98.0,48.0,99.0,66.96666666666667,81.8734375,81.45099431818181,70.21428571428571,192.0,179.0,181.0,45.0,1.578307591001441,1.6545811454015,1.6505068543381323,35.29994250646876,0.22922349332679626,32.33618765655593
