kurtosis_green,range_green,min_green,skewness_grayscale,max_red,range_blue,iqr_green,quantile_0.25_red,mean_red,iqr_blue,skewness_green,median_grayscale,mode_blue,quantile_0.25_green,mean_green,max_blue,kurtosis_blue,quantile_0.75_green,mean_blue,kurtosis_red,mean_grayscale,skewness_red,std_blue,kurtosis_grayscale,entropy_blue,quantile_0.25_grayscale,std_red,std_green,range_red,mode_red,median_green,min_grayscale,skewness_blue,iqr_red,range_grayscale,mode_grayscale,min_red,max_grayscale,quantile_0.25_blue,quantile_0.75_blue,max_green,entropy_red,median_blue,quantile_0.75_grayscale,min_blue,mode_green,iqr_grayscale,entropy_grayscale,quantile_0.75_red,std_grayscale,entropy_green,median_red,label,image_id,mode_histogram,entropy_histogram,min_histogram,max_histogram,skewness_histogram,kurtosis_histogram,mean_histogram,R_histogram,std_histogram,median_histogram,range_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,energy_coocurrence_matrix,homogeneity_coocurrence_matrix,correlation_coocurrence_matrix,augmented,gabor
1.1711021650853448,224.0,29.0,-0.06079890165353312,255.0,216.0,5.588461538461537,29.9765625,138.35011426489584,3.630505583126549,-0.2547120640151608,117.0,65.0,33.825,114.319842347564,236.0,0.15116727242263428,39.41346153846154,87.68046677485951,-0.2583971237534426,118.46849711301736,0.09710594444891106,25.1449041924118,0.32164026058940465,6.593863546555732,35.82142857142857,38.531827755042514,22.102193285943425,232.0,120.0,114.0,28.0,0.6426215806780439,4.92373511904762,224.0,110.0,23.0,252.0,34.38461538461539,38.015120967741936,253.0,7.238737494212861,85.0,39.93478260869565,20.0,111.0,4.113354037267079,6.701813055553936,34.90029761904762,26.00134703751071,6.422975348516536,133.0,0,data\datasets\algarves\formatted_dataset\no_pools\275.png,255.0,0.8200759596374084,1.0,255.0,-0.17472878765799094,0.10024315891693164,0.5945917317268363,0.000294706983481996,0.30886228786803893,113.0,254.0,57.73652853757393,4.726982791078825,0.029568206284732456,0.272208945217959,0.9572655164401748,0,1
-0.6898964781886723,218.0,31.0,0.31354999243803233,255.0,194.0,3.4639620885579916,34.873046875,144.05634860177304,3.6090084310850443,0.319180740680819,124.0,77.0,39.60688920454545,127.0928912882677,228.0,-0.8113770419075674,43.070851293103445,107.86656951390499,-0.9195807845757584,129.97313946941344,0.25450807737587,35.57383311854609,-0.8163140878811213,7.060194690195448,40.884114583333336,49.22833836466217,37.31951594336363,225.0,111.0,121.0,36.0,0.39729635722900264,4.154730902777779,211.0,98.0,30.0,247.0,37.65056818181818,41.259576612903224,249.0,7.544048975559597,102.0,43.391255040322584,34.0,104.0,2.507140456989248,7.281571257219975,39.02777777777778,40.30399197679833,7.191400391947518,137.0,0,data\datasets\algarves\formatted_dataset\no_pools\276.png,255.0,0.8770746307244468,8.0,255.0,-0.23821535841386918,0.14902680331156837,0.6470294316440774,0.00031850668588262465,0.3294098750276849,128.0,247.0,119.45602533720184,7.507652100728666,0.0163001198468186,0.16390486747992536,0.9632245801000116,0,1
0.8085790342792953,221.0,34.0,0.23562282056143963,255.0,220.0,3.6814692982456094,38.34722222222222,146.05837997769902,3.3466166834677438,0.458852081084033,126.0,106.0,37.809895833333336,118.11008070303271,255.0,3.0323709120232545,41.491365131578945,101.28907362633723,-1.1051166609097298,124.54978527031652,-0.0262870044822435,28.726592055370727,-0.18160994388776253,6.747690796390724,40.90989583333333,48.40245168641756,32.05056046254235,224.0,199.0,119.0,38.0,1.0035834711315743,2.7658730158730194,217.0,153.0,31.0,255.0,39.8388671875,43.185483870967744,255.0,7.476039365314623,100.0,44.088815789473685,35.0,132.0,3.178919956140355,7.098108576733594,41.11309523809524,35.69263648214287,6.966717290478551,148.0,0,data\datasets\algarves\formatted_dataset\no_pools\277.png,255.0,0.8659418735839457,7.0,255.0,-0.21921556495220967,0.13363873932478165,0.6306741978785686,0.0003286645506209718,0.33465125710126936,117.0,248.0,111.02005492680117,7.224923036034639,0.0180276113446744,0.1736984683946338,0.9563891422179872,0,1
4.7583625906673905,223.0,32.0,1.6040195386538592,255.0,227.0,4.696340460526315,39.5,131.9578379094492,4.778878348214285,1.7716192947513587,110.0,66.0,41.75,119.88012674019365,255.0,4.586051093863109,46.446340460526315,91.63207807549212,1.2220842131700653,120.27232581503439,1.1324349863008198,37.823712432853576,3.5272707116817656,6.745552110481214,42.252734375,38.194642006498405,31.525580825644642,224.0,111.0,112.0,32.0,1.909953085016217,5.825000000000003,223.0,102.0,31.0,255.0,33.218191964285715,37.9970703125,255.0,6.914126265100882,79.0,47.29730902777778,28.0,104.0,5.044574652777776,6.682734632316379,45.325,33.39223009793705,6.6096290248461225,119.0,0,data\datasets\algarves\formatted_dataset\no_pools\278.png,255.0,0.8286215047655213,8.0,255.0,-0.18297012808531743,0.10616577562545555,0.6014131043298393,0.0003430722466527536,0.3341590937174251,104.0,247.0,54.90367876680473,4.404885827556422,0.039162397793762814,0.3121800683150173,0.9753783250219832,0,1
0.27087373991566954,225.0,30.0,0.5982871710364897,255.0,222.0,5.069986979166664,34.427455357142854,142.2252317034196,3.390777191558442,0.7442580382658374,123.0,95.0,35.965169270833336,124.95055662085863,255.0,0.9669200774133149,41.03515625,109.28543464365612,-0.6958416518173873,128.3300175775008,0.23194527320487576,40.98414384513897,-0.057692996491096604,7.127264276030803,37.44873046875,47.74069427473719,39.30873938883798,229.0,255.0,118.0,34.0,1.163357391395415,4.038473462301589,221.0,124.0,26.0,255.0,37.820870535714285,41.21164772727273,255.0,7.532776730996584,99.0,42.15713778409091,33.0,112.0,4.7084073153409065,7.315756194403125,38.46592881944444,41.03151439202794,7.228078153716951,140.0,0,data\datasets\algarves\formatted_dataset\no_pools\279.png,255.0,0.8619212704998997,2.0,255.0,-0.22686192638388086,0.1405254099329991,0.6409986047553454,0.00031357653762331683,0.32232540121226866,126.0,253.0,84.51038797828822,6.158132570389584,0.017784181692067767,0.1930233530101236,0.9749002662416745,0,1
1.5346892399445293,212.0,43.0,1.068486855340198,255.0,224.0,4.162349598930483,42.74791666666667,125.13188452114626,2.5663154069767415,1.2279072081264084,106.0,70.0,48.05823863636363,114.14450836262917,255.0,2.1345913093442572,52.220588235294116,99.43443059550442,0.023278287452760615,115.75346223500586,0.8485587134523049,37.168634523674434,0.8578402708371251,6.995849461640984,47.68181818181818,47.25425965566343,36.58369884001167,216.0,255.0,105.0,43.0,1.3505058335327438,4.90561594202898,212.0,83.0,39.0,255.0,39.0703125,41.63662790697674,255.0,7.324282768912084,91.0,50.72596153846154,31.0,87.0,3.04414335664336,7.103051149942217,47.65353260869565,39.19031598691563,6.991500737081044,113.0,0,data\datasets\algarves\formatted_dataset\no_pools\280.png,255.0,0.8534895139827279,3.0,255.0,-0.18265270857777172,0.10531534486241755,0.5965583547107322,0.0003354006312363822,0.34937563228671953,104.0,252.0,67.06592422257278,5.525829567635497,0.022207450013165084,0.2113381677684059,0.9781558722299166,0,1
3.1662162356239625,215.0,40.0,1.3414624172909555,255.0,197.0,3.5474330357142847,43.501302083333336,99.90482848620432,2.044282155797106,1.3857511260532325,90.0,72.0,46.9296875,95.91211249600511,227.0,1.7607794749308292,50.477120535714285,83.93706722062427,2.432491777872042,95.74087834238841,1.4266603062046697,25.054088335657823,2.5138343062920088,6.562314547930669,45.634765625,31.97360388821031,23.074214088261005,219.0,79.0,91.0,39.0,1.067560240812439,2.1270297181372513,212.0,81.0,36.0,251.0,33.32863451086956,35.37291666666667,255.0,6.747773774533683,80.0,48.994932432432435,30.0,82.0,3.360166807432435,6.493998326906533,45.62833180147059,25.41931160280517,6.373212541882305,91.0,0,data\datasets\algarves\formatted_dataset\no_pools\281.png,255.0,0.7980745935163149,8.0,255.0,-0.11741468396286936,0.05895144132025956,0.5215299083839353,0.00033337259802357355,0.35670414912697956,77.0,247.0,39.12061819834754,4.143239124040749,0.03247919090551454,0.26812850412605205,0.9697266369778936,0,1
-0.669384956320612,223.0,32.0,-0.09766479849702023,255.0,224.0,3.295449561403508,27.379557291666668,166.5027564717162,3.6600877192982466,0.03270320601551141,157.0,156.0,38.428645833333334,152.3581149462022,255.0,-0.822242885007276,41.72409539473684,138.19523010546501,-0.7463815721886697,154.9687333546394,-0.32441797214790885,49.35573507065142,-0.7346620641345707,7.558333122974254,37.15833333333333,52.16071246913495,44.90509359992544,235.0,255.0,153.0,31.0,0.13512277659873814,4.586263020833332,224.0,155.0,20.0,255.0,37.458333333333336,41.11842105263158,255.0,7.545104528489054,138.0,40.19736842105263,31.0,255.0,3.0390350877192986,7.512004744514366,31.9658203125,46.52405024068592,7.465432819843708,173.0,0,data\datasets\algarves\formatted_dataset\no_pools\282.png,255.0,0.8583187500263463,2.0,255.0,-0.3316702811221249,0.23354212765228075,0.7298023211140803,0.0003149079344236805,0.2825856863803714,172.0,253.0,87.09789031792293,5.884836492954357,0.018562339999434935,0.24118004288142655,0.9798937694507528,0,1
2.0497288370597673,228.0,27.0,0.9857290312580624,255.0,224.0,3.687276785714282,25.40668402777778,117.54246564397572,2.0185606060606034,1.0957080273894244,103.0,82.0,33.620535714285715,108.72643016938319,255.0,5.516333019041626,37.3078125,91.32221423244913,0.13679662452284047,109.37927452860339,0.7351000357640428,29.36682322912182,1.3475181276692219,6.589073556532496,32.89732142857143,43.580737278990654,31.8299477026709,237.0,81.0,104.0,26.0,1.928308802242566,3.0161990367383495,229.0,102.0,18.0,255.0,38.10227272727273,40.12083333333333,255.0,7.335939218887539,86.0,36.3978587962963,31.0,101.0,3.500537367724867,7.020717337949024,28.422883064516128,34.236272724572785,6.905792751135952,108.0,0,data\datasets\algarves\formatted_dataset\no_pools\284.png,255.0,0.8073389931436783,1.0,255.0,-0.14913383010550196,0.08168087701591586,0.5677614509967327,0.00029464341305907027,0.3185335070641457,101.0,254.0,47.77198588197546,4.462753014786491,0.025094107840914027,0.26228211695921444,0.9795983381153031,0,1
2.4384286660965806,166.0,39.0,1.345961444320815,255.0,178.0,5.03302556818182,43.125,91.1095447716871,2.903033088235297,1.2812479989217134,85.0,76.0,47.02734375,91.61817419557698,208.0,1.789153079926015,52.06036931818182,81.04961045313209,4.062377266327635,90.26237641057891,1.5955695758993622,21.967235365199446,2.6225207182042194,6.380343999092154,45.29807692307692,24.155039221612917,19.742707967693182,220.0,78.0,87.0,38.0,1.0508517471263614,2.421875,172.0,79.0,35.0,210.0,35.315257352941174,38.21829044117647,205.0,6.382446545547249,78.0,49.27916666666667,30.0,83.0,3.9810897435897488,6.232836423834187,45.546875,20.998300958877042,6.162952391339438,85.0,0,data\datasets\algarves\formatted_dataset\no_pools\285.png,255.0,0.770435731618393,8.0,255.0,-0.10234023174319988,0.049217358550904935,0.501332980082063,0.0003394716164127898,0.36026864089448857,70.0,247.0,29.86972473843129,3.6686152657818973,0.037738003906727435,0.2917469033122066,0.9660836068808853,0,1
5.7305754038275545,225.0,30.0,1.2914349674791277,255.0,174.0,4.73388671875,37.923177083333336,99.64056877336408,2.0966162211740027,1.3067725350705064,91.0,78.0,41.58447265625,93.37003458756944,210.0,2.123365908100439,46.318359375,81.54859728190615,3.5497887210173786,93.89842085036508,1.3676860925766217,17.22899234955885,4.539001387745348,6.097765529313701,41.31747159090909,27.717892466475323,18.340496177699823,229.0,84.0,92.0,32.0,0.7484877368333779,4.784586588541664,218.0,91.0,26.0,250.0,41.08940972222222,43.186025943396224,255.0,6.659942539282533,81.0,45.841796875,36.0,89.0,4.5243252840909065,6.28001383949129,42.707763671875,20.481164093202064,6.129613380130056,95.0,0,data\datasets\algarves\formatted_dataset\no_pools\286.png,255.0,0.7618530780723152,1.0,255.0,-0.11125389319425419,0.055139110061520405,0.5166702976672957,0.0003273822776775903,0.34338047380353853,79.0,254.0,39.37142756828875,4.073695667439084,0.03325148168350069,0.2654823121923666,0.9531010446331422,0,1
1.7079574403263686,206.0,23.0,0.6530362674787225,255.0,172.0,5.927951388888886,32.1640625,105.89262131852007,3.424959415584418,0.46148318749553235,92.0,83.0,30.1796875,92.67391608147294,202.0,1.8598194169943625,36.107638888888886,81.25968626628935,0.4493111967766299,95.32624113475177,0.9487400941099894,16.479116729794804,0.8670423843845838,6.049063733933178,34.447916666666664,36.90892982436471,19.44627920881341,236.0,88.0,92.0,26.0,0.5888084293807224,3.9720982142857153,208.0,88.0,19.0,234.0,36.91477272727273,40.339732142857144,229.0,7.05894412557828,81.0,39.36607142857143,30.0,91.0,4.918154761904766,6.526590337468392,36.136160714285715,23.211086847504784,6.292292225077545,96.0,0,data\datasets\algarves\formatted_dataset\no_pools\287.png,255.0,0.7671676608174146,1.0,255.0,-0.11485136212456858,0.0578908897669942,0.5246299867298847,0.00030347761624804903,0.3287123901605366,84.0,254.0,52.23486763569974,4.937592163471667,0.027116049274590718,0.2296594937789261,0.9515335209775001,0,1
2.55217979818494,228.0,27.0,0.6828344248530029,255.0,227.0,3.855865036231883,26.759615384615383,102.83064318904377,2.377685546875,0.6501199650687652,97.0,85.0,33.684895833333336,98.32735911679418,255.0,8.696613547152499,37.54076086956522,83.62841071865283,0.6657519218627046,97.99947594591762,0.6752920194077576,18.871902891250944,1.9236058395643578,6.157757446057305,34.14496527777778,30.69170407192565,21.903706045019934,237.0,81.0,98.0,26.0,1.4757627616395244,4.242082984949835,229.0,102.0,18.0,255.0,37.33203125,39.709716796875,255.0,6.915918965011647,83.0,36.9434375,28.0,100.0,2.798472222222223,6.551645808104972,31.00169836956522,23.568680985772584,6.444827654584979,100.0,0,data\datasets\algarves\formatted_dataset\no_pools\288.png,255.0,0.76635857776412,1.0,255.0,-0.11892447037747883,0.06065827256335755,0.530388060942404,0.0002988556854945923,0.3209950616852131,90.0,254.0,36.31990379889053,3.949073098799242,0.03067918978840958,0.2803419768374103,0.9672307742428408,0,1
0.13995910223079955,159.0,29.0,0.27108704287695673,255.0,149.0,6.243326822916664,32.109375,116.35602487510045,3.8596156023550776,0.18864819418590076,103.0,86.0,37.48193359375,101.15122453970584,180.0,-0.002543127467760087,43.725260416666664,87.50925828878874,-0.23021256483353625,104.14297942214303,0.37614293125389625,19.658970415353835,-0.07274551245230754,6.318687829587489,37.393229166666664,33.653825460938904,21.071059565677828,230.0,97.0,101.0,31.0,0.23829924964443153,8.1328125,171.0,106.0,25.0,202.0,39.437174479166664,43.29679008152174,188.0,7.078428201141084,87.0,44.01768092105263,31.0,102.0,6.624451754385966,6.623222043877584,40.2421875,24.15907375419034,6.434719750691195,114.0,0,data\datasets\algarves\formatted_dataset\no_pools\289.png,255.0,0.8001937048373514,9.0,255.0,-0.140842931674247,0.07517777362541847,0.5538310252168749,0.00031284917363816334,0.3290045947062098,94.0,246.0,48.30491187416615,4.665385155536832,0.02650510403310478,0.24553282439526045,0.9586610036486446,0,1
1.5213547135991057,219.0,25.0,0.6784220443000247,255.0,200.0,4.72403665413534,39.4734375,122.17875484750026,3.721509971509974,0.7530058511467277,106.0,92.0,39.081473214285715,105.53694581280789,231.0,1.5801621458778907,43.805509868421055,90.78370541173183,-0.08914784161214984,108.83048597281906,0.596095572029525,22.067594354990952,0.787821066773871,6.4556135824687715,39.989583333333336,38.29985424556084,24.454470463726768,226.0,99.0,103.0,28.0,0.6969799642970814,5.37109375,216.0,90.0,29.0,244.0,35.98798076923077,39.70949074074074,244.0,7.208709591464214,90.0,45.83482142857143,31.0,98.0,5.845238095238095,6.777278353825145,44.84453125,27.72095477199494,6.598153000412877,116.0,0,data\datasets\algarves\formatted_dataset\no_pools\290.png,255.0,0.8120608761776259,1.0,255.0,-0.15473664251967992,0.08505418310108408,0.5701509807406328,0.000312144716332452,0.32651219398509707,97.0,254.0,68.39382768064041,5.485183624745454,0.023432826292876456,0.21773740099510358,0.9554542262930721,0,1
1.0315625193095181,183.0,72.0,0.5703929769889261,255.0,197.0,5.885129442401961,61.28671875,169.12985053515018,4.202989130434787,0.9619568778299988,147.0,255.0,78.43196614583333,148.87906077608562,255.0,1.259484960486235,84.31709558823529,136.64269885425998,-1.3081214115205193,153.54061954830496,0.25902352037300785,38.06787626038496,-0.1934824655164884,7.0093874443505655,79.02463942307692,52.21994399989411,35.38070218334023,209.0,255.0,144.0,73.0,1.0482345715211538,13.844290865384615,182.0,255.0,46.0,255.0,65.1546875,69.35767663043478,255.0,7.205862990224752,132.0,83.80930397727273,58.0,255.0,4.784664554195814,7.1021752195334145,75.13100961538461,38.70570266202317,6.937917998392456,154.0,0,data\datasets\algarves\formatted_dataset\no_pools\35.PNG,255.0,0.8852225001396992,1.0,255.0,-0.4169413291215349,0.30808770808843156,0.767116447134364,0.00044402095439222133,0.34915066347599644,138.0,254.0,58.52025424532777,4.744900863295703,0.029310288072197252,0.2720766834156883,0.9804465713289369,0,1
-0.5911554851966017,207.0,48.0,0.1390721993878086,255.0,204.0,5.980143229166664,49.7234375,155.98329402515722,4.221706081081081,0.3140505505166324,152.0,255.0,56.4736328125,144.52825275157232,255.0,-0.5100018448320256,62.453776041666664,135.00309551886792,-1.2897559677315693,146.8645341981132,-0.05359732581943505,48.19286687568646,-0.8750465866273265,7.329479522962004,55.983072916666664,61.12598322702182,47.67943174174783,212.0,255.0,148.0,49.0,0.5349813670817803,4.182812499999997,206.0,255.0,43.0,255.0,59.703125,63.92483108108108,255.0,7.465305745903368,131.0,61.615885416666664,51.0,255.0,5.6328125,7.353767555442207,53.90625,50.41272734011443,7.278033088212944,159.0,0,data\datasets\algarves\formatted_dataset\no_pools\46.PNG,255.0,0.910275258330903,5.0,255.0,-0.3644669525503472,0.2589426179307892,0.7353920063486413,0.0004160617732711369,0.3701364720720806,150.0,250.0,103.3531942246835,6.389388844936708,0.024925766448425504,0.22352775454874632,0.9797043437115711,0,1
0.4511080159854828,203.0,52.0,0.3742637388890813,255.0,197.0,5.644793855042025,46.401041666666664,152.17673736161132,7.502303685897438,0.48988631315150444,145.0,127.0,61.91517857142857,147.56976123782846,255.0,0.7762993533471882,67.5599724264706,136.56796051754034,-1.2138217757224827,147.6906762705082,0.17878920765722364,36.70368574727179,-0.2211282020336225,7.073560910145627,57.947048611111114,55.599010270357624,37.77181470325998,216.0,255.0,145.0,49.0,0.8497395566207142,7.119791666666671,206.0,115.0,39.0,255.0,62.423177083333336,69.92548076923077,255.0,7.443102925058083,130.0,66.10986328125,58.0,255.0,8.162814670138886,7.2847243283447485,53.520833333333336,41.08424422028598,7.135532241912776,145.0,0,data\datasets\algarves\formatted_dataset\no_pools\49.PNG,255.0,0.8875811385575296,6.0,255.0,-0.3553387091676845,0.25071771500068957,0.7314516084211462,0.0003842236067482796,0.33201055509937444,139.0,249.0,59.69560838033845,4.947287134031696,0.023174585183559467,0.253124645518549,0.9823269897715862,0,1
0.6551842804856589,126.0,49.0,0.4872211605653978,220.0,122.0,4.8472567471590935,44.24338942307692,93.16907020872866,3.8919270833333286,0.16099804214725352,99.0,91.0,55.88427734375,104.5665559772296,166.0,1.6408202749850744,60.73153409090909,90.71114800759014,5.180821444150675,99.58368121442125,1.586198832638989,12.998099007516958,1.2350165195122171,5.701657565277154,53.431803385416664,21.205459441879132,16.657529057057495,182.0,89.0,104.0,49.0,0.5841018477113936,4.53151292067308,131.0,97.0,38.0,180.0,56.567708333333336,60.459635416666664,175.0,6.238700211714626,90.0,58.560546875,44.0,105.0,5.128743489583336,6.060959787009241,48.77490234375,16.750224992594884,6.073884726629001,90.0,0,data\datasets\algarves\formatted_dataset\no_pools\56.PNG,255.0,0.7654466704568413,1.0,255.0,-0.1238883892182716,0.06263130048203307,0.5291299766524715,0.00037126610790327863,0.3631404883844143,75.0,254.0,35.10041061879297,4.133642093200916,0.035372102491676695,0.25522151101536916,0.9372598544459878,0,1
