image_id,feature_name,feature_value,label
..\data\train\no_pools\img1252.jpg,mean,0.4473106382978723,no_pools
..\data\train\no_pools\img1252.jpg,std,0.2197041030977579,no_pools
..\data\train\no_pools\img1252.jpg,median,95.0,no_pools
..\data\train\no_pools\img1252.jpg,mode,95.0,no_pools
..\data\train\no_pools\img1252.jpg,min,1.0,no_pools
..\data\train\no_pools\img1252.jpg,max,95.0,no_pools
..\data\train\no_pools\img1252.jpg,range,94.0,no_pools
..\data\train\no_pools\img1252.jpg,skewness,-0.09190704868854524,no_pools
..\data\train\no_pools\img1252.jpg,kurtosis,0.04032517866371212,no_pools
..\data\train\no_pools\img1252.jpg,uniformity,0.009593544767043912,no_pools
..\data\train\no_pools\img1252.jpg,entropy,0.9831022783253192,no_pools
..\data\train\no_pools\img1252.jpg,R,1.936666811186427e-05,no_pools
..\data\train\pools\img1007.jpg,mean,0.3847905511811024,pools
..\data\train\pools\img1007.jpg,std,0.1547174338149927,pools
..\data\train\pools\img1007.jpg,median,105.0,pools
..\data\train\pools\img1007.jpg,mode,116.0,pools
..\data\train\pools\img1007.jpg,min,1.0,pools
..\data\train\pools\img1007.jpg,max,116.0,pools
..\data\train\pools\img1007.jpg,range,115.0,pools
..\data\train\pools\img1007.jpg,skewness,-0.052697935563363024,pools
..\data\train\pools\img1007.jpg,kurtosis,0.01972319221534674,pools
..\data\train\pools\img1007.jpg,uniformity,0.01111312427552855,pools
..\data\train\pools\img1007.jpg,entropy,0.878228771464727,pools
..\data\train\pools\img1007.jpg,R,2.7909831720851486e-05,pools
..\data\train\pools\img1518.jpg,mean,0.3601825396825397,pools
..\data\train\pools\img1518.jpg,std,0.127323674188667,pools
..\data\train\pools\img1518.jpg,median,90.0,pools
..\data\train\pools\img1518.jpg,mode,92.0,pools
..\data\train\pools\img1518.jpg,min,63.0,pools
..\data\train\pools\img1518.jpg,max,92.0,pools
..\data\train\pools\img1518.jpg,range,29.0,pools
..\data\train\pools\img1518.jpg,skewness,-0.04274492368651857,pools
..\data\train\pools\img1518.jpg,kurtosis,0.014880312681530741,pools
..\data\train\pools\img1518.jpg,uniformity,0.012717847800453513,pools
..\data\train\pools\img1518.jpg,entropy,0.8581019554930287,pools
..\data\train\pools\img1518.jpg,R,3.3930902068823876e-05,pools
..\data\train\pools\img1335.jpg,mean,0.3696806324110672,pools
..\data\train\pools\img1335.jpg,std,0.1432785016040115,pools
..\data\train\pools\img1335.jpg,median,92.0,pools
..\data\train\pools\img1335.jpg,mode,88.0,pools
..\data\train\pools\img1335.jpg,min,2.0,pools
..\data\train\pools\img1335.jpg,max,88.0,pools
..\data\train\pools\img1335.jpg,range,86.0,pools
..\data\train\pools\img1335.jpg,skewness,-0.04596521644041772,pools
..\data\train\pools\img1335.jpg,kurtosis,0.016420369928825448,pools
..\data\train\pools\img1335.jpg,uniformity,0.0132393593350935,pools
..\data\train\pools\img1335.jpg,entropy,0.8599382252965981,pools
..\data\train\pools\img1335.jpg,R,3.6092141669552547e-05,pools
..\data\train\no_pools\img511.jpg,mean,0.8114886363636362,no_pools
..\data\train\no_pools\img511.jpg,std,0.37312141554969186,no_pools
..\data\train\no_pools\img511.jpg,median,157.0,no_pools
..\data\train\no_pools\img511.jpg,mode,162.0,no_pools
..\data\train\no_pools\img511.jpg,min,1.0,no_pools
..\data\train\no_pools\img511.jpg,max,162.0,no_pools
..\data\train\no_pools\img511.jpg,range,161.0,no_pools
..\data\train\no_pools\img511.jpg,skewness,-0.7277727917115325,no_pools
..\data\train\no_pools\img511.jpg,kurtosis,0.5780379341220839,no_pools
..\data\train\no_pools\img511.jpg,uniformity,0.025884011900826447,no_pools
..\data\train\no_pools\img511.jpg,entropy,1.1321476114600402,no_pools
..\data\train\no_pools\img511.jpg,R,6.882162689403337e-05,no_pools
..\data\train\pools\img648.jpg,mean,0.4122393162393163,pools
..\data\train\pools\img648.jpg,std,0.1820256883236175,pools
..\data\train\pools\img648.jpg,median,94.0,pools
..\data\train\pools\img648.jpg,mode,54.0,pools
..\data\train\pools\img648.jpg,min,1.0,pools
..\data\train\pools\img648.jpg,max,54.0,pools
..\data\train\pools\img648.jpg,range,53.0,pools
..\data\train\pools\img648.jpg,skewness,-0.07204581258935913,pools
..\data\train\pools\img648.jpg,kurtosis,0.029097978310827458,pools
..\data\train\pools\img648.jpg,uniformity,0.009233734671634158,pools
..\data\train\pools\img648.jpg,entropy,0.967926880837189,pools
..\data\train\pools\img648.jpg,R,1.780612022173056e-05,pools
..\data\train\pools\img498.jpg,mean,0.43509641434262947,pools
..\data\train\pools\img498.jpg,std,0.1945680966541673,pools
..\data\train\pools\img498.jpg,median,95.0,pools
..\data\train\pools\img498.jpg,mode,78.0,pools
..\data\train\pools\img498.jpg,min,8.0,pools
..\data\train\pools\img498.jpg,max,78.0,pools
..\data\train\pools\img498.jpg,range,70.0,pools
..\data\train\pools\img498.jpg,skewness,-0.07935754385749988,pools
..\data\train\pools\img498.jpg,kurtosis,0.03388790084307471,pools
..\data\train\pools\img498.jpg,uniformity,0.008403454268979857,pools
..\data\train\pools\img498.jpg,entropy,0.9276593084313162,pools
..\data\train\pools\img498.jpg,R,1.6952941906622776e-05,pools
..\data\train\pools\img1252.jpg,mean,0.34641889763779526,pools
..\data\train\pools\img1252.jpg,std,0.17252046534508272,pools
..\data\train\pools\img1252.jpg,median,87.0,pools
..\data\train\pools\img1252.jpg,mode,91.0,pools
..\data\train\pools\img1252.jpg,min,127.0,pools
..\data\train\pools\img1252.jpg,max,91.0,pools
..\data\train\pools\img1252.jpg,range,-36.0,pools
..\data\train\pools\img1252.jpg,skewness,-0.03887002206545617,pools
..\data\train\pools\img1252.jpg,kurtosis,0.013138935739952281,pools
..\data\train\pools\img1252.jpg,uniformity,0.008709311416702835,pools
..\data\train\pools\img1252.jpg,entropy,0.910859166327806,pools
..\data\train\pools\img1252.jpg,R,1.852037371075088e-05,pools
..\data\train\pools\img1309.jpg,mean,0.4955262745098039,pools
..\data\train\pools\img1309.jpg,std,0.2804279085834917,pools
..\data\train\pools\img1309.jpg,median,125.0,pools
..\data\train\pools\img1309.jpg,mode,254.0,pools
..\data\train\pools\img1309.jpg,min,13.0,pools
..\data\train\pools\img1309.jpg,max,254.0,pools
..\data\train\pools\img1309.jpg,range,241.0,pools
..\data\train\pools\img1309.jpg,skewness,-0.11827532844257337,pools
..\data\train\pools\img1309.jpg,kurtosis,0.05798642012295281,pools
..\data\train\pools\img1309.jpg,uniformity,0.005338586244675124,pools
..\data\train\pools\img1309.jpg,entropy,0.974229927233407,pools
..\data\train\pools\img1309.jpg,R,5.475122041298519e-06,pools
..\data\train\no_pools\img11.jpg,mean,1.0866697674418604,no_pools
..\data\train\no_pools\img11.jpg,std,0.7914509254574212,no_pools
..\data\train\no_pools\img11.jpg,median,140.0,no_pools
..\data\train\no_pools\img11.jpg,mode,156.0,no_pools
..\data\train\no_pools\img11.jpg,min,1.0,no_pools
..\data\train\no_pools\img11.jpg,max,156.0,no_pools
..\data\train\no_pools\img11.jpg,range,155.0,no_pools
..\data\train\no_pools\img11.jpg,skewness,-2.361875540512697,no_pools
..\data\train\no_pools\img11.jpg,kurtosis,2.5033620375577272,no_pools
..\data\train\no_pools\img11.jpg,uniformity,0.05358254235682952,no_pools
..\data\train\no_pools\img11.jpg,entropy,1.329038849919062,no_pools
..\data\train\no_pools\img11.jpg,R,0.0001491920019912607,no_pools
..\data\train\pools\img111.jpg,mean,0.470167088607595,pools
..\data\train\pools\img111.jpg,std,0.117815936527703,pools
..\data\train\pools\img111.jpg,median,112.0,pools
..\data\train\pools\img111.jpg,mode,110.0,pools
..\data\train\pools\img111.jpg,min,1.0,pools
..\data\train\pools\img111.jpg,max,110.0,pools
..\data\train\pools\img111.jpg,range,109.0,pools
..\data\train\pools\img111.jpg,skewness,-0.09976621566372665,pools
..\data\train\pools\img111.jpg,kurtosis,0.04514733749107714,pools
..\data\train\pools\img111.jpg,uniformity,0.019866733949331482,pools
..\data\train\pools\img111.jpg,entropy,0.843651470869681,pools
..\data\train\pools\img111.jpg,R,5.9797438847208895e-05,pools
..\data\train\no_pools\img787.jpg,mean,1.3558641509433962,no_pools
..\data\train\no_pools\img787.jpg,std,1.250085737024918,no_pools
..\data\train\no_pools\img787.jpg,median,144.0,no_pools
..\data\train\no_pools\img787.jpg,mode,140.0,no_pools
..\data\train\no_pools\img787.jpg,min,1.0,no_pools
..\data\train\no_pools\img787.jpg,max,140.0,no_pools
..\data\train\no_pools\img787.jpg,range,139.0,no_pools
..\data\train\no_pools\img787.jpg,skewness,-5.3311503786668695,no_pools
..\data\train\no_pools\img787.jpg,kurtosis,6.946483600889392,no_pools
..\data\train\no_pools\img787.jpg,uniformity,0.13108879812032753,no_pools
..\data\train\no_pools\img787.jpg,entropy,1.3521449257828877,no_pools
..\data\train\no_pools\img787.jpg,R,0.00042288706452842106,no_pools
..\data\train\no_pools\img325.jpg,mean,0.5273746031746032,no_pools
..\data\train\no_pools\img325.jpg,std,0.3335111983838607,no_pools
..\data\train\no_pools\img325.jpg,median,102.0,no_pools
..\data\train\no_pools\img325.jpg,mode,253.0,no_pools
..\data\train\no_pools\img325.jpg,min,1.0,no_pools
..\data\train\no_pools\img325.jpg,max,253.0,no_pools
..\data\train\no_pools\img325.jpg,range,252.0,no_pools
..\data\train\no_pools\img325.jpg,skewness,-0.13989175150567795,no_pools
..\data\train\no_pools\img325.jpg,kurtosis,0.07232890348198098,no_pools
..\data\train\no_pools\img325.jpg,uniformity,0.011492990032753843,no_pools
..\data\train\no_pools\img325.jpg,entropy,0.9135376190564073,no_pools
..\data\train\no_pools\img325.jpg,R,2.914660320973983e-05,no_pools
..\data\train\no_pools\img1316.jpg,mean,1.4742432432432433,no_pools
..\data\train\no_pools\img1316.jpg,std,1.9579832191856155,no_pools
..\data\train\no_pools\img1316.jpg,median,107.0,no_pools
..\data\train\no_pools\img1316.jpg,mode,107.0,no_pools
..\data\train\no_pools\img1316.jpg,min,1.0,no_pools
..\data\train\no_pools\img1316.jpg,max,107.0,no_pools
..\data\train\no_pools\img1316.jpg,range,106.0,no_pools
..\data\train\no_pools\img1316.jpg,skewness,-7.936415504170871,no_pools
..\data\train\no_pools\img1316.jpg,kurtosis,10.544979115595996,no_pools
..\data\train\no_pools\img1316.jpg,uniformity,0.5541521185098612,no_pools
..\data\train\no_pools\img1316.jpg,entropy,1.298680713985922,no_pools
..\data\train\no_pools\img1316.jpg,R,0.001978120947312423,no_pools
..\data\train\pools\img1433.jpg,mean,0.36199203187250995,pools
..\data\train\pools\img1433.jpg,std,0.16381404212535916,pools
..\data\train\pools\img1433.jpg,median,82.0,pools
..\data\train\pools\img1433.jpg,mode,77.0,pools
..\data\train\pools\img1433.jpg,min,10.0,pools
..\data\train\pools\img1433.jpg,max,77.0,pools
..\data\train\pools\img1433.jpg,range,67.0,pools
..\data\train\pools\img1433.jpg,skewness,-0.04374318705570181,pools
..\data\train\pools\img1433.jpg,kurtosis,0.015329602013543374,pools
..\data\train\pools\img1433.jpg,uniformity,0.012401960613958509,pools
..\data\train\pools\img1433.jpg,entropy,0.8812721147270377,pools
..\data\train\pools\img1433.jpg,R,3.2571333797526414e-05,pools
..\data\train\no_pools\img1019.jpg,mean,1.2166070175438597,no_pools
..\data\train\no_pools\img1019.jpg,std,1.0397225838095663,no_pools
..\data\train\no_pools\img1019.jpg,median,139.0,no_pools
..\data\train\no_pools\img1019.jpg,mode,139.0,no_pools
..\data\train\no_pools\img1019.jpg,min,1.0,no_pools
..\data\train\no_pools\img1019.jpg,max,139.0,no_pools
..\data\train\no_pools\img1019.jpg,range,138.0,no_pools
..\data\train\no_pools\img1019.jpg,skewness,-3.651788965350518,no_pools
..\data\train\no_pools\img1019.jpg,kurtosis,4.29737818138123,no_pools
..\data\train\no_pools\img1019.jpg,uniformity,0.0922256318128655,no_pools
..\data\train\no_pools\img1019.jpg,entropy,1.3911581589679676,no_pools
..\data\train\no_pools\img1019.jpg,R,0.00028322937981350993,no_pools
..\data\train\no_pools\img1382.jpg,mean,0.4728878048780488,no_pools
..\data\train\no_pools\img1382.jpg,std,0.2502411998222042,no_pools
..\data\train\no_pools\img1382.jpg,median,93.0,no_pools
..\data\train\no_pools\img1382.jpg,mode,126.0,no_pools
..\data\train\no_pools\img1382.jpg,min,2.0,no_pools
..\data\train\no_pools\img1382.jpg,max,126.0,no_pools
..\data\train\no_pools\img1382.jpg,range,124.0,no_pools
..\data\train\no_pools\img1382.jpg,skewness,-0.1232219889027903,no_pools
..\data\train\no_pools\img1382.jpg,kurtosis,0.05695756350691415,no_pools
..\data\train\no_pools\img1382.jpg,uniformity,0.013560501712790005,no_pools
..\data\train\no_pools\img1382.jpg,entropy,1.0602081450929577,no_pools
..\data\train\no_pools\img1382.jpg,R,2.917449873462985e-05,no_pools
..\data\train\no_pools\img343.jpg,mean,0.32154126984126985,no_pools
..\data\train\no_pools\img343.jpg,std,0.20458937253367535,no_pools
..\data\train\no_pools\img343.jpg,median,69.0,no_pools
..\data\train\no_pools\img343.jpg,mode,66.0,no_pools
..\data\train\no_pools\img343.jpg,min,63.0,no_pools
..\data\train\no_pools\img343.jpg,max,66.0,no_pools
..\data\train\no_pools\img343.jpg,range,3.0,no_pools
..\data\train\no_pools\img343.jpg,skewness,-0.03043427192668149,no_pools
..\data\train\no_pools\img343.jpg,kurtosis,0.009465017665120801,no_pools
..\data\train\no_pools\img343.jpg,uniformity,0.011349005673973291,no_pools
..\data\train\no_pools\img343.jpg,entropy,0.8954382753760287,no_pools
..\data\train\no_pools\img343.jpg,R,2.858419677786994e-05,no_pools
..\data\train\pools\img547.jpg,mean,0.53327,pools
..\data\train\pools\img547.jpg,std,0.2100232600253283,pools
..\data\train\pools\img547.jpg,median,121.0,pools
..\data\train\pools\img547.jpg,mode,101.0,pools
..\data\train\pools\img547.jpg,min,15.0,pools
..\data\train\pools\img547.jpg,max,101.0,pools
..\data\train\pools\img547.jpg,range,86.0,pools
..\data\train\pools\img547.jpg,skewness,-0.15499609080580584,pools
..\data\train\pools\img547.jpg,kurtosis,0.08149661493272571,pools
..\data\train\pools\img547.jpg,uniformity,0.008076583822222223,pools
..\data\train\pools\img547.jpg,entropy,0.9773710855068365,pools
..\data\train\pools\img547.jpg,R,1.4187843146662438e-05,pools
..\data\train\no_pools\img571.jpg,mean,0.3228141176470588,no_pools
..\data\train\no_pools\img571.jpg,std,0.20589260996488398,no_pools
..\data\train\no_pools\img571.jpg,median,81.0,no_pools
..\data\train\no_pools\img571.jpg,mode,92.0,no_pools
..\data\train\no_pools\img571.jpg,min,150.0,no_pools
..\data\train\no_pools\img571.jpg,max,92.0,no_pools
..\data\train\no_pools\img571.jpg,range,-58.0,no_pools
..\data\train\no_pools\img571.jpg,skewness,-0.03135831373366607,no_pools
..\data\train\no_pools\img571.jpg,kurtosis,0.009879512670236061,no_pools
..\data\train\no_pools\img571.jpg,uniformity,0.007972886519338716,no_pools
..\data\train\no_pools\img571.jpg,entropy,0.9150777254484088,no_pools
..\data\train\no_pools\img571.jpg,R,1.5765138922874122e-05,no_pools
..\data\train\no_pools\img420.jpg,mean,0.39516850393700786,no_pools
..\data\train\no_pools\img420.jpg,std,0.2412570902310815,no_pools
..\data\train\no_pools\img420.jpg,median,87.0,no_pools
..\data\train\no_pools\img420.jpg,mode,90.0,no_pools
..\data\train\no_pools\img420.jpg,min,119.0,no_pools
..\data\train\no_pools\img420.jpg,max,90.0,no_pools
..\data\train\no_pools\img420.jpg,range,-29.0,no_pools
..\data\train\no_pools\img420.jpg,skewness,-0.058996492982208285,no_pools
..\data\train\no_pools\img420.jpg,kurtosis,0.022910591722173,no_pools
..\data\train\no_pools\img420.jpg,uniformity,0.006979021241242483,no_pools
..\data\train\no_pools\img420.jpg,entropy,0.9351181715738012,no_pools
..\data\train\no_pools\img420.jpg,R,1.1761632385920429e-05,no_pools
..\data\train\no_pools\img780.jpg,mean,1.621753846153846,no_pools
..\data\train\no_pools\img780.jpg,std,2.0769496382191,no_pools
..\data\train\no_pools\img780.jpg,median,111.0,no_pools
..\data\train\no_pools\img780.jpg,mode,91.0,no_pools
..\data\train\no_pools\img780.jpg,min,1.0,no_pools
..\data\train\no_pools\img780.jpg,max,91.0,no_pools
..\data\train\no_pools\img780.jpg,range,90.0,no_pools
..\data\train\no_pools\img780.jpg,skewness,-12.34693054609106,no_pools
..\data\train\no_pools\img780.jpg,kurtosis,19.220891542931675,no_pools
..\data\train\no_pools\img780.jpg,uniformity,0.22065251639710715,no_pools
..\data\train\no_pools\img780.jpg,entropy,1.6884036389518093,no_pools
..\data\train\no_pools\img780.jpg,R,0.0006970720947396813,no_pools
..\data\train\pools\img1387.jpg,mean,0.398244094488189,pools
..\data\train\pools\img1387.jpg,std,0.25469684501221806,pools
..\data\train\pools\img1387.jpg,median,86.0,pools
..\data\train\pools\img1387.jpg,mode,69.0,pools
..\data\train\pools\img1387.jpg,min,127.0,pools
..\data\train\pools\img1387.jpg,max,69.0,pools
..\data\train\pools\img1387.jpg,range,-58.0,pools
..\data\train\pools\img1387.jpg,skewness,-0.060868156125465755,pools
..\data\train\pools\img1387.jpg,kurtosis,0.023883110382021844,pools
..\data\train\pools\img1387.jpg,uniformity,0.005969712393824787,pools
..\data\train\pools\img1387.jpg,entropy,0.9578584048151587,pools
..\data\train\pools\img1387.jpg,R,7.81909689961946e-06,pools
..\data\train\pools\img1334.jpg,mean,0.4513758620689655,pools
..\data\train\pools\img1334.jpg,std,0.17048818883439662,pools
..\data\train\pools\img1334.jpg,median,104.0,pools
..\data\train\pools\img1334.jpg,mode,104.0,pools
..\data\train\pools\img1334.jpg,min,10.0,pools
..\data\train\pools\img1334.jpg,max,104.0,pools
..\data\train\pools\img1334.jpg,range,94.0,pools
..\data\train\pools\img1334.jpg,skewness,-0.09452075716012732,pools
..\data\train\pools\img1334.jpg,kurtosis,0.041680031925102584,pools
..\data\train\pools\img1334.jpg,uniformity,0.01173063229488704,pools
..\data\train\pools\img1334.jpg,entropy,0.9533257704310182,pools
..\data\train\pools\img1334.jpg,R,2.724296766964951e-05,pools
..\data\train\pools\img175.jpg,mean,0.4273050980392157,pools
..\data\train\pools\img175.jpg,std,0.2250630904808594,pools
..\data\train\pools\img175.jpg,median,94.0,pools
..\data\train\pools\img175.jpg,mode,82.0,pools
..\data\train\pools\img175.jpg,min,5.0,pools
..\data\train\pools\img175.jpg,max,82.0,pools
..\data\train\pools\img175.jpg,range,77.0,pools
..\data\train\pools\img175.jpg,skewness,-0.07393909648438443,pools
..\data\train\pools\img175.jpg,kurtosis,0.031001391233370056,pools
..\data\train\pools\img175.jpg,uniformity,0.008221867887120338,pools
..\data\train\pools\img175.jpg,entropy,0.9183386393489013,pools
..\data\train\pools\img175.jpg,R,1.6737690779144998e-05,pools
..\data\train\pools\img790.jpg,mean,0.40107148594377506,pools
..\data\train\pools\img790.jpg,std,0.19456643617021116,pools
..\data\train\pools\img790.jpg,median,87.0,pools
..\data\train\pools\img790.jpg,mode,84.0,pools
..\data\train\pools\img790.jpg,min,3.0,pools
..\data\train\pools\img790.jpg,max,84.0,pools
