image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img648.jpg,116.4484,116.4152,107.7008,113.1912,39.609515743568494,33.29388545904488,41.87939922396213,37.070109826651446,122.0,117.0,108.0,116.0,140.0,80.0,64.0,72.0,35.0,34.0,22.0,30.0,195.0,221.0,248.0,216.0,160.0,187.0,226.0,186.0,-0.07595787679046939,0.19856696122730993,0.592224178816998,0.07731009265937512,-1.2247410795908393,-0.5115085627458567,0.17326800236027573,-0.8856634109008183,7.096238882682535,6.956058245592965,7.223703880295645,7.073365393332201,46.25,56.20849609375,37.740234375,46.639322916666664,54.375,63.828125,45.317708333333336,54.29966517857143,8.125,7.61962890625,7.577473958333336,7.660342261904766,0.612952688172043,0.30553216443467274,118.0,57.0,3.0,57.0,54.0,-0.29967068234216543,0.1802979847269176,0.015668021662619956,1.1376385727750022,3.2297090752475555e-05,42.31795918367348,4.850204081632653,0.21253104395253422,0.025615293744870177,0.984672063590839,pools
..\data\train\pools\img498.jpg,138.9156,142.784,132.9096,137.8708,41.699569262043944,39.88741836719945,44.46737936780173,41.110569290147275,128.0,132.0,120.0,127.0,100.0,124.0,95.0,98.0,44.0,48.0,51.0,49.0,255.0,255.0,255.0,255.0,211.0,207.0,204.0,206.0,0.7048697069370816,0.578738062111346,0.6201302249142675,0.5690353944754931,-0.2869871648022997,-0.5583838556593954,-0.5676574847748053,-0.6190679365622618,7.119027356567052,7.056758312082007,7.219675954168034,7.104494620938402,70.92421875,76.234375,66.359375,71.55859375,82.98515625,89.218359375,75.21995192307692,83.04319852941177,12.060937500000009,12.983984375000006,8.86057692307692,11.484604779411768,0.5336757281553398,0.2509961084219205,96.0,60.0,1.0,60.0,59.0,-0.17782931161807364,0.09303274541993545,0.013271024556508623,1.0549118676358353,2.8274242490189394e-05,91.78775510204083,6.100408163265307,0.19341138478734593,0.02617341966021453,0.972796503055811,pools
..\data\train\pools\img1252.jpg,123.4392,125.5276,117.8384,121.9252,35.31255730416589,38.08784108137399,45.604406425695316,38.557173197214546,118.0,118.0,106.0,113.0,110.0,116.0,255.0,102.0,47.0,39.0,28.0,38.0,255.0,255.0,255.0,255.0,208.0,216.0,227.0,217.0,0.9915458132922135,1.0065452107846127,1.2100118736149474,1.004246982466027,1.8206881163072843,1.4418352094589517,1.2821236941636664,1.2421549614907406,6.951408298894904,7.050375443573168,7.1224162344604265,7.069417207676253,59.3125,51.078125,40.17578125,50.28515625,69.92708333333333,69.75,60.684895833333336,67.33637152777777,10.614583333333329,18.671875,20.509114583333336,17.05121527777777,0.4539354838709677,0.207053686786115,88.0,75.0,6.0,75.0,69.0,-0.10264435212492015,0.045497964008978986,0.012846386510650044,1.0073317515019329,2.8943977359308093e-05,83.36285714285714,6.862448979591836,0.16141081157123094,0.024627165748308696,0.971438726820796,pools
..\data\train\pools\img1309.jpg,168.452,166.6816,163.4436,165.8936,51.86233022146229,57.21814591054135,60.71256557781099,55.26116791237767,169.0,162.0,155.0,164.0,255.0,255.0,255.0,255.0,53.0,53.0,50.0,52.0,255.0,255.0,255.0,255.0,202.0,202.0,205.0,203.0,0.09086369185473371,0.12899430933413958,0.15878775481660454,0.09466070528206225,-0.8948021735736083,-1.1217920913068546,-1.2217703326186302,-1.0545950286837653,6.987372708452294,6.934142404379736,6.8693850232695794,7.160551899538138,72.15885416666667,69.3625,64.658203125,69.21171875,84.04296875,79.30533854166667,71.74183238636364,79.36458333333333,11.884114583333329,9.942838541666674,7.08362926136364,10.152864583333326,0.7047527093596059,0.34648144963134964,141.0,255.0,3.0,255.0,252.0,-0.4083706528366412,0.28185709318455343,0.02534098955082627,1.07600202033411,7.471611380194254e-05,155.98326530612246,7.962040816326531,0.22812176316468852,0.10103875323018739,0.9742915628182044,pools
..\data\train\no_pools\img11.jpg,104.0904,134.562,142.312,126.6616,8.184706948938366,7.730081241487699,8.953583416710876,8.211497149728544,102.0,133.0,141.0,125.0,101.0,133.0,138.0,124.0,85.0,115.0,121.0,107.0,137.0,166.0,172.0,158.0,52.0,51.0,51.0,51.0,0.8741052112213733,0.8298698214118422,0.7200056739022234,0.8058732934560046,0.7309752727300847,0.8507484671350518,0.15216570412002017,0.526638256078142,4.927560039031253,4.8780951651475,5.065025527918439,4.946550595786031,92.81205357142858,123.88653273809524,129.83964342948718,114.95559210526316,96.79674586776859,126.9206021769663,133.85503870412845,118.88459123883929,3.9846922963400147,3.0340694388710574,4.015395274641264,3.928999133576127,1.927607843137255,3.476955305874064,90.0,85.0,1.0,85.0,84.0,-26.175801562870234,45.70706427025266,1.0015452902114572,1.6432790197602316,0.003515417023208456,27.89387755102041,3.4457142857142857,0.3565274892216157,0.07005085318885462,0.7882694772827843,no_pools
..\data\train\pools\img111.jpg,136.7948,126.456,112.5024,124.9256,16.992889482368795,19.46046412601714,28.295292792971768,20.623056626989126,138.0,122.0,104.0,121.0,139.0,121.0,102.0,120.0,64.0,63.0,45.0,57.0,189.0,204.0,224.0,204.0,125.0,141.0,179.0,147.0,-0.6191018133171143,1.245958742273847,1.6279414789886328,0.9935377511429369,2.620412905272981,2.9639727898345214,2.970840368866467,2.5763180116427975,5.902667170366587,5.910763242571159,6.218178960072256,6.021497209511034,89.68359375,91.12565104166667,66.45145089285714,83.62220982142857,110.59978693181819,103.3265625,79.578125,98.42791193181819,20.916193181818187,12.200911458333323,13.126674107142861,14.805702110389618,0.801265306122449,0.4868215721500913,111.0,109.0,2.0,109.0,107.0,-0.7686506220354141,0.5868624971541176,0.07131520219167939,1.1365811274517374,0.0002322440445285956,19.247346938775515,3.0261224489795926,0.3376642258052715,0.054425935214656676,0.9774866738125467,pools
..\data\train\no_pools\img787.jpg,99.3744,117.724,129.2996,115.1332,8.058822782516067,8.500907245700308,8.04538624554471,7.825564373257688,98.0,117.0,130.0,115.0,97.0,114.0,131.0,111.0,71.0,91.0,89.0,84.0,125.0,141.0,154.0,140.0,54.0,50.0,65.0,56.0,0.2503099309264374,0.2697622510914528,-1.0443774096127376,-0.024959138098143843,-0.0044428882767029165,-0.4570798671468239,2.835397441041244,0.3590625480974947,5.003580182905499,5.071474414931474,4.906637401851195,4.974246519960559,86.711669921875,104.824462890625,111.8125,101.77721774193549,90.8218368902439,108.91927083333333,121.53453351449275,106.96822916666666,4.110166968368901,4.094807942708329,9.72203351449275,5.1910114247311725,2.5336785714285712,4.24274668881461,141.0,123.0,1.0,123.0,122.0,-60.22006299581186,142.55345858291923,0.7984892865306121,1.589486538286176,0.002792401881473894,10.709795918367348,2.1848979591836732,0.4083723199174944,0.07133755133684638,0.9117205884250537,no_pools
..\data\train\no_pools\img325.jpg,163.3828,164.8644,152.5508,160.0128,74.8828649569446,71.37904743438371,79.21696421449134,75.16341022172956,156.0,152.0,136.0,147.0,255.0,255.0,255.0,255.0,39.0,47.0,30.0,38.0,255.0,255.0,255.0,255.0,216.0,208.0,225.0,217.0,-0.02580251590189276,0.09573347341084304,0.13473446234505534,0.07341263244924985,-1.4637309027703467,-1.503350413457398,-1.4982560070952338,-1.4913958107092489,6.1581366126173265,6.094289685980366,6.387028211001068,6.331668619678664,49.32670454545455,58.19375,39.347098214285715,49.352120535714285,52.401041666666664,63.1125,42.17578125,52.6763599537037,3.0743371212121176,4.918749999999996,2.8286830357142847,3.3242394179894177,0.6604387096774194,0.3910624428035629,128.0,255.0,1.0,255.0,254.0,-0.26337676154415623,0.16794110911653487,0.08969846309414085,0.8985393329939332,0.00032903993637578566,224.9930612244898,7.505714285714285,0.3546626666574051,0.2221587696905916,0.9800425065878942,no_pools
..\data\train\no_pools\img1316.jpg,52.5384,71.8216,80.6476,68.008,5.617946728120516,5.856839885125766,6.57737137768577,5.871212481251211,51.0,70.0,79.0,66.0,50.0,69.0,77.0,64.0,43.0,62.0,72.0,60.0,79.0,97.0,111.0,95.0,36.0,35.0,39.0,35.0,1.8469571089141124,1.9095683316961352,1.936329127183616,2.0023062920665096,4.48364960964234,3.599597308459672,4.17455506071205,4.405645256915445,4.169419296169039,4.0207490565884365,4.246885049160596,4.049098578780835,46.84354166666667,66.81066281392694,74.74980662128714,62.77805572660098,48.78267045454545,67.80879667207792,75.88970947265625,63.91383651859504,1.9391287878787864,0.9981338581509789,1.139902851369115,1.1357807919940583,1.6587428571428573,3.899230299408097,43.0,29.0,1.0,29.0,28.0,-11.170429916680778,15.126563511356915,4.553986967510204,1.077377458942812,0.016689420778496777,9.98122448979592,1.8236734693877554,0.5245419397959092,0.14585141892178968,0.8530950762130699,no_pools
..\data\train\pools\img1433.jpg,112.1288,120.5672,115.69,115.804,35.90864256080978,34.831317577145995,49.692392777969545,38.28992535902884,102.0,109.0,96.0,103.0,90.0,103.0,78.0,90.0,50.0,60.0,44.0,53.0,255.0,255.0,255.0,255.0,205.0,195.0,211.0,202.0,1.9403332716802004,1.917407352783316,1.1768310560720963,1.505920198212595,4.227372327473245,4.03542545932391,0.31138316463499693,2.1793636712012976,6.619475706362826,6.510377584154617,7.052612808733124,6.7619297083495375,63.75279017857143,73.58258928571429,54.53125,63.109375,72.48046875,82.3828125,62.95659722222222,72.734375,8.72767857142857,8.800223214285708,8.425347222222221,9.625,0.39155643564356435,0.23272609884089568,63.0,46.0,1.0,46.0,45.0,-0.06704245418247083,0.02521614254771807,0.020955587318890308,1.0170520698429943,5.734707285376395e-05,56.97102040816325,4.964489795918365,0.2386465721258316,0.035357400535032994,0.9807721312497639,pools
..\data\train\no_pools\img1019.jpg,61.6136,82.9476,76.4524,73.344,13.543924654249963,12.42098443119546,18.379133119927065,14.45700051877982,60.0,82.0,75.0,72.0,51.0,77.0,68.0,65.0,25.0,34.0,23.0,27.0,104.0,121.0,128.0,117.0,79.0,87.0,105.0,90.0,0.4564853439739592,-0.38002508567761384,0.13015675183777548,0.06602759035777993,0.1929519553729424,1.7429958319630225,0.010937292219894701,0.3684331436979349,5.6484724094756675,5.503600118872372,6.121578811477716,5.747339702301344,40.429966517857146,52.447265625,37.59765625,44.584635416666664,46.63689630681818,69.52403846153847,52.62180397727273,56.574776785714285,6.206929788961034,17.076772836538467,15.024147727272727,11.99014136904762,1.45952,1.6189699624397673,128.0,108.0,1.0,108.0,107.0,-7.704383137993563,10.754749131627307,0.18937541467654323,1.5072685506081323,0.0006159113428865215,18.740408163265307,2.7477551020408164,0.38386968930716947,0.059496709088289294,0.9545088289599019,no_pools
..\data\train\no_pools\img1382.jpg,86.4376,101.172,104.556,97.056,37.331709125621344,36.56899254833253,39.20572998937783,37.29718573833688,87.0,102.5,103.0,96.5,93.0,107.0,125.0,108.0,32.0,36.0,39.0,40.0,208.0,219.0,219.0,215.0,176.0,183.0,180.0,175.0,1.1981233946547194,1.02029971501426,0.5699439327419854,0.9304017560113695,1.5186358378902112,1.2060164555036623,-0.16426080894467043,0.85282878029926,6.753848339214341,6.795656099796188,6.853634651066203,6.778145719362959,36.64772727272727,47.12974330357143,48.166666666666664,44.82066761363637,40.548986486486484,51.4977384868421,51.57421875,48.330078125,3.901259213759211,4.367995183270672,3.4075520833333357,3.509410511363633,0.47407771428571427,0.3151688365609543,81.0,99.0,3.0,99.0,96.0,-0.1398554204562628,0.06401907359907232,0.024981617016163263,1.1390823919589774,6.492716443462498e-05,55.009387755102054,4.8395918367346935,0.26271404440813256,0.03551372255616016,0.9798010574224651,no_pools
..\data\train\no_pools\img343.jpg,119.2016,122.1884,111.674,117.3564,55.62561422078861,52.191410264908534,52.539475863392475,53.30604261282204,102.0,105.0,95.0,100.0,255.0,255.0,255.0,255.0,25.0,34.0,30.0,30.0,255.0,255.0,255.0,255.0,230.0,221.0,225.0,225.0,1.0262122467124837,1.133219443482156,1.1994695916563578,1.1309919466097318,0.2632540380142272,0.5102057219478064,0.750794875800632,0.5105502824203145,7.26854666104993,7.144179501135566,7.1756194700692415,7.212345422659611,34.638671875,44.341796875,35.21240234375,38.626302083333336,47.779017857142854,60.22265625,47.919921875,52.4853515625,13.140345982142854,15.880859375,12.70751953125,13.859049479166664,0.4393991111111111,0.2588402120058241,79.0,255.0,8.0,255.0,247.0,-0.08996591612423517,0.038637835988463286,0.011739908677530865,0.9992713406000193,2.6105250349961473e-05,139.41673469387757,7.630612244897961,0.1993750928042012,0.036273752074275724,0.9754336387616106,no_pools
..\data\train\pools\img547.jpg,149.3452,150.1832,145.1316,147.8892,33.760551490756185,36.05627875641079,46.31315019991623,38.1831183032502,148.0,145.0,139.0,144.0,169.0,114.0,95.0,107.0,82.0,90.0,74.0,85.0,235.0,232.0,238.0,233.0,153.0,142.0,164.0,148.0,0.263713522164046,0.3950813574375671,0.3545662156980811,0.31894006138005515,-0.8958637527606554,-1.103244626558912,-1.1879251255831431,-1.1644144259260092,6.946220688015893,6.883634913412928,7.173767932626664,6.984119262725431,94.26988636363636,98.75892857142857,80.08705357142857,93.22286184210526,100.17365056818181,104.61111111111111,85.16346153846153,97.41036184210526,5.903764204545453,5.852182539682545,5.076407967032964,4.1875,0.7317081081081083,0.5290933076982184,102.0,38.0,1.0,38.0,37.0,-0.6366428719656662,0.4563242612107703,0.026153124558071585,1.3391508385365998,5.650368808785e-05,117.52857142857144,6.964489795918367,0.17479947914444205,0.024856103996253175,0.9598942084733272,pools
..\data\train\no_pools\img571.jpg,112.4096,115.862,117.0356,114.7832,50.95786718299737,50.49017880736807,49.29261945403186,50.197603506143594,105.0,109.0,109.0,107.0,255.0,255.0,255.0,255.0,31.0,35.0,35.0,34.0,255.0,255.0,255.0,255.0,224.0,220.0,220.0,221.0,1.2290167936119962,1.1359265694117708,1.216306289592836,1.2021616679313327,1.3648659797312312,1.1694705720570715,1.3000482016857733,1.3003270179508988,7.0696841335998295,7.095840199570942,7.038824405982558,7.081226338600674,40.25,41.40625,49.973958333333336,44.00703125,45.958333333333336,45.92548076923077,53.9296875,48.359933035714285,5.708333333333336,4.5192307692307665,3.9557291666666643,4.3529017857142875,0.42108416289592765,0.25191430167225937,84.0,255.0,1.0,255.0,254.0,-0.07978305356787739,0.03274036563176599,0.01323188223664544,0.9946249987669571,3.12114645438788e-05,97.38448979591838,5.755102040816327,0.2703813318295004,0.04993790396477244,0.9807716235588378,no_pools
..\data\train\no_pools\img420.jpg,159.9324,149.1344,133.7908,147.2908,58.60657838707186,54.26333879001549,52.784731081630035,54.53208812579984,153.0,138.0,123.0,137.0,255.0,255.0,255.0,255.0,31.0,27.0,20.0,26.0,255.0,255.0,255.0,255.0,224.0,228.0,235.0,229.0,0.13729593657429193,0.36594464745969707,0.5557582717779955,0.3142400829674084,-0.9770451894557666,-0.7223915207522658,-0.3517057594592101,-0.7762441699413687,7.247750576710052,7.3624886178144795,7.410630347921934,7.506959670783553,49.0625,49.783482142857146,44.43359375,46.55859375,65.625,63.3984375,55.130859375,61.87548828125,16.5625,13.614955357142854,10.697265625,15.31689453125,0.589856768558952,0.2600532460569443,124.0,255.0,1.0,255.0,254.0,-0.22084251519278356,0.12864642416438563,0.008398045803855763,1.0265381252180148,1.3735628724753646e-05,195.17346938775512,8.932653061224489,0.1699949169164115,0.036051469523592186,0.9668841010575203,no_pools
..\data\train\no_pools\img780.jpg,73.7996,92.6956,88.6856,84.7328,18.94694275707825,14.385150004084073,19.606212093109672,17.402890684021436,70.0,90.0,86.0,82.0,57.0,80.0,68.0,70.0,48.0,70.0,59.0,59.0,125.0,133.0,129.0,129.0,77.0,63.0,70.0,70.0,1.041600177725349,0.8983644366484601,0.4499359130949876,0.7565948312506022,0.14732202776134518,-0.09350458395439398,-1.030395051286611,-0.4569449270741486,5.712523806692018,5.5298366874626605,5.874658113745075,5.7322123523472595,52.64854166666667,75.69123391544117,63.81457078313253,63.77614182692308,54.70459467821782,78.63417119565217,65.75023915816327,65.83310688405797,2.056053011551157,2.942937280210998,1.9356683750307369,2.0569650571348888,1.3371942857142858,1.917887891055995,84.0,40.0,1.0,40.0,39.0,-7.223446945222683,9.091221235087875,0.30908168568163263,1.7652550259493567,0.0010022631627785161,1.103265306122449,0.7195918367346938,0.6781104441776711,0.08722574082549983,0.9981750552379098,no_pools
..\data\train\pools\img1387.jpg,145.2856,147.5452,140.9164,144.266,62.800216820007876,60.23430880287413,59.73999507063923,59.57639838056678,122.0,126.0,123.0,131.0,255.0,255.0,255.0,255.0,29.0,31.0,37.0,32.0,255.0,255.0,255.0,255.0,226.0,224.0,218.0,223.0,0.593354142465598,0.5894616985218517,0.4060352506632205,0.5315062444200012,-0.8837400618383922,-0.7617343304519064,-1.0525073377660896,-0.8138675368269226,6.885562379715793,6.895011633065852,7.346652673785138,7.341271594577724,38.7578125,38.69642857142857,42.778645833333336,39.4390625,59.640625,60.625,60.0046875,60.5498046875,20.8828125,21.92857142857143,17.226041666666667,21.1107421875,0.5755210762331839,0.2968832242507981,113.0,255.0,1.0,255.0,254.0,-0.20753136708716796,0.11746156669483684,0.011927396492187657,1.0248855955833613,2.6481700518887763e-05,132.2004081632653,7.077142857142857,0.2180899723288211,0.05236115890714343,0.9813220861505925,pools
..\data\train\pools\img1334.jpg,131.7384,122.378,116.9372,123.3344,31.205300277997647,25.703274421754127,32.441671599348886,27.488269800771384,129.0,119.0,111.0,120.0,123.0,105.0,98.0,110.0,49.0,55.0,40.0,48.0,234.0,220.0,226.0,226.0,185.0,165.0,186.0,178.0,0.5040889002162279,0.8228801358762139,0.7633139687508644,0.6810963428324556,0.4969908385073514,1.3296829866555875,0.531540448159268,1.2655100476797365,6.876675182403535,6.568061204545593,6.888257869602905,6.684577188323475,63.35546875,71.689453125,56.49609375,65.3671875,83.63541666666667,85.67708333333333,69.984375,80.66927083333333,20.27994791666667,13.987630208333329,13.48828125,15.302083333333329,0.6058831460674157,0.2886526608260151,103.0,89.0,1.0,89.0,88.0,-0.29290791215759127,0.1724158717199341,0.025416815048604973,1.1074715719765107,6.771817621542553e-05,59.36204081632652,5.457551020408161,0.20986944545962052,0.02976934795167206,0.960371425739666,pools
..\data\train\pools\img175.jpg,143.4744,142.1052,141.3872,142.008,57.63279400341441,55.331391930440354,58.19390755190787,56.13134539631132,124.0,119.0,138.0,127.0,255.0,255.0,255.0,255.0,41.0,61.0,34.0,46.0,255.0,255.0,255.0,255.0,214.0,194.0,221.0,209.0,0.6995125902862597,0.938781848764095,0.46726587609675474,0.756566644141136,-0.6808304859337047,-0.4675059444735554,-0.8116534190236244,-0.5798306652558298,7.030827435257444,6.740277491414771,7.21585326659452,7.124587897741313,58.70625,75.39713541666667,55.1416015625,64.7001953125,67.302734375,83.430078125,62.110770089285715,70.83426339285714,8.596484375000003,8.032942708333323,6.969168526785715,6.134068080357139,0.5600937799043062,0.31798396571117704,99.0,255.0,2.0,255.0,253.0,-0.19958773609419106,0.10931168889548463,0.018069757978068264,1.0460397365865253,4.768946892708126e-05,174.99918367346936,8.1134693877551,0.21438095576456337,0.06290019728765155,0.972072281831051,pools
..\data\train\pools\img790.jpg,128.8816,131.5196,134.8944,131.4432,42.64597028372083,44.77004373283547,55.02357357206091,45.44910531308619,119.0,121.0,118.0,120.0,255.0,255.0,255.0,255.0,35.0,42.0,40.0,41.0,255.0,255.0,255.0,255.0,220.0,213.0,215.0,214.0,1.4496738254466304,1.1439230036206136,0.8410218564877318,1.0841627459178864,2.1729151354180054,1.025039134079086,-0.383389625395417,0.8070456880196812,6.786489931108575,6.968634192029756,7.204620090963587,7.02050341706817,60.234375,62.813802083333336,57.93359375,61.8203125,73.80859375,72.27978515625,68.79638671875,71.96979166666667,13.57421875,9.465983072916664,10.86279296875,10.149479166666666,0.5031327102803738,0.24898639352625487,94.0,255.0,1.0,255.0,254.0,-0.1414958533412116,0.0695109618778132,0.01489978046641628,1.0111357612294707,3.636497678061179e-05,70.85265306122449,5.616734693877551,0.237970358563043,0.04877935259393618,0.9828600842767568,pools
