image_id,feature_name,feature_value,label
..\data\train\pools\img1337.jpg,kurtosis,0.05713514084575831,pools
..\data\train\pools\img1337.jpg,uniformity,0.0050906396573444194,pools
..\data\train\pools\img1337.jpg,entropy,0.9864028633116372,pools
..\data\train\pools\img1337.jpg,R,4.138254479757464e-06,pools
..\data\train\pools\img1100.jpg,mean,0.35563025210084026,pools
..\data\train\pools\img1100.jpg,std,0.1739221199822718,pools
..\data\train\pools\img1100.jpg,median,88.0,pools
..\data\train\pools\img1100.jpg,mode,110.0,pools
..\data\train\pools\img1100.jpg,min,14.0,pools
..\data\train\pools\img1100.jpg,max,110.0,pools
..\data\train\pools\img1100.jpg,range,96.0,pools
..\data\train\pools\img1100.jpg,skewness,-0.04490680371463811,pools
..\data\train\pools\img1100.jpg,kurtosis,0.015581859603718275,pools
..\data\train\pools\img1100.jpg,uniformity,0.009419116593460914,pools
..\data\train\pools\img1100.jpg,entropy,0.9445526366536541,pools
..\data\train\pools\img1100.jpg,R,1.9138937415452695e-05,pools
..\data\train\pools\img742.jpg,mean,0.4494188976377953,pools
..\data\train\pools\img742.jpg,std,0.17914025850193166,pools
..\data\train\pools\img742.jpg,median,111.0,pools
..\data\train\pools\img742.jpg,mode,113.0,pools
..\data\train\pools\img742.jpg,min,21.0,pools
..\data\train\pools\img742.jpg,max,113.0,pools
..\data\train\pools\img742.jpg,range,92.0,pools
..\data\train\pools\img742.jpg,skewness,-0.08646921784060303,pools
..\data\train\pools\img742.jpg,kurtosis,0.038147215616107566,pools
..\data\train\pools\img742.jpg,uniformity,0.008497372811705622,pools
..\data\train\pools\img742.jpg,entropy,0.912368304825808,pools
..\data\train\pools\img742.jpg,R,1.769251851491127e-05,pools
..\data\train\pools\img8.jpg,mean,0.4019174089068826,pools
..\data\train\pools\img8.jpg,std,0.18927710842791312,pools
..\data\train\pools\img8.jpg,median,89.0,pools
..\data\train\pools\img8.jpg,mode,88.0,pools
..\data\train\pools\img8.jpg,min,4.0,pools
..\data\train\pools\img8.jpg,max,88.0,pools
..\data\train\pools\img8.jpg,range,84.0,pools
..\data\train\pools\img8.jpg,skewness,-0.06318021052237485,pools
..\data\train\pools\img8.jpg,kurtosis,0.024873753990749398,pools
..\data\train\pools\img8.jpg,uniformity,0.008730083978429412,pools
..\data\train\pools\img8.jpg,entropy,0.9380920933706374,pools
..\data\train\pools\img8.jpg,R,1.7710552596361673e-05,pools
..\data\train\no_pools\img936.jpg,mean,0.8431408450704226,no_pools
..\data\train\no_pools\img936.jpg,std,0.5961897723617908,no_pools
..\data\train\no_pools\img936.jpg,median,115.0,no_pools
..\data\train\no_pools\img936.jpg,mode,113.0,no_pools
..\data\train\no_pools\img936.jpg,min,2.0,no_pools
..\data\train\no_pools\img936.jpg,max,113.0,no_pools
..\data\train\no_pools\img936.jpg,range,111.0,no_pools
..\data\train\no_pools\img936.jpg,skewness,-1.0179183896570971,no_pools
..\data\train\no_pools\img936.jpg,kurtosis,0.8414152036316263,no_pools
..\data\train\no_pools\img936.jpg,uniformity,0.03003761501289427,no_pools
..\data\train\no_pools\img936.jpg,entropy,1.3599876964891457,no_pools
..\data\train\no_pools\img936.jpg,R,6.773651044256201e-05,no_pools
..\data\train\no_pools\img661.jpg,mean,0.3390260869565217,no_pools
..\data\train\no_pools\img661.jpg,std,0.20402517515683122,no_pools
..\data\train\no_pools\img661.jpg,median,72.0,no_pools
..\data\train\no_pools\img661.jpg,mode,42.0,no_pools
..\data\train\no_pools\img661.jpg,min,85.0,no_pools
..\data\train\no_pools\img661.jpg,max,42.0,no_pools
..\data\train\no_pools\img661.jpg,range,-43.0,no_pools
..\data\train\no_pools\img661.jpg,skewness,-0.03713950836274897,no_pools
..\data\train\no_pools\img661.jpg,kurtosis,0.01234502847864649,no_pools
..\data\train\no_pools\img661.jpg,uniformity,0.006805939554750113,no_pools
..\data\train\no_pools\img661.jpg,entropy,0.9414154021772866,no_pools
..\data\train\no_pools\img661.jpg,R,1.0962778158596365e-05,no_pools
..\data\train\no_pools\img344.jpg,mean,0.4191827450980392,no_pools
..\data\train\no_pools\img344.jpg,std,0.2530086231992922,no_pools
..\data\train\no_pools\img344.jpg,median,97.0,no_pools
..\data\train\no_pools\img344.jpg,mode,99.0,no_pools
..\data\train\no_pools\img344.jpg,min,14.0,no_pools
..\data\train\no_pools\img344.jpg,max,99.0,no_pools
..\data\train\no_pools\img344.jpg,range,85.0,no_pools
..\data\train\no_pools\img344.jpg,skewness,-0.07050880628325013,no_pools
..\data\train\no_pools\img344.jpg,kurtosis,0.02909629708369893,no_pools
..\data\train\no_pools\img344.jpg,uniformity,0.006660896617608612,no_pools
..\data\train\no_pools\img344.jpg,entropy,0.9462805416173965,no_pools
..\data\train\no_pools\img344.jpg,R,1.0640313695242654e-05,no_pools
..\data\train\no_pools\img616.jpg,mean,0.5178242424242424,no_pools
..\data\train\no_pools\img616.jpg,std,0.3724275916675867,no_pools
..\data\train\no_pools\img616.jpg,median,67.0,no_pools
..\data\train\no_pools\img616.jpg,mode,65.0,no_pools
..\data\train\no_pools\img616.jpg,min,2.0,no_pools
..\data\train\no_pools\img616.jpg,max,65.0,no_pools
..\data\train\no_pools\img616.jpg,range,63.0,no_pools
..\data\train\no_pools\img616.jpg,skewness,-0.1866338567476161,no_pools
..\data\train\no_pools\img616.jpg,kurtosis,0.08650879362203408,no_pools
..\data\train\no_pools\img616.jpg,uniformity,0.12060429399449034,no_pools
..\data\train\no_pools\img616.jpg,entropy,1.0772333931032743,no_pools
..\data\train\no_pools\img616.jpg,R,0.00041354732842169284,no_pools
..\data\train\pools\img1138.jpg,mean,0.5481022026431719,pools
..\data\train\pools\img1138.jpg,std,0.27863402066100057,pools
..\data\train\pools\img1138.jpg,median,134.0,pools
..\data\train\pools\img1138.jpg,mode,191.0,pools
..\data\train\pools\img1138.jpg,min,8.0,pools
..\data\train\pools\img1138.jpg,max,191.0,pools
..\data\train\pools\img1138.jpg,range,183.0,pools
..\data\train\pools\img1138.jpg,skewness,-0.17942462941487927,pools
..\data\train\pools\img1138.jpg,kurtosis,0.09722760739620998,pools
..\data\train\pools\img1138.jpg,uniformity,0.007049383801742708,pools
..\data\train\pools\img1138.jpg,entropy,1.0501960160649775,pools
..\data\train\pools\img1138.jpg,R,8.130041608267469e-06,pools
..\data\train\no_pools\img1130.jpg,mean,0.4028283464566929,no_pools
..\data\train\no_pools\img1130.jpg,std,0.2016799714965488,no_pools
..\data\train\no_pools\img1130.jpg,median,89.0,no_pools
..\data\train\no_pools\img1130.jpg,mode,72.0,no_pools
..\data\train\no_pools\img1130.jpg,min,5.0,no_pools
..\data\train\no_pools\img1130.jpg,max,72.0,no_pools
..\data\train\no_pools\img1130.jpg,range,67.0,no_pools
..\data\train\no_pools\img1130.jpg,skewness,-0.06219447985649267,no_pools
..\data\train\no_pools\img1130.jpg,kurtosis,0.024585432168892092,no_pools
..\data\train\no_pools\img1130.jpg,uniformity,0.007787443496806993,no_pools
..\data\train\no_pools\img1130.jpg,entropy,0.9322483397432257,no_pools
..\data\train\no_pools\img1130.jpg,R,1.491944756604191e-05,no_pools
..\data\train\no_pools\img300.jpg,mean,0.3908250980392157,no_pools
..\data\train\no_pools\img300.jpg,std,0.24096009631512794,no_pools
..\data\train\no_pools\img300.jpg,median,97.0,no_pools
..\data\train\no_pools\img300.jpg,mode,116.0,no_pools
..\data\train\no_pools\img300.jpg,min,184.0,no_pools
..\data\train\no_pools\img300.jpg,max,116.0,no_pools
..\data\train\no_pools\img300.jpg,range,-68.0,no_pools
..\data\train\no_pools\img300.jpg,skewness,-0.05715938116278482,no_pools
..\data\train\no_pools\img300.jpg,kurtosis,0.021992002619618152,no_pools
..\data\train\no_pools\img300.jpg,uniformity,0.00616422394094579,no_pools
..\data\train\no_pools\img300.jpg,entropy,0.9486946134371186,no_pools
..\data\train\no_pools\img300.jpg,R,8.70022357490896e-06,no_pools
..\data\train\no_pools\img1219.jpg,mean,0.36174354838709677,no_pools
..\data\train\no_pools\img1219.jpg,std,0.21709018269298377,no_pools
..\data\train\no_pools\img1219.jpg,median,79.0,no_pools
..\data\train\no_pools\img1219.jpg,mode,79.0,no_pools
..\data\train\no_pools\img1219.jpg,min,31.0,no_pools
..\data\train\no_pools\img1219.jpg,max,79.0,no_pools
..\data\train\no_pools\img1219.jpg,range,48.0,no_pools
..\data\train\no_pools\img1219.jpg,skewness,-0.04626730159396155,no_pools
..\data\train\no_pools\img1219.jpg,kurtosis,0.016437238076382615,no_pools
..\data\train\no_pools\img1219.jpg,uniformity,0.00676091471383975,no_pools
..\data\train\no_pools\img1219.jpg,entropy,0.9599829895583583,no_pools
..\data\train\no_pools\img1219.jpg,R,1.015061496612013e-05,no_pools
..\data\train\no_pools\img1144.jpg,mean,0.7154924731182796,no_pools
..\data\train\no_pools\img1144.jpg,std,0.2931236383207587,no_pools
..\data\train\no_pools\img1144.jpg,median,134.0,no_pools
..\data\train\no_pools\img1144.jpg,mode,143.0,no_pools
..\data\train\no_pools\img1144.jpg,min,1.0,no_pools
..\data\train\no_pools\img1144.jpg,max,143.0,no_pools
..\data\train\no_pools\img1144.jpg,range,142.0,no_pools
..\data\train\no_pools\img1144.jpg,skewness,-0.4754291883861108,no_pools
..\data\train\no_pools\img1144.jpg,kurtosis,0.33362672342280936,no_pools
..\data\train\no_pools\img1144.jpg,uniformity,0.019115386509423054,no_pools
..\data\train\no_pools\img1144.jpg,entropy,1.0961558627945291,no_pools
..\data\train\no_pools\img1144.jpg,R,4.576230853636787e-05,no_pools
..\data\train\no_pools\img487.jpg,mean,6.004384615384616,no_pools
..\data\train\no_pools\img487.jpg,std,16.93018413462938,no_pools
..\data\train\no_pools\img487.jpg,median,157.0,no_pools
..\data\train\no_pools\img487.jpg,mode,157.0,no_pools
..\data\train\no_pools\img487.jpg,min,1.0,no_pools
..\data\train\no_pools\img487.jpg,max,157.0,no_pools
..\data\train\no_pools\img487.jpg,range,156.0,no_pools
..\data\train\no_pools\img487.jpg,skewness,-1159.4168773997142,no_pools
..\data\train\no_pools\img487.jpg,kurtosis,5808.063581179065,no_pools
..\data\train\no_pools\img487.jpg,uniformity,11.36619156449704,no_pools
..\data\train\no_pools\img487.jpg,entropy,0.08466594343781436,no_pools
..\data\train\no_pools\img487.jpg,R,0.04115358814080239,no_pools
..\data\train\no_pools\img1018.jpg,mean,1.7634388059701491,no_pools
..\data\train\no_pools\img1018.jpg,std,2.56101917652076,no_pools
..\data\train\no_pools\img1018.jpg,median,118.0,no_pools
..\data\train\no_pools\img1018.jpg,mode,110.0,no_pools
..\data\train\no_pools\img1018.jpg,min,1.0,no_pools
..\data\train\no_pools\img1018.jpg,max,110.0,no_pools
..\data\train\no_pools\img1018.jpg,range,109.0,no_pools
..\data\train\no_pools\img1018.jpg,skewness,-17.24023097045002,no_pools
..\data\train\no_pools\img1018.jpg,kurtosis,28.533861315236138,no_pools
..\data\train\no_pools\img1018.jpg,uniformity,0.4290495489596792,no_pools
..\data\train\no_pools\img1018.jpg,entropy,1.618932832828991,no_pools
..\data\train\no_pools\img1018.jpg,R,0.0014510992882759144,no_pools
..\data\train\no_pools\img935.jpg,mean,1.1146,no_pools
..\data\train\no_pools\img935.jpg,std,0.9756116453165536,no_pools
..\data\train\no_pools\img935.jpg,median,123.0,no_pools
..\data\train\no_pools\img935.jpg,mode,125.0,no_pools
..\data\train\no_pools\img935.jpg,min,1.0,no_pools
..\data\train\no_pools\img935.jpg,max,125.0,no_pools
..\data\train\no_pools\img935.jpg,range,124.0,no_pools
..\data\train\no_pools\img935.jpg,skewness,-2.4894357081043204,no_pools
..\data\train\no_pools\img935.jpg,kurtosis,2.5518279296018593,no_pools
..\data\train\no_pools\img935.jpg,uniformity,0.21651101239008266,no_pools
..\data\train\no_pools\img935.jpg,entropy,1.0609206258202055,no_pools
..\data\train\no_pools\img935.jpg,R,0.0007625196341624063,no_pools
..\data\train\no_pools\img592.jpg,mean,0.897078125,no_pools
..\data\train\no_pools\img592.jpg,std,0.6883900222649266,no_pools
..\data\train\no_pools\img592.jpg,median,118.0,no_pools
..\data\train\no_pools\img592.jpg,mode,150.0,no_pools
..\data\train\no_pools\img592.jpg,min,1.0,no_pools
..\data\train\no_pools\img592.jpg,max,150.0,no_pools
..\data\train\no_pools\img592.jpg,range,149.0,no_pools
..\data\train\no_pools\img592.jpg,skewness,-1.3286635269998341,no_pools
..\data\train\no_pools\img592.jpg,kurtosis,1.1596607708502873,no_pools
..\data\train\no_pools\img592.jpg,uniformity,0.04928,no_pools
..\data\train\no_pools\img592.jpg,entropy,1.3834526529268203,no_pools
..\data\train\no_pools\img592.jpg,R,0.0001314475630167511,no_pools
..\data\train\no_pools\img1269.jpg,mean,0.3765422924901186,no_pools
..\data\train\no_pools\img1269.jpg,std,0.20652443585451502,no_pools
..\data\train\no_pools\img1269.jpg,median,87.0,no_pools
..\data\train\no_pools\img1269.jpg,mode,88.0,no_pools
..\data\train\no_pools\img1269.jpg,min,85.0,no_pools
..\data\train\no_pools\img1269.jpg,max,88.0,no_pools
..\data\train\no_pools\img1269.jpg,range,3.0,no_pools
..\data\train\no_pools\img1269.jpg,skewness,-0.05114313662294926,no_pools
..\data\train\no_pools\img1269.jpg,kurtosis,0.01891348229179774,no_pools
..\data\train\no_pools\img1269.jpg,uniformity,0.006930112812885688,no_pools
..\data\train\no_pools\img1269.jpg,entropy,0.9466910837548981,no_pools
..\data\train\no_pools\img1269.jpg,R,1.144781907802539e-05,no_pools
..\data\train\no_pools\img1026.jpg,mean,0.4683551999999999,no_pools
..\data\train\no_pools\img1026.jpg,std,0.24401916394777062,no_pools
..\data\train\no_pools\img1026.jpg,median,111.0,no_pools
..\data\train\no_pools\img1026.jpg,mode,122.0,no_pools
..\data\train\no_pools\img1026.jpg,min,42.0,no_pools
..\data\train\no_pools\img1026.jpg,max,122.0,no_pools
..\data\train\no_pools\img1026.jpg,range,80.0,no_pools
..\data\train\no_pools\img1026.jpg,skewness,-0.10066751657456299,no_pools
..\data\train\no_pools\img1026.jpg,kurtosis,0.046466432063804325,no_pools
..\data\train\no_pools\img1026.jpg,uniformity,0.00702193598464,no_pools
..\data\train\no_pools\img1026.jpg,entropy,0.9560419163468223,no_pools
..\data\train\no_pools\img1026.jpg,R,1.1429306809529471e-05,no_pools
..\data\train\pools\img1528.jpg,mean,0.3756849557522124,pools
..\data\train\pools\img1528.jpg,std,0.20913744631757866,pools
..\data\train\pools\img1528.jpg,median,73.0,pools
..\data\train\pools\img1528.jpg,mode,63.0,pools
..\data\train\pools\img1528.jpg,min,8.0,pools
..\data\train\pools\img1528.jpg,max,63.0,pools
..\data\train\pools\img1528.jpg,range,55.0,pools
..\data\train\pools\img1528.jpg,skewness,-0.05556751024973077,pools
..\data\train\pools\img1528.jpg,kurtosis,0.020353735507824502,pools
..\data\train\pools\img1528.jpg,uniformity,0.011018300947607489,pools
..\data\train\pools\img1528.jpg,entropy,0.9957053449313042,pools
..\data\train\pools\img1528.jpg,R,2.346102055983401e-05,pools
..\data\train\no_pools\img506.jpg,mean,0.331699604743083,no_pools
..\data\train\no_pools\img506.jpg,std,0.19411387726059365,no_pools
..\data\train\no_pools\img506.jpg,median,88.0,no_pools
..\data\train\no_pools\img506.jpg,mode,101.0,no_pools
..\data\train\no_pools\img506.jpg,min,85.0,no_pools
..\data\train\no_pools\img506.jpg,max,101.0,no_pools
..\data\train\no_pools\img506.jpg,range,16.0,no_pools
..\data\train\no_pools\img506.jpg,skewness,-0.03467286147046798,no_pools
..\data\train\no_pools\img506.jpg,kurtosis,0.011264023409693465,no_pools
..\data\train\no_pools\img506.jpg,uniformity,0.0070064515177553155,no_pools
..\data\train\no_pools\img506.jpg,entropy,0.9334430646758932,no_pools
..\data\train\no_pools\img506.jpg,R,1.1746010227464687e-05,no_pools
..\data\train\pools\img1570.jpg,mean,0.5301296296296296,pools
..\data\train\pools\img1570.jpg,std,0.14906354425552854,pools
..\data\train\pools\img1570.jpg,median,112.0,pools
..\data\train\pools\img1570.jpg,mode,105.0,pools
..\data\train\pools\img1570.jpg,min,2.0,pools
..\data\train\pools\img1570.jpg,max,105.0,pools
..\data\train\pools\img1570.jpg,range,103.0,pools
..\data\train\pools\img1570.jpg,skewness,-0.15474288029996103,pools
..\data\train\pools\img1570.jpg,kurtosis,0.07861646716239068,pools
..\data\train\pools\img1570.jpg,uniformity,0.02747792329218107,pools
..\data\train\pools\img1570.jpg,entropy,0.8807582503927824,pools
..\data\train\pools\img1570.jpg,R,8.589478880394186e-05,pools
..\data\train\no_pools\img1224.jpg,mean,0.46100157480314957,no_pools
..\data\train\no_pools\img1224.jpg,std,0.2193790301539946,no_pools
..\data\train\no_pools\img1224.jpg,median,95.0,no_pools
..\data\train\no_pools\img1224.jpg,mode,80.0,no_pools
..\data\train\no_pools\img1224.jpg,min,1.0,no_pools
..\data\train\no_pools\img1224.jpg,max,80.0,no_pools
..\data\train\no_pools\img1224.jpg,range,79.0,no_pools
..\data\train\no_pools\img1224.jpg,skewness,-0.09215372410426172,no_pools
..\data\train\no_pools\img1224.jpg,kurtosis,0.0415362889053602,no_pools
..\data\train\no_pools\img1224.jpg,uniformity,0.010688596947113894,no_pools
..\data\train\no_pools\img1224.jpg,entropy,0.8825984630702856,no_pools
..\data\train\no_pools\img1224.jpg,R,2.6251611659366958e-05,no_pools
..\data\train\no_pools\img8.jpg,mean,0.4530823529411765,no_pools
..\data\train\no_pools\img8.jpg,std,0.25586585229208814,no_pools
..\data\train\no_pools\img8.jpg,median,94.0,no_pools
..\data\train\no_pools\img8.jpg,mode,79.0,no_pools
..\data\train\no_pools\img8.jpg,min,216.0,no_pools
..\data\train\no_pools\img8.jpg,max,79.0,no_pools
..\data\train\no_pools\img8.jpg,range,-137.0,no_pools
..\data\train\no_pools\img8.jpg,skewness,-0.08949013790237792,no_pools
..\data\train\no_pools\img8.jpg,kurtosis,0.03998228713616703,no_pools
..\data\train\no_pools\img8.jpg,uniformity,0.0064328787069588625,no_pools
..\data\train\no_pools\img8.jpg,entropy,0.9536492474451583,no_pools
..\data\train\no_pools\img8.jpg,R,9.749636893041647e-06,no_pools
..\data\train\pools\img858.jpg,mean,0.5004330275229358,pools
..\data\train\pools\img858.jpg,std,0.18778414303165675,pools
..\data\train\pools\img858.jpg,median,113.0,pools
..\data\train\pools\img858.jpg,mode,125.0,pools
..\data\train\pools\img858.jpg,min,1.0,pools
..\data\train\pools\img858.jpg,max,125.0,pools
..\data\train\pools\img858.jpg,range,124.0,pools
..\data\train\pools\img858.jpg,skewness,-0.13633632856732725,pools
..\data\train\pools\img858.jpg,kurtosis,0.06653750494958631,pools
..\data\train\pools\img858.jpg,uniformity,0.014908295422944199,pools
..\data\train\pools\img858.jpg,entropy,0.9738895724488837,pools
..\data\train\pools\img858.jpg,R,3.719214585717889e-05,pools
..\data\train\pools\img618.jpg,mean,0.3701195219123506,pools
..\data\train\pools\img618.jpg,std,0.19656431453442788,pools
..\data\train\pools\img618.jpg,median,90.0,pools
..\data\train\pools\img618.jpg,mode,106.0,pools
..\data\train\pools\img618.jpg,min,51.0,pools
..\data\train\pools\img618.jpg,max,106.0,pools
..\data\train\pools\img618.jpg,range,55.0,pools
