image_id,feature_name,feature_value,label
..\data\train\no_pools\img404.jpg,mean,0.34596977777777776,no_pools
..\data\train\no_pools\img404.jpg,std,0.22981181886919413,no_pools
..\data\train\no_pools\img404.jpg,median,69.0,no_pools
..\data\train\no_pools\img404.jpg,mode,255.0,no_pools
..\data\train\no_pools\img404.jpg,min,8.0,no_pools
..\data\train\no_pools\img404.jpg,max,255.0,no_pools
..\data\train\no_pools\img404.jpg,range,247.0,no_pools
..\data\train\no_pools\img404.jpg,skewness,-0.04313844630994493,no_pools
..\data\train\no_pools\img404.jpg,kurtosis,0.014499768531069959,no_pools
..\data\train\no_pools\img404.jpg,uniformity,0.01150585615802469,no_pools
..\data\train\no_pools\img404.jpg,entropy,0.9871859194160604,no_pools
..\data\train\no_pools\img404.jpg,R,2.5191029593640835e-05,no_pools
..\data\train\no_pools\img1478.jpg,mean,0.4444444444444444,no_pools
..\data\train\no_pools\img1478.jpg,std,0.591860831308037,no_pools
..\data\train\no_pools\img1478.jpg,median,28.0,no_pools
..\data\train\no_pools\img1478.jpg,mode,18.0,no_pools
..\data\train\no_pools\img1478.jpg,min,1.0,no_pools
..\data\train\no_pools\img1478.jpg,max,18.0,no_pools
..\data\train\no_pools\img1478.jpg,range,17.0,no_pools
..\data\train\no_pools\img1478.jpg,skewness,-0.07966748710028282,no_pools
..\data\train\no_pools\img1478.jpg,kurtosis,0.028169277679886355,no_pools
..\data\train\no_pools\img1478.jpg,uniformity,0.5759448716232283,no_pools
..\data\train\no_pools\img1478.jpg,entropy,1.1615073004744954,no_pools
..\data\train\no_pools\img1478.jpg,R,0.0020929791152718424,no_pools
..\data\train\pools\img1199.jpg,mean,0.7342386740331491,pools
..\data\train\pools\img1199.jpg,std,0.35673212697432694,pools
..\data\train\pools\img1199.jpg,median,138.0,pools
..\data\train\pools\img1199.jpg,mode,108.0,pools
..\data\train\pools\img1199.jpg,min,3.0,pools
..\data\train\pools\img1199.jpg,max,108.0,pools
..\data\train\pools\img1199.jpg,range,105.0,pools
..\data\train\pools\img1199.jpg,skewness,-0.5348201047431036,pools
..\data\train\pools\img1199.jpg,kurtosis,0.38677326411162416,pools
..\data\train\pools\img1199.jpg,uniformity,0.015753125230609566,pools
..\data\train\pools\img1199.jpg,entropy,1.1754643577891666,pools
..\data\train\pools\img1199.jpg,R,3.1010584970014854e-05,pools
..\data\train\no_pools\img93.jpg,mean,2.4932,no_pools
..\data\train\no_pools\img93.jpg,std,4.238779103227077,no_pools
..\data\train\no_pools\img93.jpg,median,139.0,no_pools
..\data\train\no_pools\img93.jpg,mode,134.0,no_pools
..\data\train\no_pools\img93.jpg,min,1.0,no_pools
..\data\train\no_pools\img93.jpg,max,134.0,no_pools
..\data\train\no_pools\img93.jpg,range,133.0,no_pools
..\data\train\no_pools\img93.jpg,skewness,-60.60553240655779,no_pools
..\data\train\no_pools\img93.jpg,kurtosis,142.73682991047713,no_pools
..\data\train\no_pools\img93.jpg,uniformity,0.6604676916892562,no_pools
..\data\train\no_pools\img93.jpg,entropy,1.753394396996475,no_pools
..\data\train\no_pools\img93.jpg,R,0.002244325083103016,no_pools
..\data\train\pools\img766.jpg,mean,0.7504415584415585,pools
..\data\train\pools\img766.jpg,std,0.4880822251019859,pools
..\data\train\pools\img766.jpg,median,113.0,pools
..\data\train\pools\img766.jpg,mode,98.0,pools
..\data\train\pools\img766.jpg,min,2.0,pools
..\data\train\pools\img766.jpg,max,98.0,pools
..\data\train\pools\img766.jpg,range,96.0,pools
..\data\train\pools\img766.jpg,skewness,-0.6645222490232238,pools
..\data\train\pools\img766.jpg,kurtosis,0.48958528985594635,pools
..\data\train\pools\img766.jpg,uniformity,0.022998283528419632,pools
..\data\train\pools\img766.jpg,entropy,1.314753704541384,pools
..\data\train\pools\img766.jpg,R,4.766914599585448e-05,pools
..\data\train\no_pools\img998.jpg,mean,0.6209409523809524,no_pools
..\data\train\no_pools\img998.jpg,std,0.21870322187866365,no_pools
..\data\train\no_pools\img998.jpg,median,135.0,no_pools
..\data\train\no_pools\img998.jpg,mode,154.0,no_pools
..\data\train\no_pools\img998.jpg,min,1.0,no_pools
..\data\train\no_pools\img998.jpg,max,154.0,no_pools
..\data\train\no_pools\img998.jpg,range,153.0,no_pools
..\data\train\no_pools\img998.jpg,skewness,-0.277186705494733,no_pools
..\data\train\no_pools\img998.jpg,kurtosis,0.1692025423985253,no_pools
..\data\train\no_pools\img998.jpg,uniformity,0.012945752584126984,no_pools
..\data\train\no_pools\img998.jpg,entropy,1.0313220219899786,no_pools
..\data\train\no_pools\img998.jpg,R,2.789283103854512e-05,no_pools
..\data\train\pools\img992.jpg,mean,0.8381651741293532,pools
..\data\train\pools\img992.jpg,std,0.3457178401025512,pools
..\data\train\pools\img992.jpg,median,159.0,pools
..\data\train\pools\img992.jpg,mode,255.0,pools
..\data\train\pools\img992.jpg,min,1.0,pools
..\data\train\pools\img992.jpg,max,255.0,pools
..\data\train\pools\img992.jpg,range,254.0,pools
..\data\train\pools\img992.jpg,skewness,-0.6599948638479245,pools
..\data\train\pools\img992.jpg,kurtosis,0.5369963798226415,pools
..\data\train\pools\img992.jpg,uniformity,0.0525858229647781,pools
..\data\train\pools\img992.jpg,entropy,1.0056909833985392,pools
..\data\train\pools\img992.jpg,R,0.00018062887569347819,pools
..\data\train\no_pools\img918.jpg,mean,2.0476373333333333,no_pools
..\data\train\no_pools\img918.jpg,std,2.689940841739107,no_pools
..\data\train\no_pools\img918.jpg,median,153.0,no_pools
..\data\train\no_pools\img918.jpg,mode,136.0,no_pools
..\data\train\no_pools\img918.jpg,min,1.0,no_pools
..\data\train\no_pools\img918.jpg,max,136.0,no_pools
..\data\train\no_pools\img918.jpg,range,135.0,no_pools
..\data\train\no_pools\img918.jpg,skewness,-25.71952060367493,no_pools
..\data\train\no_pools\img918.jpg,kurtosis,50.46266313254971,no_pools
..\data\train\no_pools\img918.jpg,uniformity,0.3001593073208889,no_pools
..\data\train\no_pools\img918.jpg,entropy,1.6022274884233476,no_pools
..\data\train\no_pools\img918.jpg,R,0.000993731032791989,no_pools
..\data\train\pools\img919.jpg,mean,0.6010153846153846,pools
..\data\train\pools\img919.jpg,std,0.3046165716685376,pools
..\data\train\pools\img919.jpg,median,118.0,pools
..\data\train\pools\img919.jpg,mode,110.0,pools
..\data\train\pools\img919.jpg,min,3.0,pools
..\data\train\pools\img919.jpg,max,110.0,pools
..\data\train\pools\img919.jpg,range,107.0,pools
..\data\train\pools\img919.jpg,skewness,-0.25758736213101435,pools
..\data\train\pools\img919.jpg,kurtosis,0.15294236010163692,pools
..\data\train\pools\img919.jpg,uniformity,0.008994719053254437,pools
..\data\train\pools\img919.jpg,entropy,1.1104827654861202,pools
..\data\train\pools\img919.jpg,R,1.2021571456299895e-05,pools
..\data\train\no_pools\img1014.jpg,mean,0.780650980392157,no_pools
..\data\train\no_pools\img1014.jpg,std,0.416389418243544,no_pools
..\data\train\no_pools\img1014.jpg,median,194.0,no_pools
..\data\train\no_pools\img1014.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1014.jpg,min,4.0,no_pools
..\data\train\no_pools\img1014.jpg,max,255.0,no_pools
..\data\train\no_pools\img1014.jpg,range,251.0,no_pools
..\data\train\no_pools\img1014.jpg,skewness,-0.5441615013229703,no_pools
..\data\train\no_pools\img1014.jpg,kurtosis,0.41480259800484864,no_pools
..\data\train\no_pools\img1014.jpg,uniformity,0.033786441030372934,no_pools
..\data\train\no_pools\img1014.jpg,entropy,1.042636394767309,no_pools
..\data\train\no_pools\img1014.jpg,R,0.00010793741400083601,no_pools
..\data\train\pools\img693.jpg,mean,0.6792526946107784,pools
..\data\train\pools\img693.jpg,std,0.35268574411810594,pools
..\data\train\pools\img693.jpg,median,110.0,pools
..\data\train\pools\img693.jpg,mode,110.0,pools
..\data\train\pools\img693.jpg,min,1.0,pools
..\data\train\pools\img693.jpg,max,110.0,pools
..\data\train\pools\img693.jpg,range,109.0,pools
..\data\train\pools\img693.jpg,skewness,-0.43393943420277253,pools
..\data\train\pools\img693.jpg,kurtosis,0.2852263460944928,pools
..\data\train\pools\img693.jpg,uniformity,0.03525883327763634,pools
..\data\train\pools\img693.jpg,entropy,1.1351332124755507,pools
..\data\train\pools\img693.jpg,R,0.00010186300951009475,pools
..\data\train\pools\img787.jpg,mean,0.5427069306930693,pools
..\data\train\pools\img787.jpg,std,0.2777342194089468,pools
..\data\train\pools\img787.jpg,median,105.0,pools
..\data\train\pools\img787.jpg,mode,43.0,pools
..\data\train\pools\img787.jpg,min,1.0,pools
..\data\train\pools\img787.jpg,max,43.0,pools
..\data\train\pools\img787.jpg,range,42.0,pools
..\data\train\pools\img787.jpg,skewness,-0.19233558268854603,pools
..\data\train\pools\img787.jpg,kurtosis,0.10260518363828311,pools
..\data\train\pools\img787.jpg,uniformity,0.011829758745221056,pools
..\data\train\pools\img787.jpg,entropy,1.0976717394446627,pools
..\data\train\pools\img787.jpg,R,2.1702122871003482e-05,pools
..\data\train\no_pools\img1188.jpg,mean,3.0106807017543864,no_pools
..\data\train\no_pools\img1188.jpg,std,4.966057627074321,no_pools
..\data\train\no_pools\img1188.jpg,median,175.0,no_pools
..\data\train\no_pools\img1188.jpg,mode,188.0,no_pools
..\data\train\no_pools\img1188.jpg,min,1.0,no_pools
..\data\train\no_pools\img1188.jpg,max,188.0,no_pools
..\data\train\no_pools\img1188.jpg,range,187.0,no_pools
..\data\train\no_pools\img1188.jpg,skewness,-99.66967422908687,no_pools
..\data\train\no_pools\img1188.jpg,kurtosis,280.61132658397054,no_pools
..\data\train\no_pools\img1188.jpg,uniformity,0.9122578926192675,no_pools
..\data\train\no_pools\img1188.jpg,entropy,1.4138442553034705,no_pools
..\data\train\no_pools\img1188.jpg,R,0.0032451550641717786,no_pools
..\data\train\pools\img62.jpg,mean,0.8064834355828221,pools
..\data\train\pools\img62.jpg,std,0.502414761070915,pools
..\data\train\pools\img62.jpg,median,161.0,pools
..\data\train\pools\img62.jpg,mode,182.0,pools
..\data\train\pools\img62.jpg,min,2.0,pools
..\data\train\pools\img62.jpg,max,182.0,pools
..\data\train\pools\img62.jpg,range,180.0,pools
..\data\train\pools\img62.jpg,skewness,-0.7720595499300861,pools
..\data\train\pools\img62.jpg,kurtosis,0.6097018931231472,pools
..\data\train\pools\img62.jpg,uniformity,0.027498431019609318,pools
..\data\train\pools\img62.jpg,entropy,1.2322478285669736,pools
..\data\train\pools\img62.jpg,R,6.977302893451665e-05,pools
..\data\train\no_pools\img255.jpg,mean,2.1432636363636366,no_pools
..\data\train\no_pools\img255.jpg,std,4.304219696732494,no_pools
..\data\train\no_pools\img255.jpg,median,81.0,no_pools
..\data\train\no_pools\img255.jpg,mode,52.0,no_pools
..\data\train\no_pools\img255.jpg,min,1.0,no_pools
..\data\train\no_pools\img255.jpg,max,52.0,no_pools
..\data\train\no_pools\img255.jpg,range,51.0,no_pools
..\data\train\no_pools\img255.jpg,skewness,-40.07100609989755,no_pools
..\data\train\no_pools\img255.jpg,kurtosis,77.00958528295314,no_pools
..\data\train\no_pools\img255.jpg,uniformity,1.4576397963636365,no_pools
..\data\train\no_pools\img255.jpg,entropy,1.6685119624923015,no_pools
..\data\train\no_pools\img255.jpg,R,0.005150709367140793,no_pools
..\data\train\pools\img755.jpg,mean,0.7946938775510204,pools
..\data\train\pools\img755.jpg,std,0.530998280787864,pools
..\data\train\pools\img755.jpg,median,104.0,pools
..\data\train\pools\img755.jpg,mode,95.0,pools
..\data\train\pools\img755.jpg,min,1.0,pools
..\data\train\pools\img755.jpg,max,95.0,pools
..\data\train\pools\img755.jpg,range,94.0,pools
..\data\train\pools\img755.jpg,skewness,-0.8096321551713832,pools
..\data\train\pools\img755.jpg,kurtosis,0.6275813930004235,pools
..\data\train\pools\img755.jpg,uniformity,0.03526697511592392,pools
..\data\train\pools\img755.jpg,entropy,1.2996556052618309,pools
..\data\train\pools\img755.jpg,R,9.147623867167276e-05,pools
..\data\train\no_pools\img84.jpg,mean,0.5243286384976525,no_pools
..\data\train\no_pools\img84.jpg,std,0.24602077131097908,no_pools
..\data\train\no_pools\img84.jpg,median,104.0,no_pools
..\data\train\no_pools\img84.jpg,mode,106.0,no_pools
..\data\train\no_pools\img84.jpg,min,1.0,no_pools
..\data\train\no_pools\img84.jpg,max,106.0,no_pools
..\data\train\no_pools\img84.jpg,range,105.0,no_pools
..\data\train\no_pools\img84.jpg,skewness,-0.16462321584267983,no_pools
..\data\train\no_pools\img84.jpg,kurtosis,0.08487165542979715,no_pools
..\data\train\no_pools\img84.jpg,uniformity,0.010681057828914015,no_pools
..\data\train\no_pools\img84.jpg,entropy,1.059094593105313,no_pools
..\data\train\no_pools\img84.jpg,R,1.9681012725092373e-05,no_pools
..\data\train\pools\img368.jpg,mean,0.6210808988764045,pools
..\data\train\pools\img368.jpg,std,0.34528953119319516,pools
..\data\train\pools\img368.jpg,median,128.0,pools
..\data\train\pools\img368.jpg,mode,146.0,pools
..\data\train\pools\img368.jpg,min,1.0,pools
..\data\train\pools\img368.jpg,max,146.0,pools
..\data\train\pools\img368.jpg,range,145.0,pools
..\data\train\pools\img368.jpg,skewness,-0.32094305915993404,pools
..\data\train\pools\img368.jpg,kurtosis,0.1947542770794894,pools
..\data\train\pools\img368.jpg,uniformity,0.02108536615073854,pools
..\data\train\pools\img368.jpg,entropy,1.1522482934010285,pools
..\data\train\pools\img368.jpg,R,5.0800459202360315e-05,pools
..\data\train\no_pools\img735.jpg,mean,2.3371166666666663,no_pools
..\data\train\no_pools\img735.jpg,std,3.190701003691439,no_pools
..\data\train\no_pools\img735.jpg,median,181.0,no_pools
..\data\train\no_pools\img735.jpg,mode,181.0,no_pools
..\data\train\no_pools\img735.jpg,min,1.0,no_pools
..\data\train\no_pools\img735.jpg,max,181.0,no_pools
..\data\train\no_pools\img735.jpg,range,180.0,no_pools
..\data\train\no_pools\img735.jpg,skewness,-39.03849996573607,no_pools
..\data\train\no_pools\img735.jpg,kurtosis,87.0807949291158,no_pools
..\data\train\no_pools\img735.jpg,uniformity,0.4221610666666667,no_pools
..\data\train\no_pools\img735.jpg,entropy,1.603621005707877,no_pools
..\data\train\no_pools\img735.jpg,R,0.0014540480975225867,no_pools
..\data\train\no_pools\img1173.jpg,mean,1.3749659574468085,no_pools
..\data\train\no_pools\img1173.jpg,std,1.4514989205361606,no_pools
..\data\train\no_pools\img1173.jpg,median,128.0,no_pools
..\data\train\no_pools\img1173.jpg,mode,122.0,no_pools
..\data\train\no_pools\img1173.jpg,min,1.0,no_pools
..\data\train\no_pools\img1173.jpg,max,122.0,no_pools
..\data\train\no_pools\img1173.jpg,range,121.0,no_pools
..\data\train\no_pools\img1173.jpg,skewness,-5.876498210471772,no_pools
..\data\train\no_pools\img1173.jpg,kurtosis,7.618451340854134,no_pools
..\data\train\no_pools\img1173.jpg,uniformity,0.2311352959710276,no_pools
..\data\train\no_pools\img1173.jpg,entropy,1.369720107923957,no_pools
..\data\train\no_pools\img1173.jpg,R,0.0007890757360503597,no_pools
..\data\train\no_pools\img1453.jpg,mean,0.629687441860465,no_pools
..\data\train\no_pools\img1453.jpg,std,0.33746802474198917,no_pools
..\data\train\no_pools\img1453.jpg,median,113.0,no_pools
..\data\train\no_pools\img1453.jpg,mode,255.0,no_pools
..\data\train\no_pools\img1453.jpg,min,1.0,no_pools
..\data\train\no_pools\img1453.jpg,max,255.0,no_pools
..\data\train\no_pools\img1453.jpg,range,254.0,no_pools
..\data\train\no_pools\img1453.jpg,skewness,-0.28012971961812183,no_pools
..\data\train\no_pools\img1453.jpg,kurtosis,0.17323098728683156,no_pools
..\data\train\no_pools\img1453.jpg,uniformity,0.01541480443569497,no_pools
..\data\train\no_pools\img1453.jpg,entropy,1.0371288735138582,no_pools
..\data\train\no_pools\img1453.jpg,R,3.857927610340095e-05,no_pools
..\data\train\pools\img1032.jpg,mean,0.6079885714285714,pools
..\data\train\pools\img1032.jpg,std,0.3026868666036315,pools
..\data\train\pools\img1032.jpg,median,112.0,pools
..\data\train\pools\img1032.jpg,mode,255.0,pools
..\data\train\pools\img1032.jpg,min,5.0,pools
..\data\train\pools\img1032.jpg,max,255.0,pools
..\data\train\pools\img1032.jpg,range,250.0,pools
..\data\train\pools\img1032.jpg,skewness,-0.24713616546823702,pools
..\data\train\pools\img1032.jpg,kurtosis,0.14606610895203437,pools
..\data\train\pools\img1032.jpg,uniformity,0.027613452422675735,pools
..\data\train\pools\img1032.jpg,entropy,1.001543573155049,pools
..\data\train\pools\img1032.jpg,R,8.518205496388376e-05,pools
..\data\train\pools\img907.jpg,mean,0.639787012987013,pools
..\data\train\pools\img907.jpg,std,0.4181990147674838,pools
..\data\train\pools\img907.jpg,median,91.0,pools
..\data\train\pools\img907.jpg,mode,59.0,pools
..\data\train\pools\img907.jpg,min,2.0,pools
..\data\train\pools\img907.jpg,max,59.0,pools
..\data\train\pools\img907.jpg,range,57.0,pools
..\data\train\pools\img907.jpg,skewness,-0.402830908691329,pools
..\data\train\pools\img907.jpg,kurtosis,0.2512068280399532,pools
..\data\train\pools\img907.jpg,uniformity,0.027287028342047562,pools
..\data\train\pools\img907.jpg,entropy,1.2694381694772479,pools
..\data\train\pools\img907.jpg,R,6.442017765340147e-05,pools
..\data\train\no_pools\img1460.jpg,mean,1.2412070796460177,no_pools
..\data\train\no_pools\img1460.jpg,std,1.0667999616519246,no_pools
..\data\train\no_pools\img1460.jpg,median,140.0,no_pools
..\data\train\no_pools\img1460.jpg,mode,140.0,no_pools
..\data\train\no_pools\img1460.jpg,min,1.0,no_pools
..\data\train\no_pools\img1460.jpg,max,140.0,no_pools
..\data\train\no_pools\img1460.jpg,range,139.0,no_pools
..\data\train\no_pools\img1460.jpg,skewness,-3.8148189798941257,no_pools
..\data\train\no_pools\img1460.jpg,kurtosis,4.5442323439266366,no_pools
..\data\train\no_pools\img1460.jpg,uniformity,0.11838914932101183,no_pools
..\data\train\no_pools\img1460.jpg,entropy,1.331165063531468,no_pools
..\data\train\no_pools\img1460.jpg,R,0.000383995437059359,no_pools
..\data\train\no_pools\img312.jpg,mean,0.476658407079646,no_pools
..\data\train\no_pools\img312.jpg,std,0.22282447420845194,no_pools
..\data\train\no_pools\img312.jpg,median,97.0,no_pools
..\data\train\no_pools\img312.jpg,mode,255.0,no_pools
..\data\train\no_pools\img312.jpg,min,1.0,no_pools
..\data\train\no_pools\img312.jpg,max,255.0,no_pools
..\data\train\no_pools\img312.jpg,range,254.0,no_pools
..\data\train\no_pools\img312.jpg,skewness,-0.11578978831827474,no_pools
..\data\train\no_pools\img312.jpg,kurtosis,0.05415551182740579,no_pools
..\data\train\no_pools\img312.jpg,uniformity,0.010373257132116847,no_pools
..\data\train\no_pools\img312.jpg,entropy,1.0019100543269515,no_pools
..\data\train\no_pools\img312.jpg,R,2.0941430035281705e-05,no_pools
..\data\train\no_pools\img1199.jpg,mean,5.749066666666667,no_pools
..\data\train\no_pools\img1199.jpg,std,20.16341581778482,no_pools
