image_id,feature_name,feature_value,label
..\data\train\no_pools\img1137.jpg,homogeneity,0.7528979591836734,no_pools
..\data\train\no_pools\img1137.jpg,energy,0.2797671132406001,no_pools
..\data\train\no_pools\img1137.jpg,correlation,0.8568091081454556,no_pools
..\data\train\no_pools\img630.jpg,contrast,37.34,no_pools
..\data\train\no_pools\img630.jpg,dissimilarity,3.6714285714285717,no_pools
..\data\train\no_pools\img630.jpg,homogeneity,0.3576987622932598,no_pools
..\data\train\no_pools\img630.jpg,energy,0.07766801057528254,no_pools
..\data\train\no_pools\img630.jpg,correlation,0.97040424077664,no_pools
..\data\train\pools\img1261.jpg,contrast,88.81102040816327,pools
..\data\train\pools\img1261.jpg,dissimilarity,5.994693877551019,pools
..\data\train\pools\img1261.jpg,homogeneity,0.24995811237459198,pools
..\data\train\pools\img1261.jpg,energy,0.032909705706614265,pools
..\data\train\pools\img1261.jpg,correlation,0.9652413095320835,pools
..\data\train\no_pools\img60.jpg,contrast,71.45714285714287,no_pools
..\data\train\no_pools\img60.jpg,dissimilarity,5.952653061224492,no_pools
..\data\train\no_pools\img60.jpg,homogeneity,0.20582272267935234,no_pools
..\data\train\no_pools\img60.jpg,energy,0.02551591772749026,no_pools
..\data\train\no_pools\img60.jpg,correlation,0.984584644443278,no_pools
..\data\train\pools\img1281.jpg,contrast,40.92775510204083,pools
..\data\train\pools\img1281.jpg,dissimilarity,4.63795918367347,pools
..\data\train\pools\img1281.jpg,homogeneity,0.21826725662035634,pools
..\data\train\pools\img1281.jpg,energy,0.027342369401988295,pools
..\data\train\pools\img1281.jpg,correlation,0.9804842611965199,pools
..\data\train\no_pools\img222.jpg,contrast,127.83224489795919,no_pools
..\data\train\no_pools\img222.jpg,dissimilarity,6.813469387755102,no_pools
..\data\train\no_pools\img222.jpg,homogeneity,0.25326452537995137,no_pools
..\data\train\no_pools\img222.jpg,energy,0.07630415474699577,no_pools
..\data\train\no_pools\img222.jpg,correlation,0.9745806605366754,no_pools
..\data\train\no_pools\img1002.jpg,contrast,0.7555102040816326,no_pools
..\data\train\no_pools\img1002.jpg,dissimilarity,0.5930612244897959,no_pools
..\data\train\no_pools\img1002.jpg,homogeneity,0.719656662665066,no_pools
..\data\train\no_pools\img1002.jpg,energy,0.2281408115708511,no_pools
..\data\train\no_pools\img1002.jpg,correlation,0.8987348697257743,no_pools
..\data\train\no_pools\img707.jpg,contrast,65.80408163265307,no_pools
..\data\train\no_pools\img707.jpg,dissimilarity,4.435102040816327,no_pools
..\data\train\no_pools\img707.jpg,homogeneity,0.32515783031464496,no_pools
..\data\train\no_pools\img707.jpg,energy,0.051578175664854786,no_pools
..\data\train\no_pools\img707.jpg,correlation,0.882302260082307,no_pools
..\data\train\pools\img1450.jpg,contrast,160.69102040816327,pools
..\data\train\pools\img1450.jpg,dissimilarity,9.161224489795918,pools
..\data\train\pools\img1450.jpg,homogeneity,0.14125859296115645,pools
..\data\train\pools\img1450.jpg,energy,0.027337799264718944,pools
..\data\train\pools\img1450.jpg,correlation,0.9605536548888346,pools
..\data\train\pools\img274.jpg,contrast,138.16448979591837,pools
..\data\train\pools\img274.jpg,dissimilarity,7.753061224489796,pools
..\data\train\pools\img274.jpg,homogeneity,0.19212930443640613,pools
..\data\train\pools\img274.jpg,energy,0.05477833868423341,pools
..\data\train\pools\img274.jpg,correlation,0.9715085148152911,pools
..\data\train\pools\img920.jpg,contrast,10.795510204081634,pools
..\data\train\pools\img920.jpg,dissimilarity,2.18,pools
..\data\train\pools\img920.jpg,homogeneity,0.4178591772125655,pools
..\data\train\pools\img920.jpg,energy,0.06758584711704771,pools
..\data\train\pools\img920.jpg,correlation,0.9813778045398251,pools
..\data\train\pools\img1167.jpg,contrast,21.669387755102036,pools
..\data\train\pools\img1167.jpg,dissimilarity,3.35265306122449,pools
..\data\train\pools\img1167.jpg,homogeneity,0.29478006122833583,pools
..\data\train\pools\img1167.jpg,energy,0.04268868739670357,pools
..\data\train\pools\img1167.jpg,correlation,0.9866711721586493,pools
..\data\train\pools\img0.jpg,contrast,108.54163265306123,pools
..\data\train\pools\img0.jpg,dissimilarity,6.948163265306122,pools
..\data\train\pools\img0.jpg,homogeneity,0.17981749928220733,pools
..\data\train\pools\img0.jpg,energy,0.026793050501675606,pools
..\data\train\pools\img0.jpg,correlation,0.9695609742458805,pools
..\data\train\pools\img1331.jpg,contrast,42.17795918367347,pools
..\data\train\pools\img1331.jpg,dissimilarity,4.458775510204083,pools
..\data\train\pools\img1331.jpg,homogeneity,0.26698357148578794,pools
..\data\train\pools\img1331.jpg,energy,0.04219508055437767,pools
..\data\train\pools\img1331.jpg,correlation,0.9680157710482223,pools
..\data\train\pools\img1097.jpg,contrast,101.95918367346938,pools
..\data\train\pools\img1097.jpg,dissimilarity,6.0457142857142845,pools
..\data\train\pools\img1097.jpg,homogeneity,0.25078360759657525,pools
..\data\train\pools\img1097.jpg,energy,0.037067652054336056,pools
..\data\train\pools\img1097.jpg,correlation,0.9745655563251697,pools
..\data\train\no_pools\img988.jpg,contrast,59.90326530612245,no_pools
..\data\train\no_pools\img988.jpg,dissimilarity,4.802857142857143,no_pools
..\data\train\no_pools\img988.jpg,homogeneity,0.29401854946579065,no_pools
..\data\train\no_pools\img988.jpg,energy,0.12591324039441695,no_pools
..\data\train\no_pools\img988.jpg,correlation,0.9909636774139947,no_pools
..\data\train\pools\img1468.jpg,contrast,44.4134693877551,pools
..\data\train\pools\img1468.jpg,dissimilarity,4.611020408163266,pools
..\data\train\pools\img1468.jpg,homogeneity,0.2301755483037363,pools
..\data\train\pools\img1468.jpg,energy,0.035106786579995386,pools
..\data\train\pools\img1468.jpg,correlation,0.9761021240793037,pools
..\data\train\pools\img632.jpg,contrast,71.51510204081634,pools
..\data\train\pools\img632.jpg,dissimilarity,4.695510204081632,pools
..\data\train\pools\img632.jpg,homogeneity,0.32016386434502153,pools
..\data\train\pools\img632.jpg,energy,0.046429356351292826,pools
..\data\train\pools\img632.jpg,correlation,0.9832933735439994,pools
..\data\train\no_pools\img593.jpg,contrast,0.8322448979591838,no_pools
..\data\train\no_pools\img593.jpg,dissimilarity,0.5775510204081632,no_pools
..\data\train\no_pools\img593.jpg,homogeneity,0.7362173792593961,no_pools
..\data\train\no_pools\img593.jpg,energy,0.23045633161839382,no_pools
..\data\train\no_pools\img593.jpg,correlation,0.8788151601093339,no_pools
..\data\train\no_pools\img880.jpg,contrast,22.723673469387755,no_pools
..\data\train\no_pools\img880.jpg,dissimilarity,3.059183673469388,no_pools
..\data\train\no_pools\img880.jpg,homogeneity,0.36045607488728915,no_pools
..\data\train\no_pools\img880.jpg,energy,0.06602663756372634,no_pools
..\data\train\no_pools\img880.jpg,correlation,0.7940939100502877,no_pools
..\data\train\pools\img540.jpg,contrast,145.96816326530612,pools
..\data\train\pools\img540.jpg,dissimilarity,7.364081632653062,pools
..\data\train\pools\img540.jpg,homogeneity,0.18133553735872343,pools
..\data\train\pools\img540.jpg,energy,0.0244404264279835,pools
..\data\train\pools\img540.jpg,correlation,0.9536796438044888,pools
..\data\train\no_pools\img157.jpg,contrast,8.194693877551021,no_pools
..\data\train\no_pools\img157.jpg,dissimilarity,2.000408163265306,no_pools
..\data\train\no_pools\img157.jpg,homogeneity,0.4231312843073079,no_pools
..\data\train\no_pools\img157.jpg,energy,0.08696368331518302,no_pools
..\data\train\no_pools\img157.jpg,correlation,0.8753699344011447,no_pools
..\data\train\no_pools\img539.jpg,contrast,112.56,no_pools
..\data\train\no_pools\img539.jpg,dissimilarity,6.995918367346939,no_pools
..\data\train\no_pools\img539.jpg,homogeneity,0.1869895523587165,no_pools
..\data\train\no_pools\img539.jpg,energy,0.02775660260049308,no_pools
..\data\train\no_pools\img539.jpg,correlation,0.9395301808839446,no_pools
..\data\train\pools\img210.jpg,contrast,56.29387755102041,pools
..\data\train\pools\img210.jpg,dissimilarity,5.1020408163265305,pools
..\data\train\pools\img210.jpg,homogeneity,0.2151034284941802,pools
..\data\train\pools\img210.jpg,energy,0.026607424128280262,pools
..\data\train\pools\img210.jpg,correlation,0.9832102469543483,pools
..\data\train\no_pools\img26.jpg,contrast,2.116734693877551,no_pools
..\data\train\no_pools\img26.jpg,dissimilarity,0.9959183673469387,no_pools
..\data\train\no_pools\img26.jpg,homogeneity,0.6021564777262256,no_pools
..\data\train\no_pools\img26.jpg,energy,0.16862355274577773,no_pools
..\data\train\no_pools\img26.jpg,correlation,0.8634430439150285,no_pools
..\data\train\no_pools\img315.jpg,contrast,2.512244897959184,no_pools
..\data\train\no_pools\img315.jpg,dissimilarity,0.9440816326530611,no_pools
..\data\train\no_pools\img315.jpg,homogeneity,0.6404274269348041,no_pools
..\data\train\no_pools\img315.jpg,energy,0.12009540841361291,no_pools
..\data\train\no_pools\img315.jpg,correlation,0.9733714652973172,no_pools
..\data\train\no_pools\img917.jpg,contrast,4.078775510204082,no_pools
..\data\train\no_pools\img917.jpg,dissimilarity,1.4893877551020407,no_pools
..\data\train\no_pools\img917.jpg,homogeneity,0.4763457912458329,no_pools
..\data\train\no_pools\img917.jpg,energy,0.07154684086189819,no_pools
..\data\train\no_pools\img917.jpg,correlation,0.9758164059546797,no_pools
..\data\train\no_pools\img1148.jpg,contrast,16.980816326530608,no_pools
..\data\train\no_pools\img1148.jpg,dissimilarity,2.518775510204081,no_pools
..\data\train\no_pools\img1148.jpg,homogeneity,0.39718303449792813,no_pools
..\data\train\no_pools\img1148.jpg,energy,0.055012020192690296,no_pools
..\data\train\no_pools\img1148.jpg,correlation,0.9637739380507655,no_pools
..\data\train\pools\img409.jpg,contrast,17.106530612244896,pools
..\data\train\pools\img409.jpg,dissimilarity,3.0004081632653063,pools
..\data\train\pools\img409.jpg,homogeneity,0.31405951828671,pools
..\data\train\pools\img409.jpg,energy,0.040937575012410174,pools
..\data\train\pools\img409.jpg,correlation,0.9864203293470218,pools
..\data\train\no_pools\img1358.jpg,contrast,1.2118367346938776,no_pools
..\data\train\no_pools\img1358.jpg,dissimilarity,0.7432653061224489,no_pools
..\data\train\no_pools\img1358.jpg,homogeneity,0.6734133769932089,no_pools
..\data\train\no_pools\img1358.jpg,energy,0.1765337973052292,no_pools
..\data\train\no_pools\img1358.jpg,correlation,0.9515170078337185,no_pools
..\data\train\no_pools\img1397.jpg,contrast,5.2175510204081625,no_pools
..\data\train\no_pools\img1397.jpg,dissimilarity,1.4436734693877549,no_pools
..\data\train\no_pools\img1397.jpg,homogeneity,0.5293219661222008,no_pools
..\data\train\no_pools\img1397.jpg,energy,0.108655407141298,no_pools
..\data\train\no_pools\img1397.jpg,correlation,0.9592790948410587,no_pools
..\data\train\pools\img711.jpg,contrast,67.17510204081634,pools
..\data\train\pools\img711.jpg,dissimilarity,6.1302040816326535,pools
..\data\train\pools\img711.jpg,homogeneity,0.17803995736018158,pools
..\data\train\pools\img711.jpg,energy,0.025678627689838092,pools
..\data\train\pools\img711.jpg,correlation,0.9717186725313881,pools
..\data\train\pools\img1286.jpg,contrast,275.59142857142854,pools
..\data\train\pools\img1286.jpg,dissimilarity,10.058367346938773,pools
..\data\train\pools\img1286.jpg,homogeneity,0.1434379513152505,pools
..\data\train\pools\img1286.jpg,energy,0.022348569505312357,pools
..\data\train\pools\img1286.jpg,correlation,0.9613181438071541,pools
..\data\train\pools\img222.jpg,contrast,28.600408163265307,pools
..\data\train\pools\img222.jpg,dissimilarity,3.3032653061224493,pools
..\data\train\pools\img222.jpg,homogeneity,0.34479195694347287,pools
..\data\train\pools\img222.jpg,energy,0.04134051161844318,pools
..\data\train\pools\img222.jpg,correlation,0.9882417522277054,pools
..\data\train\pools\img114.jpg,contrast,75.40571428571428,pools
..\data\train\pools\img114.jpg,dissimilarity,4.831020408163264,pools
..\data\train\pools\img114.jpg,homogeneity,0.2684491876637749,pools
..\data\train\pools\img114.jpg,energy,0.03223327095980197,pools
..\data\train\pools\img114.jpg,correlation,0.980151005170096,pools
..\data\train\pools\img714.jpg,contrast,42.7604081632653,pools
..\data\train\pools\img714.jpg,dissimilarity,4.83469387755102,pools
..\data\train\pools\img714.jpg,homogeneity,0.20629436742989443,pools
..\data\train\pools\img714.jpg,energy,0.03160037853199332,pools
..\data\train\pools\img714.jpg,correlation,0.9817552296637594,pools
..\data\train\no_pools\img191.jpg,contrast,19.96897959183673,no_pools
..\data\train\no_pools\img191.jpg,dissimilarity,3.182857142857143,no_pools
..\data\train\no_pools\img191.jpg,homogeneity,0.30324957408608966,no_pools
..\data\train\no_pools\img191.jpg,energy,0.049274621644335534,no_pools
..\data\train\no_pools\img191.jpg,correlation,0.9096514783832916,no_pools
..\data\train\pools\img857.jpg,contrast,37.03877551020407,pools
..\data\train\pools\img857.jpg,dissimilarity,4.285306122448978,pools
..\data\train\pools\img857.jpg,homogeneity,0.2548802031348371,pools
..\data\train\pools\img857.jpg,energy,0.031017722762389104,pools
..\data\train\pools\img857.jpg,correlation,0.9837450565198591,pools
..\data\train\pools\img786.jpg,contrast,185.92897959183676,pools
..\data\train\pools\img786.jpg,dissimilarity,8.508571428571429,pools
..\data\train\pools\img786.jpg,homogeneity,0.16289470322744276,pools
..\data\train\pools\img786.jpg,energy,0.024276280108919017,pools
..\data\train\pools\img786.jpg,correlation,0.9581839206547613,pools
..\data\train\no_pools\img1494.jpg,contrast,2.376734693877551,no_pools
..\data\train\no_pools\img1494.jpg,dissimilarity,1.053469387755102,no_pools
..\data\train\no_pools\img1494.jpg,homogeneity,0.5881946734816691,no_pools
..\data\train\no_pools\img1494.jpg,energy,0.12151377562909682,no_pools
..\data\train\no_pools\img1494.jpg,correlation,0.9685050340137786,no_pools
..\data\train\pools\img1349.jpg,contrast,133.99795918367343,pools
..\data\train\pools\img1349.jpg,dissimilarity,7.256734693877551,pools
..\data\train\pools\img1349.jpg,homogeneity,0.21444100273629707,pools
..\data\train\pools\img1349.jpg,energy,0.06703514715258901,pools
..\data\train\pools\img1349.jpg,correlation,0.9826887518201205,pools
..\data\train\no_pools\img96.jpg,contrast,29.337142857142865,no_pools
..\data\train\no_pools\img96.jpg,dissimilarity,3.5371428571428574,no_pools
..\data\train\no_pools\img96.jpg,homogeneity,0.3189536696763392,no_pools
..\data\train\no_pools\img96.jpg,energy,0.0500844767417573,no_pools
..\data\train\no_pools\img96.jpg,correlation,0.9450056964803487,no_pools
..\data\train\pools\img902.jpg,contrast,30.55387755102041,pools
..\data\train\pools\img902.jpg,dissimilarity,4.036326530612245,pools
..\data\train\pools\img902.jpg,homogeneity,0.2534017510877107,pools
..\data\train\pools\img902.jpg,energy,0.03159115118171948,pools
..\data\train\pools\img902.jpg,correlation,0.9823562193202703,pools
..\data\train\pools\img1160.jpg,contrast,112.97020408163266,pools
..\data\train\pools\img1160.jpg,dissimilarity,6.881224489795919,pools
..\data\train\pools\img1160.jpg,homogeneity,0.22675501421550617,pools
..\data\train\pools\img1160.jpg,energy,0.05576472262890955,pools
..\data\train\pools\img1160.jpg,correlation,0.9805206485140597,pools
..\data\train\pools\img1462.jpg,contrast,186.32938775510206,pools
..\data\train\pools\img1462.jpg,dissimilarity,8.56938775510204,pools
..\data\train\pools\img1462.jpg,homogeneity,0.19074200963090035,pools
..\data\train\pools\img1462.jpg,energy,0.025806443215862993,pools
..\data\train\pools\img1462.jpg,correlation,0.9428612334220653,pools
..\data\train\no_pools\img781.jpg,contrast,189.70367346938778,no_pools
..\data\train\no_pools\img781.jpg,dissimilarity,8.165714285714287,no_pools
..\data\train\no_pools\img781.jpg,homogeneity,0.22792749621232206,no_pools
..\data\train\no_pools\img781.jpg,energy,0.06590035768383312,no_pools
..\data\train\no_pools\img781.jpg,correlation,0.9751983119428804,no_pools
..\data\train\no_pools\img263.jpg,contrast,66.86857142857143,no_pools
..\data\train\no_pools\img263.jpg,dissimilarity,5.388571428571429,no_pools
..\data\train\no_pools\img263.jpg,homogeneity,0.23672354356954284,no_pools
..\data\train\no_pools\img263.jpg,energy,0.031047249397121002,no_pools
..\data\train\no_pools\img263.jpg,correlation,0.9846770393714211,no_pools
..\data\train\pools\img1496.jpg,contrast,128.10816326530613,pools
..\data\train\pools\img1496.jpg,dissimilarity,6.683673469387755,pools
..\data\train\pools\img1496.jpg,homogeneity,0.24729185055443406,pools
..\data\train\pools\img1496.jpg,energy,0.04366011621153984,pools
..\data\train\pools\img1496.jpg,correlation,0.9762307091083829,pools
..\data\train\no_pools\img102.jpg,contrast,25.45714285714285,no_pools
..\data\train\no_pools\img102.jpg,dissimilarity,3.506938775510203,no_pools
..\data\train\no_pools\img102.jpg,homogeneity,0.29627100280389523,no_pools
