image_id,feature_name,feature_value,label,channel
..\data\train\pools\img1007.jpg,quantile_0.25,53.578125,pools,green
..\data\train\pools\img1007.jpg,quantile_0.25,45.559895833333336,pools,blue
..\data\train\pools\img1007.jpg,quantile_0.25,50.28515625,pools,grayscale
..\data\train\pools\img1007.jpg,quantile_0.75,57.97407670454545,pools,red
..\data\train\pools\img1007.jpg,quantile_0.75,62.46875,pools,green
..\data\train\pools\img1007.jpg,quantile_0.75,52.951822916666664,pools,blue
..\data\train\pools\img1007.jpg,quantile_0.75,59.3609375,pools,grayscale
..\data\train\pools\img1007.jpg,iqr,8.767045454545453,pools,red
..\data\train\pools\img1007.jpg,iqr,8.890625,pools,green
..\data\train\pools\img1007.jpg,iqr,7.391927083333329,pools,blue
..\data\train\pools\img1007.jpg,iqr,9.075781249999999,pools,grayscale
..\data\train\pools\img1518.jpg,mean,115.8692,pools,red
..\data\train\pools\img1518.jpg,mean,110.7504,pools,green
..\data\train\pools\img1518.jpg,mean,107.6424,pools,blue
..\data\train\pools\img1518.jpg,mean,111.0884,pools,grayscale
..\data\train\pools\img1518.jpg,std,22.37237786557343,pools,red
..\data\train\pools\img1518.jpg,std,20.924686373754806,pools,green
..\data\train\pools\img1518.jpg,std,36.931689945627994,pools,blue
..\data\train\pools\img1518.jpg,std,24.08300200224216,pools,grayscale
..\data\train\pools\img1518.jpg,median,114.0,pools,red
..\data\train\pools\img1518.jpg,median,110.0,pools,green
..\data\train\pools\img1518.jpg,median,98.0,pools,blue
..\data\train\pools\img1518.jpg,median,109.0,pools,grayscale
..\data\train\pools\img1518.jpg,mode,107.0,pools,red
..\data\train\pools\img1518.jpg,mode,104.0,pools,green
..\data\train\pools\img1518.jpg,mode,82.0,pools,blue
..\data\train\pools\img1518.jpg,mode,99.0,pools,grayscale
..\data\train\pools\img1518.jpg,min,28.0,pools,red
..\data\train\pools\img1518.jpg,min,29.0,pools,green
..\data\train\pools\img1518.jpg,min,35.0,pools,blue
..\data\train\pools\img1518.jpg,min,30.0,pools,grayscale
..\data\train\pools\img1518.jpg,max,201.0,pools,red
..\data\train\pools\img1518.jpg,max,186.0,pools,green
..\data\train\pools\img1518.jpg,max,252.0,pools,blue
..\data\train\pools\img1518.jpg,max,203.0,pools,grayscale
..\data\train\pools\img1518.jpg,range,173.0,pools,red
..\data\train\pools\img1518.jpg,range,157.0,pools,green
..\data\train\pools\img1518.jpg,range,217.0,pools,blue
..\data\train\pools\img1518.jpg,range,173.0,pools,grayscale
..\data\train\pools\img1518.jpg,skewness,-0.1299713442631248,pools,red
..\data\train\pools\img1518.jpg,skewness,-0.1023223907698992,pools,green
..\data\train\pools\img1518.jpg,skewness,1.4863236851487969,pools,blue
..\data\train\pools\img1518.jpg,skewness,0.3481631542167063,pools,grayscale
..\data\train\pools\img1518.jpg,kurtosis,1.4708578028659032,pools,red
..\data\train\pools\img1518.jpg,kurtosis,1.3781063272396468,pools,green
..\data\train\pools\img1518.jpg,kurtosis,2.2229616501130076,pools,blue
..\data\train\pools\img1518.jpg,kurtosis,0.8934966422312871,pools,grayscale
..\data\train\pools\img1518.jpg,entropy,6.405655487608638,pools,red
..\data\train\pools\img1518.jpg,entropy,6.302808296899498,pools,green
..\data\train\pools\img1518.jpg,entropy,6.827751642603271,pools,blue
..\data\train\pools\img1518.jpg,entropy,6.517821188512995,pools,grayscale
..\data\train\pools\img1518.jpg,quantile_0.25,61.78515625,pools,red
..\data\train\pools\img1518.jpg,quantile_0.25,58.248046875,pools,green
..\data\train\pools\img1518.jpg,quantile_0.25,53.01171875,pools,blue
..\data\train\pools\img1518.jpg,quantile_0.25,59.2265625,pools,grayscale
..\data\train\pools\img1518.jpg,quantile_0.75,76.27951388888889,pools,red
..\data\train\pools\img1518.jpg,quantile_0.75,76.3984375,pools,green
..\data\train\pools\img1518.jpg,quantile_0.75,62.7578125,pools,blue
..\data\train\pools\img1518.jpg,quantile_0.75,72.08984375,pools,grayscale
..\data\train\pools\img1518.jpg,iqr,14.494357638888886,pools,red
..\data\train\pools\img1518.jpg,iqr,18.150390625,pools,green
..\data\train\pools\img1518.jpg,iqr,9.74609375,pools,blue
..\data\train\pools\img1518.jpg,iqr,12.86328125,pools,grayscale
..\data\train\pools\img1335.jpg,mean,127.2932,pools,red
..\data\train\pools\img1335.jpg,mean,122.1824,pools,green
..\data\train\pools\img1335.jpg,mean,108.272,pools,blue
..\data\train\pools\img1335.jpg,mean,118.9104,pools,grayscale
..\data\train\pools\img1335.jpg,std,29.799154916876418,pools,red
..\data\train\pools\img1335.jpg,std,28.25252431624473,pools,green
..\data\train\pools\img1335.jpg,std,33.61965520346692,pools,blue
..\data\train\pools\img1335.jpg,std,30.046669896013434,pools,grayscale
..\data\train\pools\img1335.jpg,median,127.0,pools,red
..\data\train\pools\img1335.jpg,median,120.0,pools,green
..\data\train\pools\img1335.jpg,median,101.0,pools,blue
..\data\train\pools\img1335.jpg,median,116.0,pools,grayscale
..\data\train\pools\img1335.jpg,mode,119.0,pools,red
..\data\train\pools\img1335.jpg,mode,117.0,pools,green
..\data\train\pools\img1335.jpg,mode,98.0,pools,blue
..\data\train\pools\img1335.jpg,mode,111.0,pools,grayscale
..\data\train\pools\img1335.jpg,min,40.0,pools,red
..\data\train\pools\img1335.jpg,min,46.0,pools,green
..\data\train\pools\img1335.jpg,min,37.0,pools,blue
..\data\train\pools\img1335.jpg,min,42.0,pools,grayscale
..\data\train\pools\img1335.jpg,max,212.0,pools,red
..\data\train\pools\img1335.jpg,max,207.0,pools,green
..\data\train\pools\img1335.jpg,max,216.0,pools,blue
..\data\train\pools\img1335.jpg,max,201.0,pools,grayscale
..\data\train\pools\img1335.jpg,range,172.0,pools,red
..\data\train\pools\img1335.jpg,range,161.0,pools,green
..\data\train\pools\img1335.jpg,range,179.0,pools,blue
..\data\train\pools\img1335.jpg,range,159.0,pools,grayscale
..\data\train\pools\img1335.jpg,skewness,-0.13730374940950935,pools,red
..\data\train\pools\img1335.jpg,skewness,0.2789893503202426,pools,green
..\data\train\pools\img1335.jpg,skewness,0.7421926108718007,pools,blue
..\data\train\pools\img1335.jpg,skewness,0.2788947602239869,pools,grayscale
..\data\train\pools\img1335.jpg,kurtosis,0.08120437466471042,pools,red
..\data\train\pools\img1335.jpg,kurtosis,0.07209038045234806,pools,green
..\data\train\pools\img1335.jpg,kurtosis,0.2316615063685603,pools,blue
..\data\train\pools\img1335.jpg,kurtosis,-0.1003414875137758,pools,grayscale
..\data\train\pools\img1335.jpg,entropy,6.855025396967727,pools,red
..\data\train\pools\img1335.jpg,entropy,6.766986872924198,pools,green
..\data\train\pools\img1335.jpg,entropy,6.945533455635296,pools,blue
..\data\train\pools\img1335.jpg,entropy,6.846554016558002,pools,grayscale
..\data\train\pools\img1335.jpg,quantile_0.25,58.1875,pools,red
..\data\train\pools\img1335.jpg,quantile_0.25,63.4130859375,pools,green
..\data\train\pools\img1335.jpg,quantile_0.25,48.829427083333336,pools,blue
..\data\train\pools\img1335.jpg,quantile_0.25,57.434375,pools,grayscale
..\data\train\pools\img1335.jpg,quantile_0.75,71.15848214285714,pools,red
..\data\train\pools\img1335.jpg,quantile_0.75,75.5225360576923,pools,green
..\data\train\pools\img1335.jpg,quantile_0.75,60.64453125,pools,blue
..\data\train\pools\img1335.jpg,quantile_0.75,70.2176846590909,pools,grayscale
..\data\train\pools\img1335.jpg,iqr,12.970982142857139,pools,red
..\data\train\pools\img1335.jpg,iqr,12.109450120192307,pools,green
..\data\train\pools\img1335.jpg,iqr,11.815104166666664,pools,blue
..\data\train\pools\img1335.jpg,iqr,12.783309659090904,pools,grayscale
..\data\train\no_pools\img511.jpg,mean,101.1804,no_pools,red
..\data\train\no_pools\img511.jpg,mean,125.104,no_pools,green
..\data\train\no_pools\img511.jpg,mean,136.6912,no_pools,blue
..\data\train\no_pools\img511.jpg,mean,120.6572,no_pools,grayscale
..\data\train\no_pools\img511.jpg,std,18.480580506033895,no_pools,red
..\data\train\no_pools\img511.jpg,std,20.05668925820012,no_pools,green
..\data\train\no_pools\img511.jpg,std,23.181471967068873,no_pools,blue
..\data\train\no_pools\img511.jpg,std,20.374761057740038,no_pools,grayscale
..\data\train\no_pools\img511.jpg,median,102.0,no_pools,red
..\data\train\no_pools\img511.jpg,median,126.0,no_pools,green
..\data\train\no_pools\img511.jpg,median,140.0,no_pools,blue
..\data\train\no_pools\img511.jpg,median,122.5,no_pools,grayscale
..\data\train\no_pools\img511.jpg,mode,105.0,no_pools,red
..\data\train\no_pools\img511.jpg,mode,124.0,no_pools,green
..\data\train\no_pools\img511.jpg,mode,142.0,no_pools,blue
..\data\train\no_pools\img511.jpg,mode,120.0,no_pools,grayscale
..\data\train\no_pools\img511.jpg,min,46.0,no_pools,red
..\data\train\no_pools\img511.jpg,min,64.0,no_pools,green
..\data\train\no_pools\img511.jpg,min,63.0,no_pools,blue
..\data\train\no_pools\img511.jpg,min,59.0,no_pools,grayscale
..\data\train\no_pools\img511.jpg,max,160.0,no_pools,red
..\data\train\no_pools\img511.jpg,max,182.0,no_pools,green
..\data\train\no_pools\img511.jpg,max,196.0,no_pools,blue
..\data\train\no_pools\img511.jpg,max,179.0,no_pools,grayscale
..\data\train\no_pools\img511.jpg,range,114.0,no_pools,red
..\data\train\no_pools\img511.jpg,range,118.0,no_pools,green
..\data\train\no_pools\img511.jpg,range,133.0,no_pools,blue
..\data\train\no_pools\img511.jpg,range,120.0,no_pools,grayscale
..\data\train\no_pools\img511.jpg,skewness,-0.27240797505317965,no_pools,red
..\data\train\no_pools\img511.jpg,skewness,-0.5558291602149981,no_pools,green
..\data\train\no_pools\img511.jpg,skewness,-0.9078449790024168,no_pools,blue
..\data\train\no_pools\img511.jpg,skewness,-0.6285193692149456,no_pools,grayscale
..\data\train\no_pools\img511.jpg,kurtosis,0.6818122108581841,no_pools,red
..\data\train\no_pools\img511.jpg,kurtosis,0.7789605597173392,no_pools,green
..\data\train\no_pools\img511.jpg,kurtosis,1.2180158423327132,no_pools,blue
..\data\train\no_pools\img511.jpg,kurtosis,0.9101857721237461,no_pools,grayscale
..\data\train\no_pools\img511.jpg,entropy,6.143313857942825,no_pools,red
..\data\train\no_pools\img511.jpg,entropy,6.2317876849362435,no_pools,green
..\data\train\no_pools\img511.jpg,entropy,6.378257365170639,no_pools,blue
..\data\train\no_pools\img511.jpg,entropy,6.2407046695647415,no_pools,grayscale
..\data\train\no_pools\img511.jpg,quantile_0.25,54.83096590909091,no_pools,red
..\data\train\no_pools\img511.jpg,quantile_0.25,71.64322916666667,no_pools,green
..\data\train\no_pools\img511.jpg,quantile_0.25,69.6625,no_pools,blue
..\data\train\no_pools\img511.jpg,quantile_0.25,65.203125,no_pools,grayscale
..\data\train\no_pools\img511.jpg,quantile_0.75,71.546875,no_pools,red
..\data\train\no_pools\img511.jpg,quantile_0.75,89.6806640625,no_pools,green
..\data\train\no_pools\img511.jpg,quantile_0.75,90.33928571428571,no_pools,blue
..\data\train\no_pools\img511.jpg,quantile_0.75,84.44642857142857,no_pools,grayscale
..\data\train\no_pools\img511.jpg,iqr,16.715909090909093,no_pools,red
..\data\train\no_pools\img511.jpg,iqr,18.03743489583333,no_pools,green
..\data\train\no_pools\img511.jpg,iqr,20.676785714285714,no_pools,blue
..\data\train\no_pools\img511.jpg,iqr,19.24330357142857,no_pools,grayscale
..\data\train\pools\img648.jpg,mean,116.4484,pools,red
..\data\train\pools\img648.jpg,mean,116.4152,pools,green
..\data\train\pools\img648.jpg,mean,107.7008,pools,blue
..\data\train\pools\img648.jpg,mean,113.1912,pools,grayscale
..\data\train\pools\img648.jpg,std,39.609515743568494,pools,red
..\data\train\pools\img648.jpg,std,33.29388545904488,pools,green
..\data\train\pools\img648.jpg,std,41.87939922396213,pools,blue
..\data\train\pools\img648.jpg,std,37.070109826651446,pools,grayscale
..\data\train\pools\img648.jpg,median,122.0,pools,red
..\data\train\pools\img648.jpg,median,117.0,pools,green
..\data\train\pools\img648.jpg,median,108.0,pools,blue
..\data\train\pools\img648.jpg,median,116.0,pools,grayscale
..\data\train\pools\img648.jpg,mode,140.0,pools,red
..\data\train\pools\img648.jpg,mode,80.0,pools,green
..\data\train\pools\img648.jpg,mode,64.0,pools,blue
..\data\train\pools\img648.jpg,mode,72.0,pools,grayscale
..\data\train\pools\img648.jpg,min,35.0,pools,red
..\data\train\pools\img648.jpg,min,34.0,pools,green
..\data\train\pools\img648.jpg,min,22.0,pools,blue
..\data\train\pools\img648.jpg,min,30.0,pools,grayscale
..\data\train\pools\img648.jpg,max,195.0,pools,red
..\data\train\pools\img648.jpg,max,221.0,pools,green
..\data\train\pools\img648.jpg,max,248.0,pools,blue
..\data\train\pools\img648.jpg,max,216.0,pools,grayscale
..\data\train\pools\img648.jpg,range,160.0,pools,red
..\data\train\pools\img648.jpg,range,187.0,pools,green
..\data\train\pools\img648.jpg,range,226.0,pools,blue
..\data\train\pools\img648.jpg,range,186.0,pools,grayscale
..\data\train\pools\img648.jpg,skewness,-0.07595787679046939,pools,red
..\data\train\pools\img648.jpg,skewness,0.19856696122730993,pools,green
..\data\train\pools\img648.jpg,skewness,0.592224178816998,pools,blue
..\data\train\pools\img648.jpg,skewness,0.07731009265937512,pools,grayscale
..\data\train\pools\img648.jpg,kurtosis,-1.2247410795908393,pools,red
..\data\train\pools\img648.jpg,kurtosis,-0.5115085627458567,pools,green
..\data\train\pools\img648.jpg,kurtosis,0.17326800236027573,pools,blue
..\data\train\pools\img648.jpg,kurtosis,-0.8856634109008183,pools,grayscale
..\data\train\pools\img648.jpg,entropy,7.096238882682535,pools,red
..\data\train\pools\img648.jpg,entropy,6.956058245592965,pools,green
..\data\train\pools\img648.jpg,entropy,7.223703880295645,pools,blue
..\data\train\pools\img648.jpg,entropy,7.073365393332201,pools,grayscale
..\data\train\pools\img648.jpg,quantile_0.25,46.25,pools,red
..\data\train\pools\img648.jpg,quantile_0.25,56.20849609375,pools,green
..\data\train\pools\img648.jpg,quantile_0.25,37.740234375,pools,blue
..\data\train\pools\img648.jpg,quantile_0.25,46.639322916666664,pools,grayscale
..\data\train\pools\img648.jpg,quantile_0.75,54.375,pools,red
..\data\train\pools\img648.jpg,quantile_0.75,63.828125,pools,green
..\data\train\pools\img648.jpg,quantile_0.75,45.317708333333336,pools,blue
..\data\train\pools\img648.jpg,quantile_0.75,54.29966517857143,pools,grayscale
..\data\train\pools\img648.jpg,iqr,8.125,pools,red
..\data\train\pools\img648.jpg,iqr,7.61962890625,pools,green
..\data\train\pools\img648.jpg,iqr,7.577473958333336,pools,blue
..\data\train\pools\img648.jpg,iqr,7.660342261904766,pools,grayscale
..\data\train\pools\img498.jpg,mean,138.9156,pools,red
..\data\train\pools\img498.jpg,mean,142.784,pools,green
..\data\train\pools\img498.jpg,mean,132.9096,pools,blue
..\data\train\pools\img498.jpg,mean,137.8708,pools,grayscale
..\data\train\pools\img498.jpg,std,41.699569262043944,pools,red
..\data\train\pools\img498.jpg,std,39.88741836719945,pools,green
..\data\train\pools\img498.jpg,std,44.46737936780173,pools,blue
..\data\train\pools\img498.jpg,std,41.110569290147275,pools,grayscale
..\data\train\pools\img498.jpg,median,128.0,pools,red
..\data\train\pools\img498.jpg,median,132.0,pools,green
..\data\train\pools\img498.jpg,median,120.0,pools,blue
..\data\train\pools\img498.jpg,median,127.0,pools,grayscale
..\data\train\pools\img498.jpg,mode,100.0,pools,red
..\data\train\pools\img498.jpg,mode,124.0,pools,green
..\data\train\pools\img498.jpg,mode,95.0,pools,blue
..\data\train\pools\img498.jpg,mode,98.0,pools,grayscale
..\data\train\pools\img498.jpg,min,44.0,pools,red
..\data\train\pools\img498.jpg,min,48.0,pools,green
..\data\train\pools\img498.jpg,min,51.0,pools,blue
..\data\train\pools\img498.jpg,min,49.0,pools,grayscale
..\data\train\pools\img498.jpg,max,255.0,pools,red
..\data\train\pools\img498.jpg,max,255.0,pools,green
..\data\train\pools\img498.jpg,max,255.0,pools,blue
..\data\train\pools\img498.jpg,max,255.0,pools,grayscale
..\data\train\pools\img498.jpg,range,211.0,pools,red
..\data\train\pools\img498.jpg,range,207.0,pools,green
..\data\train\pools\img498.jpg,range,204.0,pools,blue
..\data\train\pools\img498.jpg,range,206.0,pools,grayscale
..\data\train\pools\img498.jpg,skewness,0.7048697069370816,pools,red
..\data\train\pools\img498.jpg,skewness,0.578738062111346,pools,green
..\data\train\pools\img498.jpg,skewness,0.6201302249142675,pools,blue
..\data\train\pools\img498.jpg,skewness,0.5690353944754931,pools,grayscale
..\data\train\pools\img498.jpg,kurtosis,-0.2869871648022997,pools,red
..\data\train\pools\img498.jpg,kurtosis,-0.5583838556593954,pools,green
..\data\train\pools\img498.jpg,kurtosis,-0.5676574847748053,pools,blue
..\data\train\pools\img498.jpg,kurtosis,-0.6190679365622618,pools,grayscale
..\data\train\pools\img498.jpg,entropy,7.119027356567052,pools,red
..\data\train\pools\img498.jpg,entropy,7.056758312082007,pools,green
..\data\train\pools\img498.jpg,entropy,7.219675954168034,pools,blue
..\data\train\pools\img498.jpg,entropy,7.104494620938402,pools,grayscale
..\data\train\pools\img498.jpg,quantile_0.25,70.92421875,pools,red
..\data\train\pools\img498.jpg,quantile_0.25,76.234375,pools,green
..\data\train\pools\img498.jpg,quantile_0.25,66.359375,pools,blue
..\data\train\pools\img498.jpg,quantile_0.25,71.55859375,pools,grayscale
..\data\train\pools\img498.jpg,quantile_0.75,82.98515625,pools,red
..\data\train\pools\img498.jpg,quantile_0.75,89.218359375,pools,green
..\data\train\pools\img498.jpg,quantile_0.75,75.21995192307692,pools,blue
..\data\train\pools\img498.jpg,quantile_0.75,83.04319852941177,pools,grayscale
..\data\train\pools\img498.jpg,iqr,12.060937500000009,pools,red
..\data\train\pools\img498.jpg,iqr,12.983984375000006,pools,green
..\data\train\pools\img498.jpg,iqr,8.86057692307692,pools,blue
..\data\train\pools\img498.jpg,iqr,11.484604779411768,pools,grayscale
..\data\train\pools\img1252.jpg,mean,123.4392,pools,red
..\data\train\pools\img1252.jpg,mean,125.5276,pools,green
..\data\train\pools\img1252.jpg,mean,117.8384,pools,blue
..\data\train\pools\img1252.jpg,mean,121.9252,pools,grayscale
..\data\train\pools\img1252.jpg,std,35.31255730416589,pools,red
..\data\train\pools\img1252.jpg,std,38.08784108137399,pools,green
..\data\train\pools\img1252.jpg,std,45.604406425695316,pools,blue
..\data\train\pools\img1252.jpg,std,38.557173197214546,pools,grayscale
..\data\train\pools\img1252.jpg,median,118.0,pools,red
..\data\train\pools\img1252.jpg,median,118.0,pools,green
..\data\train\pools\img1252.jpg,median,106.0,pools,blue
..\data\train\pools\img1252.jpg,median,113.0,pools,grayscale
..\data\train\pools\img1252.jpg,mode,110.0,pools,red
..\data\train\pools\img1252.jpg,mode,116.0,pools,green
..\data\train\pools\img1252.jpg,mode,255.0,pools,blue
..\data\train\pools\img1252.jpg,mode,102.0,pools,grayscale
..\data\train\pools\img1252.jpg,min,47.0,pools,red
