image_id,mean_red,mean_green,mean_blue,mean_grayscale,std_red,std_green,std_blue,std_grayscale,median_red,median_green,median_blue,median_grayscale,mode_red,mode_green,mode_blue,mode_grayscale,min_red,min_green,min_blue,min_grayscale,max_red,max_green,max_blue,max_grayscale,range_red,range_green,range_blue,range_grayscale,skewness_red,skewness_green,skewness_blue,skewness_grayscale,kurtosis_red,kurtosis_green,kurtosis_blue,kurtosis_grayscale,entropy_red,entropy_green,entropy_blue,entropy_grayscale,quantile_0.25_red,quantile_0.25_green,quantile_0.25_blue,quantile_0.25_grayscale,quantile_0.75_red,quantile_0.75_green,quantile_0.75_blue,quantile_0.75_grayscale,iqr_red,iqr_green,iqr_blue,iqr_grayscale,mean_histogram,std_histogram,median_histogram,mode_histogram,min_histogram,max_histogram,range_histogram,skewness_histogram,kurtosis_histogram,uniformity_histogram,entropy_histogram,R_histogram,contrast_coocurrence_matrix,dissimilarity_coocurrence_matrix,homogeneity_coocurrence_matrix,energy_coocurrence_matrix,correlation_coocurrence_matrix,label
..\data\train\pools\img1342.jpg,166.2828,161.4744,144.3552,157.0364,75.45957079231235,75.45299294686725,76.35321232901731,75.31464582031838,176.0,157.0,129.0,154.0,255.0,255.0,251.0,253.0,2.0,0.0,0.0,2.0,255.0,255.0,255.0,255.0,253.0,255.0,255.0,253.0,-0.39586987864465606,-0.18599227012916228,-0.029852437416681765,-0.19915361910315674,-1.20099027851358,-1.363794643458255,-1.4004827479036737,-1.3380531595795613,7.439363341659737,7.3952432292152634,7.680960834548376,7.575127278596494,17.580729166666668,18.203125,6.341145833333333,15.16796875,30.63828125,31.0400390625,18.974609375,26.853515625,13.05755208333333,12.8369140625,12.633463541666668,11.685546875,0.617596837944664,0.2990135432917541,153.0,253.0,2.0,253.0,251.0,-0.23029241659097247,0.14063503961559556,0.007200410802230936,0.9559678549167788,1.2503645309913658e-05,1200.6134693877552,20.131020408163266,0.13367953995507342,0.029389172301429293,0.8933340603671903,pools
..\data\train\pools\img93.jpg,66.5484,72.604,64.2428,67.4728,31.277718226238942,29.64891876612029,36.11593343885771,31.41453899327507,61.0,70.0,58.0,63.0,46.0,59.0,41.0,46.0,0.0,0.0,0.0,0.0,247.0,243.0,254.0,240.0,247.0,243.0,254.0,240.0,0.8969192682587123,0.8487337221163154,1.6486726709424713,1.0955459604130864,1.8713244665385549,2.4758600228100596,4.666872669410655,2.812908001184767,6.839273515057216,6.779426656000982,6.8591771512127835,6.811341060180862,2.87734375,8.016927083333334,0.0,4.625,14.42109375,18.98828125,8.696614583333334,14.464285714285714,11.543750000000001,10.971354166666666,8.696614583333334,9.839285714285714,0.297975,0.13650767717268994,67.0,49.0,15.0,49.0,34.0,-0.024996481098087157,0.0071599141144349406,0.012742018844444444,0.8957642207385549,3.2411349470296e-05,336.29469387755114,12.900408163265304,0.10111656853031506,0.02194043657688941,0.8309000277973464,pools
..\data\train\pools\img103.jpg,98.794,104.4492,95.5148,99.2364,41.19449919588779,45.28084163705441,49.892935180844994,44.046227023889344,91.0,90.0,78.0,86.0,88.0,84.0,69.0,79.0,0.0,0.0,0.0,0.0,238.0,240.0,227.0,235.0,238.0,240.0,227.0,235.0,0.581390643230565,0.41385181874389765,0.5880300397921244,0.454946736557552,0.8092971460648024,-0.15392683148569963,-0.5574228516017832,-0.09007483997786725,6.9867494650245705,7.0042029763209825,7.131660894080056,7.0314072175261755,4.158203125,1.4375,0.0,1.6558159722222223,16.6734375,17.0625,11.0984375,14.66015625,12.515234374999999,15.625,11.0984375,13.004340277777779,0.45791659574468085,0.19944555991711327,93.0,86.0,12.0,86.0,74.0,-0.09681708537955838,0.04323552191713412,0.012858608215844274,0.9406535031571627,3.212016554565711e-05,343.2738775510205,12.040408163265308,0.1350869867662379,0.025003123503333516,0.9116999854171437,pools
..\data\train\no_pools\img1156.jpg,82.3684,103.0108,81.8584,88.8088,28.87926386596445,27.314953475340204,30.353173630445962,28.708093676870988,78.0,101.0,76.0,85.0,78.0,101.0,70.0,84.0,0.0,4.0,0.0,2.0,252.0,255.0,255.0,254.0,252.0,251.0,255.0,252.0,3.1388576271689552,2.333332767763249,3.0693262506374217,2.9036147101691556,14.776524154985893,12.314512342128634,13.643633307716733,13.748952129156486,5.915314190946856,6.0100412521991835,6.072591792390443,6.006690272190923,18.109375,30.635416666666668,20.966796875,21.8828125,51.97265625,65.521484375,52.25390625,56.1875,33.86328125,34.88606770833333,31.287109375,34.3046875,0.3485460317460317,0.11454453214928717,84.0,83.0,6.0,83.0,77.0,-0.035534043368482246,0.011649601789287492,0.022249546303854874,0.7598692311667369,7.116018656028178e-05,277.8351020408163,6.315102040816325,0.3559580688259661,0.05399029638083398,0.8321581679425093,no_pools
..\data\train\pools\img86.jpg,99.5048,100.4292,90.1408,96.3688,45.11354094903214,45.836083900787166,49.431400701982945,46.19935049933061,97.0,92.0,80.0,90.0,107.0,92.0,79.0,85.0,0.0,0.0,0.0,1.0,255.0,254.0,255.0,252.0,255.0,254.0,255.0,251.0,0.44026604483575854,0.7254876197500503,0.9850619812255678,0.6934866657676222,-0.22935488812505378,0.20564287210647647,0.7807994927765396,0.09538644878697777,7.401805566236061,7.385222244254862,7.4096027795669706,7.379753738447291,19.34375,19.578125,10.807291666666666,17.3734375,27.94921875,29.849330357142858,20.40127840909091,25.30078125,8.60546875,10.271205357142858,9.593986742424244,7.927343749999999,0.3854454183266932,0.18610477297214342,90.0,85.0,4.0,85.0,81.0,-0.05515063839964382,0.02085910976298623,0.0074803891595371505,0.9372171846472628,1.3347328076562803e-05,577.5857142857144,17.23551020408163,0.07024680899081368,0.01811159814884391,0.8645284352137287,pools
..\data\train\no_pools\img1114.jpg,45.8632,71.9872,52.9284,56.5824,11.292284346402194,12.479704970871708,12.82123525406191,12.05630168169327,46.0,73.0,53.0,57.0,45.0,72.0,52.0,58.0,0.0,12.0,0.0,4.0,144.0,169.0,166.0,159.0,144.0,157.0,166.0,155.0,0.564870957832511,-0.11748357507261156,0.7745676308948389,0.4147080823134927,8.804709403465608,7.309220594435489,10.311237620556833,8.832152637028427,5.268900548545192,5.395346592081386,5.403721765589825,5.326037125360027,15.575,35.421875,18.3359375,23.7216796875,27.217105263157894,51.38463541666667,31.16796875,36.53186677631579,11.642105263157895,15.962760416666669,12.83203125,12.810187088815788,0.5570554838709678,0.2996379760108504,87.0,89.0,1.0,89.0,88.0,-0.20930772952898208,0.10592675197226464,0.09350984724245577,0.950123670822589,0.00032354481660945567,80.23510204081633,6.157551020408165,0.18472288827181907,0.04486919301108564,0.7256594263751301,no_pools
..\data\train\pools\img616.jpg,113.656,109.4156,104.4056,108.84,61.65586479808713,60.164631442733864,63.76917977079523,61.19297345284016,100.0,94.0,86.0,93.0,91.0,88.0,73.0,83.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.497412420677952,0.6117018153803939,0.7726140781577704,0.625914663298851,-0.3394905321631594,-0.10300428432644138,-0.16772180204087483,-0.20021272013557168,7.691691743891402,7.627450872015105,7.597151358534853,7.646781299973669,1.630859375,0.45355902777777773,0.0,0.9461805555555555,9.5361328125,8.42578125,5.455729166666667,8.2265625,7.9052734375,7.972222222222222,5.455729166666667,7.280381944444445,0.4268235294117647,0.23950911611520437,93.0,83.0,238.0,83.0,-155.0,-0.07473450819744704,0.031444011728859356,0.006216148811687812,0.9588874963410214,8.903051530895212e-06,1889.813469387755,27.88938775510204,0.07389554060479392,0.018118495615859615,0.7450600930762734,pools
..\data\train\no_pools\img434.jpg,59.7528,84.95,72.2672,71.976,7.2216682394028595,6.9882973605879135,7.97765655816293,7.256405721843287,60.0,85.0,72.0,72.0,60.0,87.0,72.0,73.0,33.0,58.0,42.0,45.0,96.0,122.0,113.0,110.0,63.0,64.0,71.0,65.0,-0.050517237555793,-0.028006204773229654,-0.10654828027540558,-0.06875044138399329,0.29780959262852713,0.5390340327726988,0.31218187981188095,0.4352568493745581,4.880594370098763,4.827197546745664,5.014427357561606,4.883384354931717,46.682711693548384,72.75,57.63265625,58.88938210227273,50.922534496753244,76.82911392405063,61.95703125,63.54551016566265,4.239822803204859,4.079113924050631,4.324375000000003,4.656128063389922,1.6270030769230768,2.4192102968561455,106.0,110.0,1.0,110.0,109.0,-12.610657227689032,18.65129606923292,0.6126711680757395,1.430524144217169,0.002151919615223763,27.879999999999995,3.9289795918367347,0.2447719835061591,0.05292761829148524,0.7370189103558356,no_pools
..\data\train\pools\img1200.jpg,91.5388,101.0764,100.2512,97.2984,44.8982014624194,53.41149841597781,63.509911813511444,51.72596018867122,92.0,90.0,82.0,88.0,100.0,89.0,80.0,88.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,0.9933192387648808,0.9221454595069095,1.0766718417466865,0.8881970132124312,2.0942772867405415,0.3153651207565624,0.1889319647473524,0.4152769490174335,7.248254095778357,7.305098065203101,7.450727085914954,7.3004606104672956,4.709821428571429,4.755859375,6.9921875,5.985677083333333,19.140625,21.4892578125,18.974609375,20.700520833333332,14.430803571428571,16.7333984375,11.982421875,14.71484375,0.3838850393700788,0.20421557721819072,88.0,88.0,127.0,88.0,-39.0,-0.053516628502072394,0.020121082121645643,0.00814630886477773,0.9183175177202529,1.6321221616322212e-05,690.5689795918368,16.110204081632652,0.09639635480470327,0.020029133300220894,0.8725998736473007,pools
..\data\train\pools\img1251.jpg,111.4976,125.614,120.3644,118.8404,59.722461387990364,58.1277163150248,70.30740794994507,60.8886173914304,107.0,123.0,102.0,114.0,113.0,255.0,0.0,90.0,0.0,1.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,254.0,255.0,254.0,0.6929265227139589,0.43884156396107155,0.2729576199628677,0.40972867689717574,0.17277850395038197,-0.1069875068857904,-1.1453214425788647,-0.3566589242287992,7.536816572060023,7.556905263360374,7.721784994114838,7.692144047777052,0.8463541666666666,12.640625,0.0,4.421875,12.428385416666666,24.1359375,8.18359375,15.029296875,11.58203125,11.4953125,8.18359375,10.607421875,0.46951496062992126,0.2403700341260303,114.0,90.0,127.0,90.0,-37.0,-0.10069577309199845,0.04672705685071623,0.005552011308822618,0.9676634625751095,6.187474889896016e-06,1335.588163265306,24.286122448979594,0.06351947651258319,0.017001359673190636,0.8205387635265687,pools
..\data\train\no_pools\img1442.jpg,53.5184,66.2844,57.5772,58.7364,13.91888147230229,14.74195091024251,14.136450762479244,14.178001094653647,56.0,68.5,60.0,61.0,61.0,72.0,65.0,64.0,0.0,5.0,0.0,1.0,89.0,105.0,96.0,96.0,89.0,100.0,96.0,95.0,-0.6096486386476963,-0.688727076962064,-0.5564547066338544,-0.6292970559541199,0.23051211428626095,0.25297895494027944,0.18868731477682932,0.23246515998666561,5.754531245034156,5.819410158961525,5.795491374205729,5.765454830983263,22.61875,31.917613636363637,25.739583333333332,26.70082720588235,32.42876838235294,41.57483552631579,34.75,35.78515625,9.810018382352943,9.657221889952151,9.010416666666668,9.084329044117649,1.6325557894736842,1.7031440752607696,161.0,169.0,1.0,169.0,168.0,-10.5060188470866,16.54546352587268,0.1593928468565097,1.4603150953326165,0.000511563153130945,163.22081632653064,9.69591836734694,0.11120313421118846,0.028828291439809764,0.5979608040663275,no_pools
..\data\train\pools\img1064.jpg,100.152,110.788,97.4972,102.4892,48.13566760729511,60.09886401588635,65.74604164632271,57.002423486725554,93.0,95.0,77.0,88.0,90.0,93.0,74.0,92.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,254.0,255.0,255.0,255.0,254.0,1.0359810184596066,1.1661323822762153,1.3804882613339329,1.1599503450975517,1.7532986341621202,0.7025191171835821,0.8064548638592139,0.7842859268223439,7.1371027057451535,6.845499876241755,6.839197128861774,6.9508267658895395,2.01171875,3.8046875,0.0,2.0122767857142856,13.0224609375,16.083984375,8.776041666666666,12.548828125,11.0107421875,12.279296875,8.776041666666666,10.536551339285715,0.40423779527559056,0.22492402601770967,88.0,92.0,127.0,92.0,-35.0,-0.06076781759374292,0.02385249212877518,0.012410435583111166,0.8742691593480718,3.29771454684602e-05,439.93469387755107,11.700408163265308,0.14633745866797812,0.0254276214321184,0.9326229969553501,pools
..\data\train\no_pools\img1218.jpg,53.3152,76.0116,61.1772,63.2424,6.966135870050196,6.740642806142453,7.303437557753199,6.911008771518091,53.0,76.0,61.0,63.0,52.0,75.0,59.0,62.0,31.0,55.0,39.0,41.0,97.0,119.0,107.0,107.0,66.0,64.0,68.0,66.0,0.21373867327029666,0.22158519315770958,0.3621663290357822,0.25899718783517384,1.544128750123197,1.6904404605880483,1.5557505986508842,1.618484204230156,4.807958832207062,4.75441181027697,4.870594042719699,4.790027934004502,40.63333333333333,63.89,47.72596153846154,50.6548828125,44.838221153846156,68.75510204081633,52.6044921875,54.889229910714285,4.204887820512823,4.865102040816325,4.87853064903846,4.234347098214286,1.299521212121212,1.9106929719260832,85.0,81.0,1.0,81.0,80.0,-5.704610630252635,6.536349282231224,0.6455915853810836,1.3742652379849636,0.002287031217453994,27.571836734693875,3.8583673469387754,0.2433631543556046,0.05522435404300252,0.7130350075176313,no_pools
..\data\train\no_pools\img1204.jpg,125.3348,127.4712,118.1824,123.3372,67.13151502059223,64.68194470298494,66.95491864112748,65.82233888399895,110.0,112.0,102.0,107.0,255.0,255.0,255.0,254.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.4616942622236055,0.4684552926084544,0.5836065480426469,0.509609132901067,-0.5898015607632368,-0.40936513987212475,-0.44787953811792924,-0.4641794706177258,7.661006929739051,7.548263079038124,7.618589990153044,7.60312182378256,1.4496527777777777,0.5891927083333333,0.0,1.0026041666666667,10.5322265625,11.337890625,7.798828125,10.21875,9.082573784722221,10.748697916666666,7.798828125,9.216145833333334,0.4836752941176471,0.2576291270905945,107.0,254.0,30.0,254.0,224.0,-0.10920705630744908,0.05213837152494789,0.006366763188312187,0.9534086601132977,9.491378117343352e-06,701.1608163265307,17.94612244897959,0.09262629018517929,0.019799074017363107,0.9185261421715346,no_pools
..\data\train\no_pools\img1454.jpg,117.0516,117.9072,118.1528,117.3864,62.290957108074686,61.90097404855598,60.198417355940514,61.100922211043596,120.0,121.0,115.0,120.0,128.0,128.0,114.0,124.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,255.0,0.2366591229012303,0.25494098598253434,0.25899041663412625,0.25926577332561884,-0.03246216135908098,0.03799203161624254,0.053468268839115485,0.06971758725993427,7.393118187909099,7.3200746627876025,7.414551178175039,7.326477479079715,0.3173828125,0.7184709821428571,0.634765625,1.005859375,4.3359375,4.646139705882353,6.872209821428571,4.930245535714286,4.0185546875,3.927668723739496,6.237444196428571,3.9243861607142856,0.4603388235294117,0.23914979765415142,120.0,124.0,180.0,124.0,-56.0,-0.09226971461757498,0.04166282648380003,0.00921231060792003,0.9186925070530897,2.06064631772529e-05,446.17306122448986,10.2465306122449,0.20142955826931913,0.026867562025848717,0.9403736961878971,no_pools
..\data\train\no_pools\img1127.jpg,79.2836,82.9992,66.5064,75.9484,40.396573753723224,38.58681639316724,34.912352528009336,37.52519336978825,79.0,83.0,67.0,76.0,85.0,85.0,70.0,80.0,0.0,0.0,0.0,0.0,249.0,247.0,240.0,241.0,249.0,247.0,240.0,241.0,0.9127175811164973,0.8756478111904271,1.1377091994452468,0.9925290072366341,1.8389601456024582,2.3902463364657116,2.942180687718813,2.424868876403969,7.065817356801567,6.964364740998874,6.861302947559656,6.9433001994752885,2.2765625,2.87734375,0.0,2.7545572916666665,11.52734375,13.746651785714286,8.203125,12.08154296875,9.25078125,10.869308035714287,8.203125,9.326985677083334,0.33262738589211616,0.16175052517354896,80.0,84.0,17.0,84.0,67.0,-0.03513615308295812,0.011296325060598408,0.012620247017785507,0.9103654154930801,3.2079476375179716e-05,576.5865306122448,15.544081632653059,0.11955093820287344,0.025615293744870173,0.7911218901666613,no_pools
..\data\train\pools\img1407.jpg,120.0376,108.9484,91.704,106.5736,53.1234278472314,49.79863589938985,48.4575730304356,49.21887222438157,111.0,100.0,81.0,96.0,113.0,94.0,68.0,86.0,0.0,0.0,0.0,0.0,255.0,255.0,255.0,252.0,255.0,255.0,255.0,252.0,0.6483840674667952,0.5308762659211776,0.8473641486281785,0.5949618294717616,0.035206622234622564,-0.08709445933149551,0.6268117519208163,-0.08481486149215867,7.451289052730491,7.371059989185802,7.317824452983977,7.323750773806336,17.978515625,6.79296875,1.044921875,9.44921875,29.4580078125,19.833984375,12.275390625,20.375,11.4794921875,13.041015625,11.23046875,10.92578125,0.42773968253968253,0.19681533517418548,97.0,87.0,1.0,87.0,86.0,-0.07511062905787397,0.0315326907545337,0.008204466535651296,0.9271150091395475,1.6301392108508672e-05,917.777142857143,19.615510204081637,0.0743140616739432,0.018837519606880536,0.8086133101426167,pools
..\data\train\no_pools\img777.jpg,122.79,153.0528,162.0988,145.6472,20.092772332358717,20.088793198198843,20.265918152405533,20.133621933472376,123.0,154.0,163.0,146.0,114.0,151.0,169.0,151.0,34.0,64.0,75.0,57.0,182.0,212.0,222.0,205.0,148.0,148.0,147.0,148.0,-0.3419951190044189,-0.35480573697259693,-0.3526852945458486,-0.3499775497030776,0.4294777823280733,0.4666098159349543,0.4387150367631465,0.44337642177834446,6.315983750387762,6.315688753514823,6.3209420883859275,6.323239771001447,75.190625,105.37109375,114.19401041666667,98.075,87.45703125,117.46354166666667,126.1826171875,110.2784090909091,12.266406250000003,12.092447916666671,11.988606770833329,12.20340909090909,1.0327972972972974,0.6003257879331357,153.0,162.0,1.0,162.0,161.0,-1.768692269669931,1.7822978848401885,0.04404555360116874,1.1962579754656524,0.00012638320715052664,296.3804081632653,13.624489795918366,0.06913442100241235,0.021780396521560427,0.6334933528789548,no_pools
..\data\train\no_pools\img1044.jpg,94.0868,97.5504,84.9268,91.882,59.796649285390565,56.97273259937599,57.848822302273355,57.958627278430264,77.0,84.0,68.0,76.0,50.0,74.0,46.0,49.0,1.0,0.0,0.0,0.0,255.0,255.0,255.0,253.0,254.0,255.0,255.0,253.0,1.164361296258428,1.220643645227859,1.293712641477991,1.2354343550771205,0.510599920639681,0.8119301163025794,1.011524069678888,0.7891650949063833,7.423199384409024,7.370561364082526,7.321367888225339,7.381569953172987,10.808035714285714,14.791666666666666,4.348958333333333,10.73203125,19.75,24.388521634615383,13.133370535714286,18.902901785714285,8.941964285714286,9.596854967948717,8.784412202380953,8.170870535714284,0.3653818181818182,0.23030499828558837,76.0,49.0,3.0,49.0,46.0,-0.04631416727135396,0.016572098134208544,0.00781767311971754,0.9314862959701125,1.491476012716042e-05,573.7224489795918,14.681632653061223,0.10324247173162156,0.019839002137983244,0.9145879482709753,no_pools
..\data\train\pools\img634.jpg,104.9328,93.3816,79.648,92.3392,46.98766949062275,40.608668796699064,40.850773505528636,41.497172715258564,109.0,101.0,83.0,98.0,106.0,111.0,0.0,106.0,0.0,0.0,0.0,0.0,255.0,238.0,255.0,240.0,255.0,238.0,255.0,240.0,-0.09984300389583164,-0.404965047042655,0.3480761202591175,-0.2560325726501088,-0.2972865467477477,0.19638678358514206,1.4855816448517922,0.0285973334349805,7.394413737949317,7.117127437185739,7.055943087928833,7.206054720259443,4.755859375,0.0,0.0,2.0982142857142856,13.987165178571429,5.682291666666667,0.14322916666666666,8.0859375,9.231305803571429,5.682291666666667,0.14322916666666666,5.987723214285714,0.40850666666666663,0.18050394948023427,104.0,113.0,15.0,113.0,98.0,-0.0682782207886161,0.027318431973318374,0.00909348408888889,0.9483927087452454,1.8159981320264862e-05,692.4665306122449,18.00775510204082,0.08709927527886986,0.018936752179040076,0.7996533649135147,pools
..\data\train\pools\img872.jpg,71.6424,73.5592,62.8068,69.0276,32.96468598728039,31.70012137768561,35.998598219375154,32.44390294400475,79.0,79.0,64.0,74.0,96.0,84.0,71.0,79.0,0.0,2.0,0.0,0.0,235.0,233.0,243.0,229.0,235.0,231.0,243.0,229.0,-0.11562048870568553,0.39745927981538576,1.7365781145082047,0.5644323528555873,-0.13627786432012234,1.721460171325564,6.001116898636344,1.9638875969842404,6.83897209374795,6.678923983721962,6.6988116881625785,6.691231324378529,3.7255859375,8.18359375,1.9518229166666667,4.2373046875,12.1953125,16.048177083333332,8.923828125,12.758928571428571,8.4697265625,7.864583333333332,6.972005208333333,8.521623883928571,0.3348524017467249,0.15435845870899653,82.0,88.0,9.0,88.0,79.0,-0.03705230390420691,0.011915722979737834,0.015447205488835073,0.9125498846804494,4.126989413988369e-05,233.64122448979592,10.331020408163266,0.12445017726228048,0.02416105891746733,0.88902252153177,pools
..\data\train\pools\img685.jpg,94.7508,87.7768,83.2324,88.2652,41.84081140895812,40.59629270955662,41.56672696087581,40.32276365726933,93.0,88.0,83.0,90.0,89.0,87.0,84.0,93.0,1.0,0.0,0.0,0.0,247.0,246.0,252.0,248.0,246.0,246.0,252.0,248.0,0.5238746936817592,0.4895737341748181,0.6583778728505768,0.5361383400004311,0.6523889430143535,0.9609952358025664,1.118427356337575,1.0810733493437459,7.282229506959748,7.180010279583419,7.180214099375105,7.172519717598331,10.184027777777779,0.9640625,0.0,3.5056818181818183,21.1875,13.459821428571429,7.10625,14.035714285714286,11.003472222222221,12.495758928571428,7.10625,10.530032467532468,0.36541451612903225,0.1655817377950468,92.0,96.0,31.0,96.0,65.0,-0.04672212865542699,0.01665822872498551,0.00941065590010406,0.9195762616354757,2.0500849217452988e-05,1038.1069387755101,21.747755102040816,0.07231935515328268,0.019118430087559788,0.6831131857731757,pools
